1.357237,4.581657,-1.026313,-0.471536,0.193523,-0.664970,-0.126152,0.051034,-0.849531,-0.962605,-0.661739
0.172097,1.704223,0.048001,2.643888,-0.264233,-1.370628,-1.679322,1.194617,-0.783300,-0.962605,0.394746
0.172097,-1.470876,0.295920,1.273496,-0.172682,0.040688,-0.785073,0.596075,-0.915763,0.527131,0.150942
-1.724127,-0.577879,-0.365197,-1.023637,-0.035355,1.981248,0.320973,-0.751480,3.786685,1.228183,0.394746
1.831293,-0.577879,-0.282557,0.494640,-0.996641,-1.076604,-0.479145,0.178099,-1.313153,-1.313131,-0.011595
0.646153,0.414339,-0.943673,1.046740,-0.493110,0.511127,0.273907,0.586044,-0.584605,-0.349184,-0.092863
0.764667,-0.974766,0.295920,-0.037743,0.193523,-0.841385,-0.008487,0.479042,0.077712,0.527131,-0.011595
0.290611,1.902667,-0.365197,1.657994,-0.996641,-0.782580,0.085644,0.385415,-0.452141,-0.086290,1.207427
0.290611,1.902667,-0.365197,1.657994,-0.996641,-0.782580,0.085644,0.385415,-0.452141,-0.086290,1.207427
-1.250071,-0.875545,-0.695755,0.869279,-0.172682,-0.135727,-0.337948,0.813423,0.210175,-0.699710,-1.068080
-0.183445,-1.371654,1.039676,-0.944765,-0.447335,-1.194214,-1.091000,-0.463912,1.203650,0.001342,0.313478
-0.064931,-0.379435,0.378559,0.376332,-0.035355,0.863956,1.097558,0.586044,-0.253446,0.088973,-0.824276
0.053583,-0.280214,1.122315,0.396050,-0.172682,0.040688,0.415105,0.672983,-0.253446,0.527131,-0.905544
-1.013043,-0.379435,-0.034638,-0.767304,-0.905090,-0.253336,-1.255730,-1.299864,-0.385910,0.088973,0.638550
-0.064931,0.116674,0.048001,-0.570126,0.376625,-0.547361,1.191690,0.288445,1.534809,0.790026,-0.092863
-0.657501,0.513561,0.709117,2.131223,-0.401559,1.275590,0.744565,1.609249,0.475102,0.702394,-0.905544
-0.420473,-0.478657,0.957036,-0.846176,-0.859314,0.452322,-0.808605,-1.166112,-1.114458,0.264236,0.638550
-0.657501,-0.081770,-0.365197,1.145330,-0.081131,1.393199,1.356420,1.268181,-0.319678,-0.787342,-1.393152
-0.657501,-0.776323,0.295920,1.066458,-0.035355,1.334395,-0.196750,0.388759,0.077712,-1.225500,0.232210
-0.776015,0.513561,0.626478,2.052352,-0.401559,1.334395,0.815164,1.602562,0.408870,0.702394,-0.905544
-0.657501,0.513561,0.709117,2.131223,-0.401559,1.275590,0.744565,1.609249,0.475102,0.702394,-0.905544
0.409125,-0.677101,5.502211,-1.043355,4.954177,0.628736,-0.573277,-0.310097,-1.578080,-0.524447,-1.068080
-1.013043,-0.081770,-0.282557,1.638277,-0.081131,-1.194214,0.132710,0.880299,-0.452141,0.351868,-0.174131
-1.368585,-1.570098,-0.613115,-0.175768,-0.538886,-0.841385,-0.926270,-0.263284,-0.650836,0.702394,-0.499203
0.053583,-0.379435,0.295920,-0.057461,-0.859314,0.158298,-0.620342,-1.059110,0.011480,-1.313131,1.532500
1.001695,-0.974766,1.618152,-1.023637,-0.218457,0.393517,0.673966,-1.079173,-0.518373,-0.436816,1.126159
0.290611,-1.073988,0.791757,-1.003919,-1.042416,-0.135727,-0.149685,-1.122643,-0.518373,0.614763,0.963623
0.764667,0.513561,0.378559,0.455204,3.672462,0.805151,1.427019,1.030770,-1.379385,0.702394,-0.905544
-0.776015,-0.230603,-0.778394,-0.925047,-0.310008,6.068185,3.144919,0.164724,2.263357,0.351868,-0.743008
0.764667,0.513561,0.378559,0.455204,3.672462,0.805151,1.427019,1.030770,-1.379385,0.702394,-0.905544
-1.487099,-0.776323,2.692466,0.750972,-0.126906,2.510492,0.862229,0.158036,-1.379385,-0.524447,-0.092863
0.883181,-1.073988,0.213280,-0.372947,-0.172682,-0.547361,-0.855671,0.081129,-0.650836,-0.173921,-0.824276
-1.250071,-1.272432,-0.199917,-0.096897,-0.447335,-1.664653,-1.538125,-0.838419,0.077712,-0.524447,1.126159
-0.657501,-0.280214,0.874397,-0.925047,-0.996641,0.040688,-0.526211,-1.564025,-0.054751,-0.787342,1.613768
0.053583,0.017452,0.626478,-0.984201,-1.362845,-1.723457,-1.961717,-1.761310,-0.187215,-0.787342,2.345181
0.409125,-0.081770,0.295920,-0.195486,-0.905090,-0.488556,-0.573277,-0.764855,-0.385910,3.068445,1.776304
-0.776015,-0.280214,0.378559,0.297461,-0.035355,1.099175,1.638815,0.565981,-0.120983,-0.261553,-1.149348
1.949807,-0.875545,1.204955,-1.043355,-0.905090,-0.723775,-1.891118,-0.731417,-1.909238,0.088973,-0.011595
-0.776015,-0.280214,1.700792,0.120000,0.010421,1.334395,0.885762,0.171412,0.011480,1.841604,-0.092863
-0.776015,-0.280214,1.700792,0.120000,0.010421,1.334395,0.885762,0.171412,0.011480,1.841604,-0.092863
-0.064931,0.017452,0.791757,0.238307,-0.721988,-0.312141,-0.667408,-0.798293,-0.717068,0.877657,1.613768
-0.776015,-0.280214,1.700792,0.120000,0.010421,1.334395,0.885762,0.171412,0.011480,1.841604,-0.092863
0.646153,-0.677101,3.849420,1.165048,-0.355784,2.451687,1.050493,1.254806,-1.578080,-0.086290,-1.230616
0.172097,-1.272432,0.378559,1.756584,-0.035355,1.099175,-0.432079,1.161179,-0.054751,-0.612079,-0.580471
0.646153,-0.677101,3.849420,1.165048,-0.355784,2.451687,1.050493,1.254806,-1.578080,-0.086290,-1.230616
0.527639,0.017452,0.709117,-1.023637,-0.584661,-0.370946,0.085644,-0.661197,-0.120983,-0.524447,0.150942
-0.894529,-0.974766,0.378559,-0.806740,-0.584661,-0.429751,-0.643875,-1.473742,-0.187215,0.001342,1.532500
0.172097,2.497998,0.791757,-0.057461,-0.767763,-1.723457,-1.467526,-0.952108,-0.717068,0.088973,1.613768
-0.064931,0.017452,0.791757,0.238307,-0.721988,-0.312141,-0.667408,-0.798293,-0.717068,0.877657,1.613768
-0.420473,0.811227,0.378559,0.750972,-0.813539,-0.900190,-1.326329,-0.430474,-0.584605,-0.524447,1.288695
0.764667,-0.280214,1.122315,-0.451818,-0.218457,3.510174,0.579835,-0.731417,-1.776775,0.877657,0.638550
-0.183445,-0.379435,0.626478,-0.688433,-0.310008,0.746346,-0.385013,-1.172800,0.408870,-0.524447,1.207427
-0.301959,-0.280214,-0.034638,0.415768,-0.172682,-0.370946,0.062111,0.479042,0.607565,0.965289,-0.092863
-0.538987,-1.272432,0.543838,-0.964483,-0.172682,-0.723775,-1.208664,-1.440304,-0.518373,-0.261553,1.369963
-0.657501,0.017452,-0.282557,-0.648997,-0.310008,-0.664970,-0.549744,0.057722,-0.915763,-0.524447,-1.555689
-0.776015,-0.280214,0.378559,0.297461,-0.035355,1.099175,1.638815,0.565981,-0.120983,-0.261553,-1.149348
0.290611,0.017452,0.130641,-0.570126,-0.813539,-0.018117,-1.114533,-1.273114,-1.511848,-1.400763,1.288695
-0.301959,0.712005,0.048001,-0.294075,-0.630437,-1.547043,-0.314415,-0.500694,0.872492,2.805551,1.207427
1.949807,-0.875545,1.204955,-1.043355,-0.905090,-0.723775,-1.891118,-0.731417,-1.909238,0.088973,-0.011595
-0.776015,-0.280214,1.700792,0.120000,0.010421,1.334395,0.885762,0.171412,0.011480,1.841604,-0.092863
-1.013043,0.712005,1.452873,-1.023637,-0.767763,-1.488238,-0.855671,-1.246363,1.799735,-0.612079,1.126159
-1.250071,0.315117,-0.117278,-0.372947,-0.996641,-0.429751,-1.043934,-1.660996,0.408870,0.264236,2.588985
-0.301959,-1.073988,0.130641,-0.747587,-0.721988,-0.135727,-1.420460,-0.858482,0.210175,2.016867,0.638550
1.949807,-0.478657,0.543838,0.691818,-0.447335,-0.664970,-1.185132,0.358665,-1.114458,-0.612079,-0.011595
-1.250071,0.315117,-0.117278,-0.372947,-0.996641,-0.429751,-1.043934,-1.660996,0.408870,0.264236,2.588985
-0.894529,-0.776323,0.048001,0.612947,-0.218457,0.158298,1.474084,0.325227,-0.319678,-0.436816,-0.336667
-0.657501,0.910449,0.295920,-0.964483,-0.996641,-1.370628,-1.467526,-1.761310,-1.644311,-0.874973,1.451231
-0.776015,0.811227,0.378559,-0.629279,-0.676212,-0.900190,-1.161599,-1.493805,-0.849531,-1.400763,1.207427
-0.301959,-1.073988,0.130641,-0.747587,-0.721988,-0.135727,-1.420460,-0.858482,0.210175,2.016867,0.638550
-0.657501,0.017452,1.122315,0.948151,-0.264233,1.510809,1.050493,0.632857,-0.452141,0.176605,-0.824276
0.883181,-0.081770,1.535513,-0.629279,-0.126906,-0.429751,0.320973,-0.915326,-1.114458,0.351868,0.719818
0.172097,-0.280214,0.957036,-0.806740,-0.035355,0.275907,-0.479145,-1.132674,-0.187215,-0.086290,1.126159
3.371975,-0.379435,1.287594,-0.294075,-0.630437,-1.899872,-2.832434,-0.116156,-2.240396,0.439499,-0.417935
3.371975,-0.379435,1.287594,-0.294075,-0.630437,-1.899872,-2.832434,-0.116156,-2.240396,0.439499,-0.417935
-0.064931,-1.470876,0.461199,-0.984201,-0.538886,-0.958994,-0.855671,-0.942077,0.276407,0.965289,0.638550
-0.301959,4.978544,1.370234,-0.964483,-0.035355,-0.312141,-0.126152,-0.998922,0.408870,-0.086290,0.963623
-2.079669,0.513561,-0.530476,0.060846,-1.088192,0.511127,-0.220283,-0.607696,1.137419,-0.874973,0.394746
-0.183445,0.612783,0.543838,-0.846176,-0.584661,-0.076922,-0.643875,-1.600807,-1.445616,-0.086290,1.369963
-0.183445,-1.371654,1.452873,-0.412383,-0.813539,1.275590,-0.337948,-0.758167,-1.843006,0.439499,0.150942
0.172097,-0.180992,0.048001,0.888997,-0.355784,-0.606165,-1.279263,0.097848,-0.518373,-1.313131,0.313478
-0.420473,0.116674,-0.613115,0.120000,-0.264233,-1.017799,-0.596809,-0.122844,-0.120983,-0.962605,-0.255399
0.172097,-0.280214,0.957036,-0.806740,-0.035355,0.275907,-0.479145,-1.132674,-0.187215,-0.086290,1.126159
0.883181,-0.677101,1.287594,-0.767304,0.056196,-0.900190,-0.196750,-0.751480,-0.253446,-0.086290,0.476014
1.001695,-0.180992,1.452873,-0.747587,-0.035355,-0.547361,0.485703,-0.925358,-1.246921,0.088973,0.557282
0.883181,-0.081770,1.535513,-0.629279,-0.126906,-0.429751,0.320973,-0.915326,-1.114458,0.351868,0.719818
1.001695,-0.280214,1.287594,-0.767304,0.056196,-0.253336,0.721032,-0.504038,-0.783300,0.702394,0.069674
0.883181,0.712005,1.039676,1.638277,0.056196,-0.135727,0.297440,1.024083,-1.048226,0.351868,-0.174131
0.053583,0.215896,0.213280,-0.372947,0.376625,-0.253336,1.521150,0.368696,1.402345,0.702394,-0.092863
-0.183445,-0.379435,1.039676,-0.826458,-0.584661,-0.958994,-0.643875,-1.196206,-0.584605,1.140552,1.126159
-0.420473,-0.478657,0.461199,-0.885612,-0.447335,0.334712,-0.949803,-1.346678,0.011480,-0.524447,1.126159
0.883181,-0.478657,0.048001,-0.944765,-0.126906,-0.664970,-0.220283,-0.326816,-0.452141,1.841604,-0.092863
-0.420473,-0.379435,0.461199,2.150941,0.285074,-0.782580,-0.290882,1.622625,-0.518373,-0.173921,-1.068080
-0.657501,-1.073988,-0.117278,-0.432100,-0.264233,0.099493,-0.502678,-0.738104,0.342639,-0.524447,0.638550
-0.657501,-1.073988,-0.117278,-0.432100,-0.264233,0.099493,-0.502678,-0.738104,0.342639,-0.524447,0.638550
-0.183445,-0.677101,0.295920,-0.767304,-0.538886,-0.018117,-1.161599,-0.911983,0.408870,0.088973,0.394746
-0.420473,-0.478657,0.461199,-0.885612,-0.447335,0.334712,-0.949803,-1.346678,0.011480,-0.524447,1.126159
-1.131557,0.017452,0.461199,-0.984201,-0.676212,0.687541,0.203309,-1.895062,-0.717068,1.315815,1.938840
-1.131557,-0.875545,0.295920,-1.102508,-0.859314,-1.899872,-2.761835,-1.446992,-0.650836,-1.576026,0.232210
-0.776015,-0.280214,0.709117,0.317179,0.147747,1.040370,1.591749,0.612794,-0.187215,-0.173921,-1.149348
0.883181,-0.478657,0.048001,-0.944765,-0.126906,-0.664970,-0.220283,-0.326816,-0.452141,1.841604,-0.092863
-1.487099,-0.974766,-0.530476,-0.925047,-0.721988,-0.253336,-0.832138,-1.707809,1.071187,-1.050236,1.938840
-1.605613,-0.974766,-0.943673,-0.175768,-0.401559,-1.488238,-1.232197,-0.825044,1.799735,-0.436816,1.369963
-0.420473,-0.379435,0.461199,2.150941,0.285074,-0.782580,-0.290882,1.622625,-0.518373,-0.173921,-1.068080
0.646153,-0.478657,0.378559,0.435486,0.285074,0.334712,0.273907,0.438916,-0.849531,-0.261553,-0.174131
0.409125,-1.073988,0.295920,0.100282,0.605502,0.687541,-0.243816,-0.269971,-0.717068,-0.261553,0.394746
0.883181,0.215896,0.378559,-0.846176,-0.126906,-1.488238,-0.949803,-0.356910,-0.120983,1.403446,0.394746
-2.198183,-0.379435,-1.026313,-0.826458,-0.310008,-0.253336,-0.902737,-1.018984,3.323064,1.140552,0.963623
-0.894529,-0.677101,0.378559,-0.964483,-0.310008,0.099493,-0.385013,-1.440304,0.077712,-0.524447,1.207427
-0.420473,0.513561,0.378559,-0.767304,0.056196,-0.312141,0.226842,-1.467055,-0.120983,-0.524447,1.776304
-0.657501,0.712005,-0.613115,2.210095,0.697053,1.393199,1.403486,1.722939,-0.518373,0.001342,-1.393152
-0.657501,-1.073988,-0.117278,-0.432100,-0.264233,0.099493,-0.502678,-0.738104,0.342639,-0.524447,0.638550
-0.301959,-0.280214,0.130641,-0.688433,-0.538886,0.158298,-0.408546,-1.319927,0.011480,-0.787342,1.857572
-0.420473,-1.173210,-0.034638,-0.313793,-0.126906,0.569932,-0.573277,-0.677916,-0.054751,-0.436816,0.557282
-0.301959,1.108892,0.461199,1.086176,0.513951,0.922761,1.944742,1.498904,0.475102,0.176605,-1.311884
-1.487099,-0.875545,-0.530476,-1.082790,-0.264233,0.981566,-0.832138,-1.259739,2.064662,-0.874973,0.557282
-0.776015,-0.280214,0.461199,-1.003919,0.239298,0.393517,-0.079086,-1.146049,0.276407,-0.787342,0.476014
0.053583,-0.577879,0.791757,0.001693,-0.172682,-0.076922,-0.549744,-0.366942,-0.915763,0.176605,0.232210
-0.776015,-0.875545,-0.365197,-0.412383,-0.035355,-0.135727,-0.290882,0.853549,-0.054751,-0.612079,-0.986812
-0.301959,1.108892,0.461199,1.086176,0.513951,0.922761,1.944742,1.498904,0.475102,0.176605,-1.311884
-1.131557,0.513561,-0.117278,0.336897,-0.355784,-1.547043,-2.455907,-0.978859,0.210175,-1.137868,1.776304
1.120209,-1.073988,1.370234,-1.003919,-0.035355,-0.018117,0.038578,-1.212925,-0.187215,-0.787342,1.207427
-1.605613,-0.875545,-0.530476,-1.082790,-0.264233,0.981566,-0.832138,-1.259739,2.064662,-0.874973,0.557282
-0.776015,-0.478657,0.213280,2.131223,-0.310008,0.099493,-0.196750,1.816565,0.276407,-0.524447,-1.393152
-0.776015,-0.478657,0.213280,2.131223,-0.310008,0.099493,-0.196750,1.816565,0.276407,-0.524447,-1.393152
-0.776015,-0.478657,0.213280,2.131223,-0.310008,0.099493,-0.196750,1.816565,0.276407,-0.524447,-1.393152
0.409125,0.414339,0.543838,0.455204,-0.355784,0.569932,0.368039,0.552606,0.077712,-0.173921,-0.092863
-0.776015,-0.478657,0.213280,2.131223,-0.310008,0.099493,-0.196750,1.816565,0.276407,-0.524447,-1.393152
0.409125,0.414339,0.543838,0.455204,-0.355784,0.569932,0.368039,0.552606,0.077712,-0.173921,-0.092863
-1.250071,1.108892,1.122315,0.218589,-0.859314,-1.370628,-1.185132,-1.112611,1.269882,-0.349184,2.832789
-0.776015,-0.478657,0.213280,2.131223,-0.310008,0.099493,-0.196750,1.816565,0.276407,-0.524447,-1.393152
0.883181,-0.280214,7.402920,-0.353229,-0.493110,0.922761,3.662643,-1.286489,-1.048226,-0.524447,2.101376
-1.250071,0.116674,-0.034638,-0.530690,-0.767763,-0.312141,-1.185132,-1.366741,0.408870,-0.612079,1.451231
0.409125,1.208114,0.378559,-0.826458,-0.721988,0.275907,-0.690941,-1.095892,0.541334,-0.261553,1.695036
-0.064931,1.108892,0.048001,0.198872,-1.179743,0.158298,-0.126152,-0.637790,-0.054751,-0.436816,1.207427
-0.894529,-1.073988,0.709117,1.717148,-0.584661,-0.429751,-0.337948,0.940488,-2.107933,-0.173921,-0.824276
-0.064931,1.108892,0.048001,0.198872,-1.179743,0.158298,-0.126152,-0.637790,-0.054751,-0.436816,1.207427
0.290611,0.811227,0.295920,-0.313793,-1.225519,0.217102,-0.573277,-1.226301,-0.717068,0.001342,1.776304
0.053583,-0.875545,-0.117278,0.297461,-0.172682,-0.312141,-0.196750,0.178099,1.402345,-0.874973,-0.011595
-0.420473,0.612783,1.039676,-1.063073,-1.042416,-1.723457,-1.373395,-1.798092,-0.253446,0.439499,1.938840
-0.894529,-1.073988,0.709117,1.717148,-0.584661,-0.429751,-0.337948,0.940488,-2.107933,-0.173921,-0.824276
-0.064931,1.108892,0.048001,0.198872,-1.179743,0.158298,-0.126152,-0.637790,-0.054751,-0.436816,1.207427
0.290611,0.811227,0.295920,-0.313793,-1.225519,0.217102,-0.573277,-1.226301,-0.717068,0.001342,1.776304
1.120209,0.215896,0.213280,-0.353229,-0.996641,-0.900190,1.403486,-0.604352,-0.849531,1.491078,1.126159
-0.894529,3.986326,1.535513,-0.984201,-0.401559,-0.194531,-0.361481,-1.273114,0.342639,-0.349184,1.207427
-1.961155,0.612783,0.295920,-0.037743,-0.676212,0.393517,-0.126152,-1.092548,0.408870,-0.699710,1.613768
-1.487099,0.017452,0.543838,-0.057461,-0.538886,0.040688,-0.479145,-0.865169,0.143944,-0.524447,1.288695
-0.776015,-0.875545,0.378559,-0.254640,-1.225519,-0.782580,-1.326329,-1.477086,-0.915763,-1.137868,1.613768
-1.368585,-1.173210,-0.613115,-0.018025,-0.126906,-0.429751,-0.596809,-0.142907,-0.849531,0.790026,-0.499203
0.883181,-1.073988,1.039676,-1.082790,-0.447335,1.628419,0.203309,-0.925358,-1.114458,-0.699710,0.150942
0.527639,-0.776323,0.461199,-0.806740,0.101972,-0.664970,-1.208664,-1.199550,-1.644311,-1.225500,1.207427
-0.183445,0.513561,0.213280,0.041129,-0.172682,-0.076922,-0.526211,-0.935389,-1.445616,-1.576026,1.369963
-0.183445,0.513561,0.048001,0.218589,-0.447335,0.217102,-0.337948,-0.935389,-1.313153,-1.488394,1.532500
0.053583,0.811227,0.130641,0.435486,-0.355784,0.099493,-0.314415,-0.811668,-1.246921,-1.488394,1.532500
1.120209,-0.677101,0.048001,1.086176,-0.310008,1.157980,0.038578,0.626170,-1.114458,-1.576026,-0.174131
0.527639,-0.776323,0.461199,-0.806740,0.101972,-0.664970,-1.208664,-1.199550,-1.644311,-1.225500,1.207427
-1.487099,1.307336,-0.943673,0.139718,0.193523,0.511127,0.368039,-0.310097,0.740029,-0.787342,-0.011595
0.883181,-1.272432,0.130641,-0.412383,0.239298,-0.723775,-0.949803,0.064410,-0.584605,-0.436816,-0.824276
1.949807,-0.776323,0.543838,-1.043355,0.010421,-0.253336,-0.761540,-0.697979,-1.246921,-1.225500,-0.011595
-0.420473,-0.379435,0.378559,-1.063073,-0.859314,-0.253336,-1.138066,-1.594120,0.342639,-1.137868,1.451231
1.712779,-1.173210,0.295920,0.297461,-0.950865,0.158298,-0.738007,-0.323472,-1.710543,-1.050236,1.126159
-1.605613,-1.570098,-0.034638,-1.063073,-0.355784,-0.723775,-0.173218,-0.798293,0.408870,-0.349184,-0.580471
-0.420473,-0.379435,0.378559,-1.063073,-0.859314,-0.253336,-1.138066,-1.594120,0.342639,-1.137868,1.451231
-0.776015,-1.768541,0.626478,-1.063073,-0.264233,-1.076604,-1.467526,-1.386803,-0.319678,0.614763,0.719818
-0.420473,-0.677101,0.543838,0.179154,-0.218457,0.805151,-0.549744,-0.450537,0.143944,-0.524447,0.394746
2.186835,0.215896,2.113990,-0.925047,0.010421,-1.488238,-1.608724,-0.099437,-0.849531,0.614763,0.232210
-0.183445,-0.974766,0.295920,-1.003919,-0.859314,0.393517,-0.314415,-1.550650,0.342639,-1.050236,1.857572
0.172097,-1.073988,0.213280,0.001693,0.422400,0.393517,-0.361481,-0.283346,-0.518373,0.088973,0.394746
-0.301959,-0.875545,-0.034638,-0.905330,-0.493110,0.393517,0.226842,-0.691291,-0.253446,-1.137868,-0.255399
-1.250071,0.017452,-0.282557,-0.964483,-0.905090,-0.253336,-0.573277,-1.507181,0.872492,0.965289,1.613768
0.883181,-0.379435,0.874397,-0.510972,-0.401559,0.805151,0.179776,-0.978859,-0.849531,-1.050236,0.882355
1.712779,-1.173210,0.295920,0.297461,-0.950865,0.158298,-0.738007,-0.323472,-1.710543,-1.050236,1.126159
-1.605613,-1.570098,-0.034638,-1.063073,-0.355784,-0.723775,-0.173218,-0.798293,0.408870,-0.349184,-0.580471
-1.368585,-1.173210,-0.117278,-1.023637,-0.447335,-1.664653,-1.161599,-0.975515,0.475102,-0.086290,0.394746
0.172097,-0.677101,0.709117,-0.215204,-0.401559,0.040688,-0.361481,-0.273315,-0.319678,0.264236,0.313478
-0.538987,-0.577879,0.378559,0.534075,-0.081131,-0.018117,-0.267349,-0.256596,-1.445616,-1.663657,0.394746
1.238723,0.612783,0.874397,0.021411,-0.859314,0.687541,-0.290882,-0.932045,-1.511848,-1.050236,1.613768
-0.538987,-0.577879,0.378559,0.534075,-0.081131,-0.018117,-0.267349,-0.256596,-1.445616,-1.663657,0.394746
-0.064931,-0.677101,0.543838,-0.018025,-0.630437,0.275907,-0.408546,-0.631103,-0.054751,0.351868,1.207427
-1.961155,0.315117,0.213280,-0.254640,-0.676212,0.628736,0.156243,-1.446992,-0.319678,-1.576026,1.532500
1.238723,0.612783,0.874397,0.021411,-0.859314,0.687541,-0.290882,-0.932045,-1.511848,-1.050236,1.613768
-1.487099,1.406558,0.048001,-0.787022,-1.088192,-0.076922,-0.973336,-1.630901,0.210175,-0.962605,1.857572
-0.538987,-0.577879,0.378559,0.534075,-0.081131,-0.018117,-0.267349,-0.256596,-1.445616,-1.663657,0.394746
-0.064931,0.017452,0.048001,0.218589,-0.493110,-0.076922,0.909295,0.967238,0.938724,-0.524447,-1.149348
-0.064931,1.704223,0.213280,-0.274357,-0.584661,-0.429751,0.415105,-1.012297,-0.518373,-0.787342,1.532500
-0.301959,0.116674,0.461199,0.070705,-0.676212,-0.782580,-0.949803,-0.911983,-0.253446,2.717919,1.938840
-0.064931,-0.677101,0.709117,-1.023637,-0.035355,-0.664970,-0.290882,-0.564226,-0.650836,3.331340,0.313478
-0.064931,-0.280214,-0.778394,-0.944765,-0.035355,0.217102,0.603368,-0.002467,2.263357,0.790026,0.232210
-0.538987,-0.677101,0.048001,1.904468,-0.264233,1.216785,0.085644,0.920425,-0.518373,-0.962605,0.069674
-1.250071,0.513561,-0.861034,-0.274357,0.330849,-0.370946,-0.761540,0.184787,-0.385910,0.264236,-1.230616
1.594265,0.215896,0.874397,1.184765,-0.126906,0.981566,0.368039,0.164724,-0.981995,-1.400763,1.207427
-0.538987,-0.379435,-0.117278,-1.072931,-0.218457,-0.723775,-0.173218,-1.236332,0.408870,-1.225500,1.044891
0.764667,-0.974766,0.957036,-0.353229,-0.218457,1.863638,0.462170,-0.443849,-1.180690,-0.962605,0.069674
-1.961155,0.563172,-1.108952,-0.925047,-0.584661,-1.076604,-1.514592,-1.339990,1.004955,-0.086290,1.451231
0.290611,-1.371654,-0.034638,-1.063073,2.665401,-0.900190,-1.985250,-1.156081,0.011480,1.315815,0.801087
0.409125,-1.470876,1.039676,-1.003919,-0.081131,0.746346,-0.643875,-0.922014,-1.445616,-0.349184,0.476014
-1.250071,0.513561,-0.861034,-0.274357,0.330849,-0.370946,-0.761540,0.184787,-0.385910,0.264236,-1.230616
-0.420473,0.116674,-0.695755,-0.767304,4.404870,-1.605848,-0.643875,-0.443849,-1.246921,-0.436816,-0.499203
-0.776015,0.712005,-0.199917,-0.747587,-0.447335,0.099493,-1.091000,-1.553994,0.541334,0.351868,1.857572
2.542377,1.009670,1.618152,-0.846176,2.573850,-0.958994,-1.467526,-1.343334,-1.710543,0.702394,1.938840
-0.301959,-0.379435,0.378559,1.253778,-0.538886,-1.605848,-1.514592,-0.055967,-0.584605,0.702394,1.938840
-0.301959,-1.173210,0.048001,-1.043355,-0.401559,0.334712,-0.549744,-1.380116,-1.180690,1.666341,1.207427
