-0.003637,-0.000149,0.001497,0.014709,0.042641,0.014595,0.008225,-0.021257,-0.006527,0.041452
-0.002831,0.000275,0.001698,0.007923,0.042641,0.038637,0.004646,-0.126906,-0.027321,0.171681
0.010061,-0.001241,0.006711,-0.000154,0.042641,0.009099,0.000272,-0.034624,-0.011568,0.053926
0.009256,0.001124,-0.055581,-0.040028,0.042641,0.013221,-0.001716,0.007032,0.008595,0.085026
0.021343,0.001205,0.000963,-0.107763,0.042641,-0.015630,0.000272,0.030662,0.000404,-0.065074
0.011673,-0.000634,0.002500,-0.138335,0.042641,0.002230,-0.001319,0.023924,0.003554,0.028869
-0.002831,-0.001018,0.008849,-0.032707,0.042641,-0.008074,0.006237,0.000721,-0.002747,-0.054427
-0.020559,0.000841,0.007446,0.063869,-0.226016,0.004978,0.002658,0.054959,0.003554,0.022160
0.001198,0.001266,0.001297,0.017931,0.042641,-0.008761,0.001863,0.015351,0.010486,-0.039032
-0.007666,-0.000291,0.007178,0.163702,0.027716,0.015969,0.006237,0.044987,0.035690,0.057984
0.010867,0.000720,0.003168,-0.040395,0.042641,0.007726,0.003055,0.006928,-0.004007,0.034989
0.026177,-0.000654,-0.060326,-0.125500,-0.196165,-0.012882,-0.031937,0.009709,-0.002116,-0.182693
0.031012,-0.000958,0.000896,0.000150,0.162044,-0.019064,0.004646,-0.085381,0.014896,-0.099522
-0.003637,-0.000149,0.001497,0.014709,0.042641,0.013221,0.007430,-0.019516,0.002294,0.038545
-0.014113,-0.000351,0.006777,0.100100,0.027716,0.002230,-0.007681,0.059285,0.017417,0.061692
0.010867,0.000296,0.005240,-0.030466,0.042641,0.026273,0.009418,-0.123456,-0.041813,0.088610
0.008450,0.000114,-0.000842,0.030525,-0.017061,0.005665,-0.023984,-0.021907,-0.004007,-0.162004
0.004421,0.000093,-0.000040,-0.121715,-0.211090,0.006352,0.004248,0.083757,-0.010308,0.020359
-0.017336,0.000316,0.007579,0.157663,0.027716,0.016656,-0.000126,0.049459,0.033169,0.095961
0.001198,-0.000958,-0.006724,-0.011757,0.027716,-0.004639,0.002658,-0.007942,-0.002116,-0.023240
-0.014919,0.000134,0.004505,-0.055274,0.042641,0.003604,0.004248,0.012914,0.008595,0.008831
0.019731,0.000821,0.001564,0.074928,0.042641,0.000169,0.003453,0.033348,-0.002747,-0.004261
0.018925,0.000195,-0.002112,0.023724,0.042641,-0.006700,0.002260,0.021944,-0.009048,-0.031060
-0.011695,-0.000958,0.008649,0.149019,0.132193,-0.019064,-0.017622,-0.032153,-0.012198,0.002034
-0.005249,0.000376,0.005842,0.125421,-0.211090,-0.006700,0.002260,0.091142,0.019937,-0.031037
-0.002831,0.001306,0.004772,-0.088466,0.042641,-0.003952,0.001067,0.073123,0.015526,-0.012191
0.001198,-0.001180,0.006243,0.014855,-0.002135,0.009786,0.004248,-0.022948,0.000404,0.037986
-0.027811,-0.000654,0.005775,0.052934,0.042641,-0.012882,0.001465,0.081213,0.016157,-0.053753
-0.002831,-0.000695,-0.060326,-0.028605,0.042641,0.026273,0.002260,-0.045476,-0.007157,0.125565
0.042293,-0.000594,0.000562,0.035811,-0.031986,-0.026621,-0.013646,-0.051461,-0.007787,-0.060507
0.002003,0.000437,0.001631,0.005027,0.027716,-0.012195,0.001465,0.024400,0.003554,-0.053862
0.079360,0.000316,-0.000240,0.037761,0.027716,0.011160,0.005441,0.000805,-0.012828,0.038646
0.026177,-0.000857,0.006176,0.046120,-0.211090,0.004291,0.017371,0.014168,-0.000226,-0.043163
0.001198,-0.000816,0.004037,0.091231,0.042641,0.000169,0.004248,-0.004070,0.007965,-0.006584
-0.030229,0.000821,0.002834,0.059707,0.042641,0.017343,0.001863,-0.017146,0.013636,0.085329
-0.003637,-0.000149,0.001497,0.014709,0.042641,0.009099,0.003851,-0.014315,-0.003377,0.037563
0.037459,0.000134,0.005842,-0.229666,0.042641,0.004291,0.011008,-0.157386,-0.029211,-0.017730
-0.023782,-0.000574,0.012057,0.072516,0.027716,-0.006013,0.001067,0.068851,0.018677,-0.022372
-0.002026,0.000154,0.004438,0.128200,0.042641,0.009099,-0.024382,-0.021544,-0.022910,0.018497
0.046322,-0.000816,0.002433,0.064100,0.162044,-0.012882,-0.014441,0.018512,0.023718,0.018632
-0.022976,-0.000028,0.003235,0.122449,0.042641,0.003604,0.002260,0.057548,0.035060,0.017161
-0.007666,-0.001584,0.010721,0.115166,0.012790,0.005665,-0.000523,0.028846,0.001664,0.042448
0.006032,-0.000776,0.003168,-0.040467,0.042641,-0.011508,0.003851,-0.000392,-0.000856,-0.058402
0.026983,-0.000513,0.001029,-0.094365,0.162044,-0.008074,-0.015634,0.009885,0.033169,0.052102
-0.003637,0.000437,0.001029,-0.002800,0.042641,0.006352,0.005839,-0.035133,-0.002116,0.014602
0.032624,0.000275,0.007312,-0.067355,0.042641,-0.009448,0.000670,0.073352,0.011116,-0.038316
-0.002831,0.001852,-0.002045,0.110703,-0.226016,0.034516,0.004248,-0.041442,-0.021650,0.154425
0.003615,-0.000068,0.007646,0.048560,0.042641,0.007726,0.003453,0.041697,0.013006,0.030135
-0.021365,-0.000291,0.004505,0.060391,0.042641,0.001543,0.018961,0.053671,0.016157,-0.060803
-0.020559,0.001306,-0.000775,0.093871,0.042641,0.014595,0.001863,0.006624,-0.007157,0.072260
0.024566,0.000195,0.005975,-0.175651,-0.151389,0.002230,0.006634,-0.083666,-0.003377,-0.008151
-0.016530,0.000154,0.004505,-0.002021,0.027716,0.034516,0.003851,-0.048496,-0.005897,0.157764
0.006838,-0.001059,0.004906,0.011665,0.042641,-0.010821,-0.000523,0.044510,0.002294,-0.039041
-0.015724,0.000215,0.004438,0.096030,0.027716,-0.014943,0.005441,0.071859,0.005445,-0.082437
0.002003,-0.000331,-0.000575,0.085458,0.042641,0.011160,0.003851,0.035360,0.003554,0.045950
0.007644,0.000518,0.000963,0.023638,0.042641,0.000169,0.002658,-0.011063,0.011746,0.000086
-0.016530,0.000639,0.002767,-0.008544,0.042641,0.005665,0.001465,-0.022520,0.009855,0.031337
0.010061,-0.000917,0.003302,0.013674,0.027716,-0.000517,0.006634,0.003277,-0.002116,-0.021028
-0.014113,0.000841,0.001831,0.030611,0.027716,-0.001204,0.003055,0.011950,0.007965,-0.008576
-0.228456,0.001246,0.007045,-0.250999,-0.823031,-0.014943,0.001863,-0.100304,-0.024800,-0.069025
0.008450,0.000114,0.005641,-0.073292,0.042641,-0.008761,0.001465,0.005490,0.001664,-0.037019
-0.168021,0.000093,0.004639,-0.319972,0.012790,-0.027308,-0.001716,0.092812,-0.038032,-0.115077
0.002003,0.000680,-0.060326,-0.061651,-0.121538,0.000856,-0.000523,0.021418,0.001664,0.018734
0.024566,-0.000028,0.002633,0.113827,0.162044,-0.009448,-0.013248,0.012823,0.030649,0.033091
-0.001220,-0.001220,0.005040,0.148244,0.042641,0.011847,0.000670,0.077498,0.016157,0.067156
0.002003,0.000215,-0.003315,-0.065592,-0.196165,0.026960,0.003453,-0.000351,-0.022280,0.123087
-0.017336,-0.000412,0.004438,0.019004,0.042641,0.020090,0.003055,-0.002796,-0.029211,0.092880
-0.023782,0.000518,0.000027,0.080847,0.042641,0.002230,-0.000523,0.057503,0.011116,0.026233
0.004421,-0.003080,-0.060326,-0.087722,0.042641,0.039324,0.005441,-0.037545,-0.003377,0.169862
0.023760,-0.000472,0.003235,0.004790,0.042641,-0.006700,0.001863,0.030766,-0.004637,-0.029150
-0.021365,0.000740,0.005374,-0.206058,-0.151389,-0.038985,-0.001716,-0.061549,0.002924,-0.175041
0.010867,0.000215,0.000896,-0.018290,0.042641,0.005665,0.003453,-0.001085,-0.004637,0.025350
0.012479,-0.000169,0.004705,-0.044167,0.027716,-0.009448,0.002260,-0.033787,-0.005267,-0.044227
-0.008472,-0.001140,0.003302,-0.026962,0.012790,0.037950,0.010213,0.043851,0.014266,0.136187
0.014896,-0.000109,0.003302,0.009525,0.027716,-0.015630,0.005441,0.013612,-0.010938,-0.086514
-0.014113,0.000841,0.001831,0.030611,0.027716,-0.014943,-0.000523,-0.091587,-0.036772,-0.060036
0.011673,0.000740,0.004572,0.005116,0.027716,-0.001891,0.000670,-0.011618,0.001034,0.001632
0.013285,-0.001241,0.006577,0.073409,0.042641,-0.001204,0.015780,-0.069429,-0.019129,-0.060803
-0.002026,0.001387,0.095536,-0.011368,-0.211090,0.006352,0.004248,0.041854,0.010486,0.021706
0.002003,-0.000149,0.010253,-0.231796,0.042641,-0.020438,0.020552,-0.197676,-0.061976,-0.158584
0.014896,-0.000553,0.004371,-0.094521,0.042641,-0.008761,0.004646,0.007560,0.003554,-0.051276
0.010061,-0.001301,0.009584,0.128082,0.042641,0.015282,0.005839,0.061216,0.008595,0.055342
-0.002831,-0.000574,0.006243,-0.070222,0.042641,-0.011508,0.004646,-0.011688,0.004185,-0.063772
0.024566,0.000336,0.002633,-0.025398,0.027716,-0.003952,-0.002512,-0.025912,-0.002747,0.004408
0.014090,-0.000836,0.006577,0.054045,0.042641,-0.004639,0.002260,0.033650,-0.002747,-0.021311
0.024566,0.000336,0.002633,-0.025398,0.027716,-0.000517,0.002658,-0.006375,-0.001486,-0.002091
-0.039093,-0.000270,0.006644,0.023679,0.042641,0.028333,0.004646,-0.027667,0.017417,0.126080
-0.028617,0.001003,0.007312,0.066110,0.027716,-0.017004,0.002260,0.088967,0.007335,-0.080409
-0.003637,-0.000654,0.008782,-0.022762,0.027716,0.018716,0.010213,-0.054805,-0.005897,0.050877
0.002003,-0.000190,0.003302,-0.011124,0.042641,-0.010821,-0.000523,-0.017246,-0.004007,-0.038853
-0.010889,-0.000068,-0.040810,-0.017340,0.042641,-0.008761,-0.002512,0.079753,0.018677,-0.019465
-0.002831,-0.000068,0.004973,-0.016989,0.027716,-0.002578,-0.000126,0.007247,0.018677,-0.000502
0.000392,0.000336,0.002366,0.062255,0.042641,0.003604,-0.000126,0.057429,0.014266,0.030302
-0.018142,0.000013,0.007914,0.423191,0.027716,0.026960,0.006634,0.102878,0.039470,0.107890
0.005227,-0.000715,0.008649,0.045518,0.042641,-0.009448,-0.000523,-0.100676,-0.017869,-0.031390
-0.010084,-0.000776,-0.060326,-0.037062,-0.002135,0.026731,0.008888,-0.036058,-0.002747,0.093354
0.006838,-0.000048,0.007112,-0.045595,0.042641,-0.008761,0.005044,0.001692,0.018047,-0.051116
0.023760,-0.000574,0.009451,0.023939,-0.196165,-0.060967,0.002658,0.075112,-0.039923,-0.291579
-0.002026,0.001387,0.095536,-0.011368,-0.211090,-0.005326,0.004646,0.064972,0.014896,-0.034209
0.045517,-0.000877,-0.000642,0.006898,0.162044,-0.006013,-0.006886,-0.037936,0.031909,0.015271
0.006032,-0.000311,-0.042615,-0.017245,0.042641,0.011847,0.004646,-0.010048,-0.009678,0.045541
0.003615,0.001023,-0.060326,-0.119946,0.042641,-0.013569,0.003453,-0.039668,-0.002747,-0.068461
-0.057626,-0.005101,0.004104,0.217319,0.027716,0.015282,0.007032,0.069998,0.023088,0.051020
-0.014919,0.001064,0.010052,0.019074,0.027716,-0.015630,0.001863,0.045107,0.011116,-0.068072
0.006032,0.001003,0.000428,-0.021363,0.012790,0.011160,0.002260,0.052058,-0.007157,0.054119
-0.025394,-0.002716,0.001096,0.130573,-0.002135,0.015969,0.012201,0.004546,0.021827,0.032103
-0.000056,0.993666,0.939674,0.018085,-0.001064,0.876523,0.874219,0.015195,0.888875,0.055941
0.066467,0.000457,-0.002914,-0.032827,0.042641,0.016656,0.008622,-0.037862,-0.015349,0.047990
0.010867,0.001690,-0.001577,-0.000708,0.042641,-0.002578,0.003055,-0.046388,-0.009048,-0.015072
-0.031035,0.001064,-0.060326,-0.075714,0.057566,0.080540,0.011008,-0.132119,-0.044964,0.326221
0.004421,-0.000129,0.005173,-0.003601,0.042641,-0.005326,0.004248,0.019501,0.016787,-0.030881
-0.020559,-0.000250,0.007914,0.000669,0.027716,-0.012882,0.002658,-0.058922,-0.015979,-0.063615
0.002809,0.000963,0.000896,0.049145,0.042641,-0.002578,-0.001716,0.002098,0.008595,0.007040
0.010061,0.000518,0.003970,0.068538,0.027716,0.005665,-0.004102,0.013080,-0.008418,0.060232
-0.008472,0.000457,0.001430,0.056086,0.042641,0.006352,-0.002512,-0.022974,-0.015349,0.054313
-0.014919,0.000558,0.003903,-0.050798,0.042641,-0.000517,0.006634,-0.080655,-0.002747,-0.020758
0.009256,-0.000937,0.005641,0.044623,0.027716,-0.001891,0.000670,-0.029611,-0.006527,0.000042
-0.008472,0.001731,0.007780,0.212834,0.102342,-0.019751,-0.016827,-0.100552,-0.039923,-0.000960
0.033430,-0.000109,-0.000842,-0.184121,-0.255866,-0.017691,0.004646,-0.120010,-0.053155,-0.092321
-0.013307,0.000437,0.006243,-0.118043,0.012790,-0.008074,0.001067,0.018039,0.009855,-0.029339
-0.031840,-0.000755,-0.060326,0.023780,0.057566,0.017343,0.000670,0.023850,0.022458,0.092554
-0.010084,-0.002251,0.002633,-0.102842,0.027716,0.001543,0.007430,-0.049793,0.018677,-0.013990
0.002003,0.001630,-0.001778,0.001337,0.027716,-0.012882,0.004646,0.083973,0.013006,-0.069830
0.007644,-0.000574,0.000562,0.081227,0.147119,0.008413,-0.010464,0.094628,0.036950,0.111083
-0.007666,0.000437,0.103222,0.196790,-0.240941,0.029020,-0.000921,0.021693,-0.014719,0.158040
0.018925,-0.000574,0.001497,-0.008861,0.162044,-0.027995,-0.012055,0.023948,0.030649,-0.075258
0.010061,0.001448,0.000695,-0.013127,0.042641,0.000169,0.004646,-0.022189,-0.011568,-0.009452
0.007644,0.000235,0.002433,0.040954,0.027716,-0.006700,0.002658,0.018221,-0.007157,-0.032423
0.014090,0.000235,-0.060326,-0.093827,0.042641,-0.004639,0.003055,0.012816,-0.002747,-0.024809
0.014896,-0.000998,0.003436,0.022622,0.042641,-0.004639,0.002658,0.040459,0.001664,-0.023353
-0.008472,-0.001140,0.003302,-0.026962,0.012790,-0.021125,0.005044,-0.078013,-0.040553,-0.110136
0.045517,-0.001038,0.003502,-0.097616,0.162044,-0.013569,-0.013646,0.020758,0.036320,0.010442
-0.000414,0.000700,0.000361,-0.003999,0.042641,-0.002578,-0.000126,-0.033583,-0.005267,-0.000611
0.014090,0.000740,0.002433,0.052345,0.042641,0.011847,0.003851,0.005096,-0.008418,0.050115
-0.001220,-0.006334,0.005240,0.053997,0.027716,0.007726,0.005441,0.048578,-0.002116,0.021001
0.042293,0.000538,-0.000842,-0.046861,0.042641,0.013221,0.007430,-0.016792,0.002294,0.038383
0.089836,-0.000250,0.006577,0.043290,0.027716,-0.020438,0.002260,-0.082352,-0.027321,-0.096789
-0.022171,-0.000675,0.010988,0.225513,0.042641,0.018716,-0.010067,0.116474,0.041991,0.164624
-0.037481,0.000882,0.001096,0.005281,0.042641,-0.014943,0.001863,0.000222,0.006075,-0.068843
0.015702,-0.000917,0.005842,0.052288,0.042641,0.003604,0.001067,0.006729,-0.002747,0.023530
0.017314,0.000579,-0.060326,-0.042813,0.042641,-0.007387,0.002658,0.037419,0.002924,-0.036174
-0.006860,-0.000958,0.007245,-0.009959,0.042641,0.027646,0.009418,-0.090734,-0.017239,0.094880
-0.008472,-0.001402,0.006443,0.018368,0.042641,0.036577,0.002260,-0.072272,-0.014088,0.176500
0.036653,-0.000088,-0.060326,-0.300178,0.042641,0.002230,0.001863,0.024047,-0.000856,0.012820
-0.008472,-0.000917,0.005441,0.081388,0.042641,0.007039,0.000670,0.052750,0.012376,0.041897
0.005227,-0.000452,0.003235,-0.049678,0.042641,-0.003952,-0.003307,-0.063680,-0.015979,0.008818
-0.003637,0.000720,0.001029,0.023423,0.042641,0.016656,-0.003307,-0.018984,0.002294,0.111007
-0.007666,-0.000129,0.005441,0.051567,0.027716,0.041385,0.003055,-0.082896,-0.019129,0.193984
0.006838,-0.000735,0.008782,0.030706,0.042641,-0.000517,0.002260,0.002428,0.005445,-0.001829
0.007644,0.000356,0.004104,0.184623,0.042641,-0.006013,0.000272,0.045191,-0.005267,-0.018313
-0.015724,-0.001180,0.001698,0.116356,0.042641,0.010473,-0.000126,0.010278,0.010486,0.062910
-0.027811,-0.000654,0.005775,0.052934,0.042641,0.017343,0.007827,-0.031416,0.004185,0.057100
0.008450,-0.000149,0.004639,0.013089,0.012790,0.009786,0.001067,-0.012193,-0.000856,0.053911
0.002003,0.000417,0.004639,0.066784,0.042641,-0.010134,0.004248,0.040116,0.009855,-0.054570
-0.020559,-0.000190,0.005708,0.146282,0.027716,0.007726,0.001465,-0.006673,0.010486,0.042535
0.033430,-0.000109,-0.000842,-0.184121,-0.255866,-0.009448,-0.000126,-0.026460,-0.026060,-0.033003
-0.006860,-0.000594,0.004171,0.018675,0.042641,0.018030,-0.001716,-0.024417,-0.007157,0.109196
0.074525,0.000073,0.002366,0.112675,0.042641,-0.001204,0.004248,0.027946,-0.012828,-0.013768
-0.228456,-0.000675,-0.060326,-0.033368,-0.823031,-0.013569,-0.000126,0.030153,0.004815,-0.054104
0.001198,0.000114,0.006577,-0.037565,0.042641,-0.015630,0.005044,-0.021059,-0.009678,-0.084609
0.016508,-0.000594,0.004906,0.034928,0.042641,0.003604,0.006634,0.015841,-0.003377,-0.002056
-0.002026,-0.000048,0.004973,0.039932,0.042641,0.002230,0.001863,0.023907,0.006075,0.015487
-0.008472,0.001731,0.007780,0.212834,0.102342,0.007726,-0.012850,0.027948,0.012376,0.120925
0.002003,-0.000190,0.003302,-0.011124,0.042641,-0.011508,0.001465,0.013616,0.003554,-0.050088
0.010061,-0.000735,0.002366,-0.060920,-0.151389,-0.001891,0.007827,0.009033,0.001034,-0.032332
0.020537,0.001306,0.000562,-0.041664,0.042641,-0.010134,-0.000126,0.010908,0.013636,-0.035428
-0.022976,-0.000048,0.004037,0.078391,0.027716,-0.006700,0.000272,0.083654,0.021827,-0.025207
0.042293,-0.000594,0.000562,0.035811,-0.031986,-0.019064,-0.010464,0.015667,0.034430,-0.034344
0.013285,-0.000412,0.006309,0.051545,-0.211090,-0.022499,-0.003704,-0.078183,-0.046854,-0.082786
0.012479,0.000296,0.003636,-0.136911,0.042641,-0.027995,0.000272,-0.006379,0.015526,-0.125929
0.020537,0.001306,0.000562,-0.041664,0.042641,-0.009448,0.004248,-0.017893,0.003554,-0.052211
0.002003,-0.006334,0.006978,0.082967,0.027716,0.015282,0.003055,0.047687,0.001664,0.069814
-0.020559,-0.000250,0.007914,0.000669,0.027716,0.002917,0.008225,-0.042990,-0.002747,-0.010624
-0.008472,0.000902,0.004371,0.132707,0.042641,0.012534,0.003851,0.048512,0.007335,0.052109
-0.017336,-0.000230,-0.060326,0.044129,0.012790,-0.005326,-0.014441,0.043403,0.008595,0.057666
0.014090,-0.000574,0.006644,-0.233249,0.042641,0.000856,-0.000126,0.008456,-0.008418,0.016927
0.049546,-0.000432,0.002166,-0.057299,0.132193,0.003604,-0.010464,-0.069995,0.023088,0.085749
-0.006860,-0.000897,0.012525,-0.006547,0.027716,-0.013569,0.001465,0.022224,0.004815,-0.060174
0.017314,0.000195,0.003903,-0.089824,0.042641,-0.007387,0.002658,0.004449,-0.024170,-0.036323
-0.006055,-0.000392,0.003569,0.136062,0.042641,0.003604,0.001863,0.062166,0.011116,0.020158
-0.006860,-0.000594,0.004171,0.018675,0.042641,-0.004639,-0.000523,0.030705,0.002294,-0.008717
0.017314,0.000457,0.002166,0.099739,0.042641,0.007039,0.001067,0.082036,0.012376,0.040325
-0.057626,-0.005101,0.004104,0.217319,0.027716,0.034516,0.007827,-0.025849,0.013006,0.135695
0.028595,0.000417,0.002700,-0.085608,0.042641,0.009786,-0.000523,-0.129530,-0.012828,0.061202
-0.016530,0.000073,0.003235,-0.044310,0.042641,0.000169,0.003851,-0.039238,0.016787,-0.004922
0.007644,-0.000574,0.000562,0.081227,0.147119,0.020777,-0.008476,0.058118,0.014896,0.163409
0.016508,0.000781,0.001631,-0.103655,0.042641,-0.021125,0.002658,-0.025741,0.009855,-0.101380
0.016508,0.000478,0.002700,0.076685,0.042641,-0.001204,0.001465,0.016437,-0.002116,-0.000337
-0.006055,-0.000574,0.006510,0.025278,0.042641,0.004291,0.002260,0.030030,0.011116,0.022156
-0.010084,-0.000311,0.005641,0.073406,0.042641,-0.001891,0.003453,0.037193,-0.003377,-0.013549
0.002809,-0.000068,0.025358,-0.132277,-0.031986,-0.000517,0.002260,0.098637,0.020567,-0.001529
0.073720,-0.000311,-0.000040,-0.050624,0.012790,-0.010134,0.003851,-0.005134,-0.009048,-0.053926
0.002003,0.000356,0.004772,-0.091289,0.027716,-0.002578,0.006634,-0.088046,-0.000856,-0.030664
0.008450,-0.001281,0.006376,0.028446,0.042641,0.013221,0.006237,-0.005704,-0.006527,0.045314
-0.000414,0.001165,0.002232,0.047623,0.042641,0.012534,0.006237,-0.040906,0.002924,0.041222
0.055186,-0.000048,-0.000976,0.105050,0.042641,0.007726,0.003851,0.046662,-0.001486,0.030246
0.007644,0.001347,-0.000174,-0.060487,0.042641,-0.001891,0.000670,-0.052788,0.004185,-0.001757
-0.006860,0.000518,0.004037,0.033564,0.027716,0.004291,0.007032,-0.026918,0.002924,-0.000143
0.014896,0.000538,0.001698,0.013007,0.042641,0.004978,0.007430,-0.005356,-0.004007,0.000410
0.017314,-0.000513,0.006042,0.051519,0.027716,0.004978,0.001863,0.083312,0.002294,0.028027
-0.007666,-0.001766,0.009518,-0.132207,0.042641,-0.012882,-0.000921,-0.092805,-0.015979,-0.047596
-0.010084,-0.000169,0.005106,0.006325,0.042641,0.007039,0.007827,-0.023669,-0.009048,0.008752
-0.003637,-0.000149,0.001497,0.014709,0.042641,0.002230,0.008225,-0.011011,-0.003377,-0.015152
-0.022171,-0.000331,0.009919,0.197262,-0.211090,0.008413,-0.014838,0.017643,0.030649,0.142366
-0.000414,-0.000917,0.001898,-0.054846,0.042641,-0.018378,-0.000523,-0.020350,0.001664,-0.075960
-0.014113,-0.000351,0.006777,0.100100,0.027716,0.002230,0.003055,0.059389,0.011116,0.008096
-0.008472,-0.000432,0.004973,0.045939,0.042641,0.004291,0.003851,-0.011623,0.000404,0.014259
-0.228456,0.007330,0.008315,-0.031073,-0.823031,-0.023873,0.004646,0.014913,-0.063237,-0.122048
0.013285,0.000013,0.000695,0.069801,0.027716,0.024899,0.002658,0.013693,0.002294,0.117443
0.000392,0.000963,0.005173,-0.008636,0.042641,0.009786,0.005044,-0.023005,0.011746,0.033795
-0.022171,-0.000594,0.009985,0.121844,0.117268,-0.013569,-0.013646,0.039531,0.010486,0.011630
-0.013307,-0.001321,-0.060326,-0.093903,0.042641,-0.014943,0.001863,-0.033355,-0.003377,-0.067829
-0.019753,0.000417,0.007178,0.037498,0.012790,-0.009448,0.002658,0.040918,0.017417,-0.046504
0.009256,0.000093,0.007513,0.060508,-0.196165,0.026273,0.006634,-0.029447,0.007335,0.103031
0.010061,-0.000695,0.000294,0.059540,0.027716,-0.016317,0.002260,0.040033,-0.056305,-0.076270
-0.014919,0.000558,0.003903,-0.050798,0.042641,-0.010821,-0.000523,0.038095,0.017417,-0.038213
0.011673,-0.000937,0.009985,-0.033074,0.012790,-0.003952,-0.029949,0.001820,0.006075,-0.153666
0.027789,0.018689,0.003636,-0.162377,-0.166314,-0.017004,0.000272,-0.014967,-0.005267,-0.072568
0.007644,0.000518,0.000963,0.023638,0.042641,-0.001891,-0.000523,0.004238,0.002924,0.004598
0.014896,0.001993,-0.000976,0.009019,0.042641,-0.010821,0.001863,-0.008469,-0.003377,-0.048510
-0.006860,-0.000028,0.007112,0.136024,0.027716,0.033142,0.001863,-0.017157,0.002924,0.163692
