-0.125632,0.008342,0.029024,-0.023206,0.000891,-0.096830,0.206828,0.036955,-0.048121,0.312486,0.011849
-0.028286,0.165876,0.049024,-0.030055,-0.014134,0.001762,0.097287,-0.013706,-0.032373,-0.094700,-0.095844
-0.152180,0.056287,-0.270976,-0.064302,-0.030829,-0.167252,-0.135929,-0.204602,0.014871,-0.172544,-0.003536
0.033660,0.172726,0.239024,-0.057452,0.546800,-0.054576,0.069018,-0.037935,-0.244971,0.306498,-0.188151
-0.072534,0.035739,0.289024,0.038438,0.109405,-0.153168,-0.114727,-0.145865,-0.079617,0.222665,0.181080
0.033660,0.172726,0.239024,-0.057452,0.546800,-0.054576,0.069018,-0.037935,-0.244971,0.306498,-0.188151
-0.054835,0.152178,-0.000976,0.086383,0.037618,0.255283,0.150290,-0.007833,-0.055995,-0.124640,-0.172767
-0.134481,0.196698,-0.270976,-0.091699,0.299722,0.001762,-0.061724,-0.149536,0.006997,-0.088712,-0.095844
-0.099083,0.022041,-0.010976,-0.036904,-0.007457,-0.040492,0.189160,-0.065101,-0.040247,-0.082724,-0.080459
-0.010587,0.244643,-0.070976,-0.078000,-0.002448,-0.124999,-0.054657,-0.157612,-0.158357,-0.118652,-0.065074
-0.276074,-0.025904,-0.010976,-0.016357,0.004229,0.100353,0.097287,-0.106217,0.314084,-0.022844,0.273387
-0.099083,-0.053302,-0.120976,-0.036904,-0.015804,-0.082745,-0.065257,-0.048214,-0.016625,-0.088712,-0.080459
-0.072534,0.028890,-0.250976,0.004191,-0.017473,-0.068661,-0.040522,-0.086393,0.038494,-0.022844,0.058003
-0.072534,0.028890,-0.250976,0.004191,-0.017473,-0.068661,-0.040522,-0.086393,0.038494,-0.022844,0.058003
-0.134481,0.206972,-0.180976,-0.050603,-0.022482,-0.167252,-0.075858,-0.103280,0.054242,-0.124640,-0.126613
-0.028286,0.049438,-0.050976,-0.030055,-0.012465,0.128522,0.206828,-0.045277,-0.008751,-0.100688,-0.080459
-0.028286,0.049438,-0.050976,-0.030055,-0.012465,0.128522,0.206828,-0.045277,-0.008751,-0.100688,-0.080459
-0.107933,0.155602,-0.120976,-0.050603,0.032610,0.058100,0.132623,-0.059962,-0.095365,-0.094700,-0.141997
-0.028286,0.193274,-0.020976,0.058986,-0.019143,0.255283,0.136156,-0.004896,-0.095365,-0.142604,-0.188151
-0.081384,0.076835,-0.200976,-0.050603,0.020924,-0.110914,-0.082925,-0.047480,-0.008751,-0.046796,-0.126613
-0.081384,0.076835,-0.200976,-0.050603,0.020924,-0.110914,-0.082925,-0.047480,-0.008751,-0.046796,-0.126613
-0.152180,0.076835,0.039024,0.243917,-0.007457,-0.124999,0.008948,0.031815,0.030620,0.013085,-0.018920
-0.143331,-0.032754,-0.250976,-0.023206,-0.012465,0.283452,0.228029,-0.110623,-0.166231,-0.076736,-0.111228
-0.205278,-0.025904,-0.270976,-0.016357,-0.032498,-0.012323,-0.047589,-0.280960,0.211722,-0.040808,0.319541
-0.028286,0.076835,-0.050976,-0.009507,0.010907,-0.153168,-0.047589,-0.046012,0.046368,-0.046796,0.088772
-0.107933,0.063137,-0.210976,-0.084850,-0.029160,-0.153168,-0.121794,-0.186981,-0.111113,-0.106676,-0.095844
-0.028286,-0.005357,-0.020976,-0.036904,-0.015804,0.044015,0.044283,-0.046012,-0.008751,-0.106676,-0.034305
-0.169879,0.028890,-0.130976,0.093232,-0.029160,0.156691,0.093753,-0.004161,0.006997,-0.106676,-0.188151
0.024811,0.107657,-0.170976,-0.064302,0.007568,-0.181337,-0.121794,0.051639,-0.000877,-0.004880,-0.134305
0.033660,0.100808,-0.170976,-0.064302,0.004229,-0.167252,-0.125328,0.051639,-0.000877,-0.004880,-0.134305
-0.090233,0.042589,-0.010976,-0.036904,-0.012465,0.015846,0.203294,-0.066570,-0.024499,-0.082724,-0.080459
-0.116782,0.049438,-0.150976,-0.023206,-0.007457,-0.040492,-0.065257,-0.010769,0.164478,-0.022844,-0.034305
-0.099083,0.097383,-0.270976,-0.023206,-0.032498,-0.082745,-0.079391,-0.084191,0.085738,0.037037,0.104156
-0.037136,0.111082,-0.060976,-0.030055,-0.012465,0.241198,0.334036,-0.040138,-0.048121,-0.088712,-0.080459
-0.037136,0.111082,-0.060976,-0.030055,-0.012465,0.241198,0.334036,-0.040138,-0.048121,-0.088712,-0.080459
-0.063685,-0.156041,0.149024,-0.036904,-0.059210,-0.139083,-0.079391,-0.032796,0.101486,0.096917,0.227233
-0.099083,-0.135494,0.059024,-0.057452,-0.044185,-0.181337,-0.118261,-0.054822,-0.063869,0.264582,-0.065074
-0.028286,-0.019055,0.119024,0.004191,-0.009126,-0.054576,-0.001653,0.128731,0.093612,-0.022844,0.042618
-0.054835,-0.169740,0.029024,-0.036904,-0.042515,0.029931,-0.044056,-0.113559,-0.024499,0.144821,0.134926
-0.010587,-0.197137,0.069024,0.175424,-0.042515,-0.110914,-0.086459,0.047968,-0.071743,0.168773,0.073387
-0.205278,-0.012206,-0.270976,-0.030055,-0.039176,0.339790,0.026616,-0.128244,0.180226,0.162785,0.042618
-0.019437,-0.162891,0.089024,-0.023206,-0.065887,0.269367,0.023082,-0.128244,-0.032373,0.210689,0.304156
-0.205278,-0.012206,-0.270976,-0.030055,-0.039176,0.339790,0.026616,-0.128244,0.180226,0.162785,0.042618
-0.152180,0.296013,-0.270976,-0.050603,-0.009126,-0.153168,-0.107660,-0.231034,0.148730,-0.130628,0.227233
-0.169879,-0.039603,0.129024,-0.009507,-0.027490,-0.110914,-0.097059,-0.032796,0.195974,0.043025,0.027233
-0.010587,-0.197137,0.069024,0.175424,-0.042515,-0.110914,-0.086459,0.047968,-0.071743,0.168773,0.073387
0.139855,0.028890,-0.020976,-0.036904,0.027602,-0.054576,0.150290,-0.032796,-0.213475,0.144821,-0.049690
0.148705,-0.142343,0.319024,-0.023206,-0.017473,-0.181337,-0.111194,0.194811,-0.087491,0.072965,-0.126613
-0.187579,0.035739,-0.270976,-0.064302,-0.037507,-0.110914,-0.100593,-0.010769,0.195974,0.108893,-0.157382
0.148705,-0.142343,0.319024,-0.023206,-0.017473,-0.181337,-0.111194,0.194811,-0.087491,0.072965,-0.126613
-0.090233,-0.128644,0.059024,-0.002658,-0.039176,0.072184,-0.033455,-0.113559,0.030620,0.066977,0.258003
-0.045986,0.001493,-0.260976,-0.064302,-0.017473,-0.181337,-0.097059,-0.128244,-0.118987,-0.118652,-0.095844
-0.054835,0.076835,-0.060976,-0.023206,-0.017473,0.227114,0.305768,-0.084191,-0.032373,-0.124640,-0.080459
-0.045986,0.001493,-0.260976,-0.064302,-0.017473,-0.181337,-0.097059,-0.128244,-0.118987,-0.118652,-0.095844
-0.072534,-0.087548,-0.090976,-0.064302,-0.014134,0.114438,0.040750,-0.018112,0.022746,-0.046796,-0.157382
-0.116782,0.008342,-0.270976,-0.030055,-0.014134,0.325705,0.030149,-0.084191,0.062116,0.108893,0.150310
-0.169879,0.001493,-0.180976,0.093232,0.059321,-0.026407,-0.054657,0.003915,0.148730,0.007097,0.088772
-0.001738,-0.183439,0.099024,-0.078000,-0.019143,-0.110914,-0.082925,0.047968,-0.040247,0.025061,-0.126613
-0.001738,-0.183439,0.099024,-0.078000,-0.019143,-0.110914,-0.082925,0.047968,-0.040247,0.025061,-0.126613
-0.054835,-0.203987,0.099024,-0.050603,-0.069226,0.100353,0.047817,0.025941,0.077864,0.031049,0.258003
-0.063685,-0.080699,0.059024,-0.002658,-0.015804,-0.139083,-0.082925,-0.076849,-0.008751,-0.046796,0.119541
-0.045986,0.076835,-0.270976,-0.043754,-0.025821,0.156691,0.030149,-0.040138,-0.000877,-0.016856,0.088772
-0.037136,-0.238233,0.129024,-0.023206,-0.064218,0.311621,0.072552,-0.054822,0.014871,0.162785,0.134926
-0.081384,-0.080699,-0.030976,-0.050603,-0.035837,0.029931,0.001881,-0.084191,0.046368,-0.022844,-0.003536
-0.063685,-0.067000,0.039024,-0.030055,-0.030829,-0.040492,0.097287,-0.069507,-0.040247,-0.070748,-0.080459
-0.214127,-0.060151,-0.270976,-0.064302,-0.075904,-0.181337,-0.125328,-0.172297,0.132982,0.114881,0.196464
-0.196428,-0.087548,-0.110976,-0.050603,-0.030829,-0.068661,-0.075858,-0.091533,0.085738,0.049013,-0.049690
0.166404,0.008342,0.099024,0.880904,0.211241,0.551057,0.171492,0.509789,-0.103239,0.066977,-0.218920
0.166404,0.008342,0.099024,0.880904,0.211241,0.551057,0.171492,0.509789,-0.103239,0.066977,-0.218920
0.148705,-0.101247,0.109024,-0.064302,0.136116,0.156691,0.153824,0.175721,-0.126861,-0.004880,-0.295844
-0.134481,0.265191,0.019024,0.154876,-0.029160,-0.012323,-0.026388,-0.071709,0.172352,-0.070748,0.104156
-0.116782,0.042589,-0.270976,-0.057452,-0.059210,-0.181337,-0.135929,-0.054822,0.077864,-0.112664,-0.018920
-0.090233,0.097383,-0.250976,-0.023206,-0.025821,0.213029,0.160891,-0.079786,0.006997,0.013085,0.099028
-0.099083,-0.108096,0.049024,-0.036904,-0.042515,-0.012323,-0.065257,-0.150270,-0.063869,0.043025,0.134926
-0.081384,0.176150,-0.080976,0.182274,0.010907,0.044015,0.182093,0.028144,-0.118987,-0.082724,-0.131741
-0.125632,0.069986,-0.250976,-0.043754,-0.015804,0.029931,-0.058190,0.027410,0.069990,0.055001,-0.095844
-0.125632,0.035739,-0.070976,-0.054028,-0.049193,-0.110914,-0.086459,-0.258934,0.054242,-0.100688,0.196464
-0.090233,0.097383,-0.250976,-0.023206,-0.025821,0.213029,0.160891,-0.079786,0.006997,0.013085,0.104156
-0.081384,0.176150,-0.080976,0.182274,0.010907,0.044015,0.182093,0.028144,-0.118987,-0.082724,-0.126613
-0.125632,0.069986,-0.250976,-0.043754,-0.015804,0.029931,-0.058190,0.027410,0.069990,0.055001,-0.095844
-0.134481,0.097383,-0.270976,-0.043754,-0.012465,0.086269,-0.026388,0.019333,0.069990,0.049013,-0.111228
-0.125632,0.035739,-0.260976,-0.043754,-0.012465,0.339790,0.026616,0.006118,0.069990,0.043025,-0.111228
-0.099083,-0.101247,0.039024,-0.036904,-0.052532,-0.012323,-0.061724,-0.148802,-0.063869,0.060989,0.134926
-0.099083,-0.108096,0.049024,-0.036904,-0.042515,-0.012323,-0.065257,-0.150270,-0.063869,0.043025,0.134926
-0.045986,-0.142343,0.169024,0.011041,0.027602,-0.110914,-0.104126,0.042094,0.014871,0.072965,0.088772
-0.152180,0.035739,-0.250976,-0.036904,-0.042515,0.297536,0.023082,-0.220755,0.030620,0.060989,0.181080
-0.063685,-0.025904,0.059024,-0.043754,-0.022482,0.156691,0.136156,0.023004,0.077864,-0.046796,-0.218920
0.299147,-0.053302,0.359024,-0.023206,-0.024151,-0.124999,-0.082925,0.219774,-0.079617,0.019073,0.073387
-0.161030,0.254917,-0.270976,-0.064302,-0.059210,-0.096830,-0.104126,-0.152473,0.148730,-0.016856,0.073387
-0.205278,0.008342,-0.210976,-0.050603,-0.062548,0.311621,0.150290,-0.322076,-0.008751,-0.094700,0.019541
-0.063685,-0.025904,0.059024,-0.043754,-0.022482,0.156691,0.136156,0.023004,0.077864,-0.046796,-0.218920
0.007112,-0.162891,0.129024,-0.057452,-0.034168,-0.110914,-0.093526,-0.052620,0.062116,-0.034820,0.011849
-0.037136,-0.224535,0.079024,-0.057452,-0.055871,-0.124999,-0.111194,-0.159081,0.006997,0.084941,0.227233
-0.169879,-0.073850,-0.180976,-0.016357,-0.055871,0.255283,0.061951,0.036220,0.077864,0.013085,-0.003536
-0.187579,0.176150,-0.270976,-0.030055,-0.045854,-0.139083,-0.118261,-0.007833,0.219596,-0.028832,-0.065074
-0.134481,0.076835,-0.240976,-0.016357,-0.020812,-0.026407,-0.054657,-0.095204,0.038494,-0.046796,-0.003536
-0.125632,0.069986,-0.260976,-0.009507,-0.019143,-0.026407,-0.026388,-0.112091,0.022746,-0.076736,0.058003
-0.134481,0.042589,-0.170976,-0.057452,-0.040846,0.255283,0.023082,-0.069507,0.077864,0.007097,-0.111228
-0.134481,0.042589,-0.170976,-0.057452,-0.040846,0.255283,0.023082,-0.069507,0.077864,0.007097,-0.111228
-0.090233,-0.032754,0.049024,-0.030055,-0.042515,0.213029,0.026616,0.039157,-0.008751,-0.004880,-0.065074
-0.143331,0.350808,-0.190976,-0.016357,-0.034168,0.044015,-0.051123,-0.019580,0.164478,-0.052784,0.088772
-0.090233,-0.032754,0.049024,-0.030055,-0.042515,0.213029,0.026616,0.039157,-0.008751,-0.004880,-0.065074
-0.090233,0.309712,-0.220976,-0.030055,-0.044185,0.058100,0.008948,0.022270,-0.000877,-0.064760,-0.111228
0.148705,0.111082,-0.160976,-0.078000,-0.005787,-0.110914,-0.079391,-0.070975,-0.339459,-0.112664,-0.111228
-0.143331,0.117931,-0.190976,0.082959,-0.034168,-0.110914,-0.107660,-0.250123,0.093612,-0.082724,0.334926
-0.063685,-0.121795,0.329024,0.004191,-0.024151,0.100353,-0.008720,-0.013706,0.054242,0.078953,0.104156
-0.196428,0.049438,-0.190976,-0.050603,-0.027490,-0.026407,-0.005187,-0.248655,0.054242,-0.070748,0.088772
0.139855,-0.019055,0.229024,0.771315,0.196216,0.452466,0.125556,0.416543,-0.118987,0.055001,-0.249690
-0.267225,-0.039603,-0.160976,-0.023206,-0.065887,0.001762,0.150290,-0.361724,0.180226,0.132845,0.483644
0.139855,-0.019055,0.229024,0.771315,0.196216,0.452466,0.125556,0.416543,-0.118987,0.055001,-0.249690
-0.267225,-0.039603,-0.160976,-0.023206,-0.065887,0.001762,0.150290,-0.361724,0.180226,0.132845,0.488772
-0.107933,0.237794,-0.220976,0.216520,-0.009126,-0.181337,-0.114727,0.097894,0.069990,-0.082724,-0.034305
-0.010587,-0.169740,0.329024,0.031589,0.027602,-0.082745,-0.086459,0.112579,0.062116,0.013085,0.027233
-0.240676,0.063137,-0.240976,-0.071151,-0.012465,-0.139083,-0.118261,-0.129712,0.274714,-0.022844,-0.049690
-0.010587,-0.169740,0.329024,0.031589,0.027602,-0.082745,-0.086459,0.112579,0.062116,0.013085,0.027233
-0.099083,0.035739,0.269024,-0.030055,0.044296,-0.181337,-0.132395,0.032549,0.014871,-0.052784,-0.018920
-0.019437,-0.135494,0.169024,-0.071151,-0.075904,-0.139083,-0.121794,-0.097407,0.030620,-0.028832,0.042618
-0.134481,0.261767,-0.210976,-0.036904,-0.045854,-0.167252,-0.125328,-0.060696,0.172352,-0.010868,0.073387
-0.116782,0.087109,-0.110976,-0.030055,-0.022482,-0.110914,-0.075858,-0.050417,0.046368,-0.064760,-0.111228
-0.134481,0.104233,-0.060976,-0.030055,-0.029160,-0.096830,-0.082925,-0.094470,0.054242,-0.034820,-0.018920
-0.205278,0.076835,-0.220976,-0.043754,-0.035837,-0.096830,-0.104126,-0.131181,0.164478,0.072965,0.027233
-0.240676,0.008342,-0.230976,-0.057452,-0.064218,-0.153168,-0.118261,-0.186981,0.321958,-0.046796,0.150310
-0.187579,0.028890,-0.170976,-0.030055,-0.065887,-0.167252,-0.125328,-0.166423,0.101486,0.060989,0.058003
-0.107933,-0.210836,0.219024,-0.050603,-0.080912,-0.110914,-0.100593,-0.242781,0.062116,-0.058772,0.304156
-0.240676,0.008342,-0.230976,-0.057452,-0.064218,-0.153168,-0.118261,-0.186981,0.321958,-0.046796,0.150310
-0.187579,0.083685,-0.210976,-0.064302,-0.062548,-0.139083,-0.100593,-0.239844,0.203848,-0.070748,0.234926
-0.054835,0.008342,-0.010976,-0.043754,0.002560,0.100353,0.355237,-0.028391,-0.040247,-0.040808,-0.111228
-0.169879,-0.149192,-0.180976,-0.078000,-0.035837,-0.012323,-0.065257,-0.158346,0.085738,0.025061,-0.065074
-0.116782,-0.067000,-0.250976,-0.043754,-0.012465,-0.012323,-0.065257,-0.134117,0.030620,0.090929,0.027233
-0.054835,0.008342,-0.010976,-0.043754,0.002560,0.100353,0.355237,-0.028391,-0.040247,-0.040808,-0.111228
-0.125632,0.145328,-0.240976,-0.016357,-0.055871,-0.124999,-0.107660,-0.122370,0.109360,-0.016856,0.165695
-0.152180,0.251493,-0.230976,-0.016357,-0.032498,-0.124999,-0.118261,-0.068038,0.172352,-0.046796,0.058003
-0.125632,0.145328,-0.240976,-0.016357,-0.055871,-0.124999,-0.107660,-0.122370,0.109360,-0.016856,0.165695
-0.072534,0.135054,-0.230976,-0.071151,-0.019143,-0.110914,-0.111194,-0.122370,-0.040247,-0.076736,-0.126613
-0.045986,0.200123,0.019024,0.120630,-0.007457,0.072184,0.061951,-0.023985,-0.118987,-0.076736,-0.157382
-0.090233,0.039164,-0.090976,-0.009507,-0.015804,-0.012323,0.047817,-0.026922,-0.000877,-0.070748,-0.095844
-0.187579,-0.060151,0.119024,-0.002658,-0.017473,-0.139083,-0.114727,-0.087862,0.156604,0.019073,0.088772
-0.072534,-0.101247,0.299024,-0.016357,0.030941,-0.153168,-0.121794,-0.051151,0.038494,-0.064760,0.150310
-0.143331,0.159027,-0.250976,-0.050603,-0.015804,-0.139083,-0.121794,-0.054822,0.188100,-0.016856,-0.072767
-0.134481,0.193274,-0.220976,-0.036904,-0.029160,-0.139083,-0.114727,-0.082722,0.156604,0.001108,0.058003
-0.072534,-0.101247,0.299024,-0.016357,0.030941,-0.153168,-0.121794,-0.051151,0.038494,-0.064760,0.150310
-0.107933,-0.176589,0.329024,-0.030055,-0.022482,0.015846,-0.075858,0.102300,0.054242,0.037037,0.027233
-0.037136,-0.238233,0.129024,-0.050603,-0.042515,-0.124999,-0.093526,-0.194323,-0.024499,0.025061,0.104156
-0.169879,-0.114946,-0.060976,-0.023206,-0.067557,0.142607,0.005414,-0.010035,0.125108,0.066977,-0.111228
-0.107933,0.111082,-0.230976,-0.030055,-0.032498,0.044015,-0.068791,0.027410,0.101486,0.007097,-0.095844
-0.169879,0.179575,-0.230976,-0.023206,-0.044185,-0.068661,-0.104126,-0.063633,0.172352,-0.004880,-0.003536
-0.169879,0.022041,-0.120976,-0.050603,-0.015804,0.015846,0.065485,-0.279492,0.014871,-0.034820,0.011849
-0.125632,0.213822,-0.060976,0.106931,-0.022482,0.001762,0.065485,0.122858,0.172352,0.037037,-0.183023
-0.125632,0.213822,-0.060976,0.106931,-0.022482,0.001762,0.065485,0.122858,0.172352,0.037037,-0.180459
-0.196428,-0.142343,-0.020976,-0.016357,-0.027490,0.100353,0.040750,-0.030593,0.085738,0.186737,0.027233
-0.161030,0.001493,-0.210976,-0.036904,-0.040846,0.184860,-0.008720,-0.136320,0.054242,0.102905,-0.018920
-0.081384,-0.039603,0.189024,-0.023206,0.044296,-0.124999,-0.093526,-0.020314,0.006997,-0.016856,0.011849
-0.152180,0.117931,-0.190976,0.004191,0.030941,-0.026407,-0.068791,-0.007098,0.101486,-0.046796,-0.034305
-0.161030,0.001493,-0.210976,-0.036904,-0.040846,0.184860,-0.008720,-0.136320,0.054242,0.102905,-0.018920
-0.125632,-0.032754,-0.070976,-0.043754,-0.009126,-0.096830,-0.082925,-0.065835,0.062116,-0.136616,-0.211228
-0.196428,-0.142343,-0.020976,-0.016357,-0.027490,0.100353,0.040750,-0.030593,0.085738,0.186737,0.027233
-0.134481,-0.032754,-0.020976,-0.036904,-0.019143,0.184860,0.051351,-0.106217,0.022746,-0.034820,-0.003536
-0.205278,-0.073850,-0.080976,-0.036904,-0.020812,0.086269,0.001881,-0.112091,0.062116,0.072965,-0.065074
-0.143331,-0.032754,-0.190976,-0.030055,-0.039176,0.029931,-0.044056,-0.090065,0.014871,-0.010868,-0.111228
-0.134481,-0.039603,-0.190976,-0.023206,-0.039176,0.029931,-0.029922,-0.089330,-0.008751,-0.004880,-0.126613
-0.107933,0.001493,-0.200976,-0.057452,-0.027490,-0.012323,-0.079391,-0.120902,-0.016625,0.001108,0.058003
-0.037136,-0.162891,0.219024,-0.023206,0.014246,0.072184,0.044283,0.028878,-0.000877,0.007097,-0.049690
-0.107933,0.111082,-0.190976,-0.030055,-0.040846,0.367959,0.019548,-0.048949,0.085738,-0.034820,-0.034305
-0.152180,-0.060151,-0.180976,-0.023206,-0.040846,-0.096830,-0.100593,-0.169360,0.085738,0.019073,0.134926
-0.196428,0.121356,-0.170976,0.017890,-0.010796,-0.040492,-0.065257,-0.032062,0.227470,0.001108,-0.034305
-0.099083,0.001493,-0.140976,-0.036904,-0.049193,0.029931,-0.086459,-0.074646,-0.079617,0.013085,-0.080459
-0.028286,-0.094398,0.029024,-0.043754,-0.022482,0.227114,0.132623,0.031081,0.062116,-0.028832,-0.218920
-0.152180,0.022041,-0.130976,-0.009507,-0.039176,-0.040492,-0.061724,-0.203868,0.085738,-0.022844,0.196464
-0.116782,0.015191,-0.140976,-0.023206,-0.020812,-0.012323,-0.040522,-0.062164,0.038494,-0.040808,-0.111228
-0.196428,0.001493,-0.190976,-0.043754,-0.017473,0.114438,-0.005187,-0.107686,0.227470,0.013085,-0.018920
-0.258375,0.035739,-0.190976,-0.043754,-0.047523,0.058100,-0.054657,-0.139991,0.148730,-0.010868,-0.034305
-0.187579,0.076835,-0.180976,-0.002658,-0.010796,-0.012323,-0.072324,-0.100344,0.203848,-0.016856,0.242618
-0.099083,-0.094398,0.049024,-0.050603,-0.037507,0.255283,0.047817,0.028878,0.117234,0.072965,-0.080459
-0.187579,-0.005357,-0.190976,0.127479,-0.027490,-0.068661,-0.051123,-0.021048,0.195974,-0.016856,0.181080
-0.081384,-0.190288,0.019024,-0.023206,-0.055871,0.044015,0.008948,-0.006364,0.069990,0.060989,0.073387
-0.143331,0.224096,-0.250976,-0.043754,-0.039176,0.184860,-0.029922,-0.148802,-0.008751,-0.058772,0.050310
0.246050,-0.060151,0.149024,-0.023206,-0.039176,-0.026407,-0.097059,0.061184,-0.048121,-0.052784,-0.003536
0.007112,-0.108096,0.159024,-0.016357,-0.040846,-0.054576,-0.097059,-0.091533,-0.111113,0.090929,0.119541
-0.161030,0.069986,0.059024,-0.050603,-0.047523,0.001762,-0.065257,-0.105483,0.038494,-0.010868,-0.049690
-0.116782,0.028890,-0.250976,-0.036904,-0.025821,0.015846,-0.072324,-0.073178,0.038494,-0.028832,-0.034305
-0.178729,0.049438,-0.170976,-0.064302,-0.065887,-0.054576,-0.072324,-0.270681,0.188100,-0.088712,0.258003
0.254899,-0.087548,0.229024,-0.036904,0.019255,0.044015,0.012481,0.079539,-0.166231,-0.046796,-0.003536
-0.081384,-0.114946,0.029024,-0.050603,-0.022482,0.015846,-0.079391,-0.187715,-0.055995,0.025061,0.150310
-0.107933,0.104233,-0.270976,-0.016357,-0.000779,0.015846,-0.072324,0.079539,0.109360,-0.076736,-0.141997
-0.107933,0.097383,-0.270976,-0.016357,-0.007457,0.029931,-0.068791,0.068526,0.101486,-0.070748,-0.157382
-0.178729,0.104233,-0.260976,0.079534,0.025932,0.227114,0.026616,-0.065101,0.156604,0.001108,0.134926
-0.090233,0.141904,-0.270976,-0.023206,-0.012465,0.029931,-0.065257,0.066323,0.077864,-0.034820,-0.157382
-0.152180,0.224096,-0.250976,-0.009507,-0.042515,-0.012323,-0.082925,-0.034998,0.180226,-0.034820,0.088772
-0.116782,0.022041,-0.100976,-0.057452,-0.037507,-0.012323,-0.079391,-0.117965,0.101486,0.013085,0.019541
-0.152180,0.241219,-0.230976,-0.023206,-0.035837,-0.054576,-0.093526,-0.028391,0.172352,-0.058772,-0.080459
-0.152180,0.224096,-0.250976,-0.009507,-0.042515,-0.012323,-0.082925,-0.034998,0.180226,-0.034820,0.088772
-0.125632,0.069986,0.059024,0.285013,0.246300,0.705987,0.242163,0.082476,-0.071743,-0.058772,-0.141997
-0.045986,0.049438,-0.010976,-0.036904,-0.012465,0.213029,0.298700,-0.038670,-0.079617,-0.082724,-0.080459
-0.045986,0.049438,-0.010976,-0.036904,-0.012465,0.213029,0.298700,-0.038670,-0.079617,-0.082724,-0.080459
-0.045986,0.049438,-0.010976,-0.036904,-0.012465,0.213029,0.298700,-0.038670,-0.079617,-0.082724,-0.080459
-0.099083,0.114506,-0.140976,-0.036904,-0.019143,-0.054576,-0.093526,-0.094470,-0.016625,-0.070748,-0.049690
-0.099083,0.114506,-0.140976,-0.036904,-0.019143,-0.054576,-0.093526,-0.094470,-0.016625,-0.070748,-0.049690
-0.099083,0.114506,-0.140976,-0.036904,-0.019143,-0.054576,-0.093526,-0.094470,-0.016625,-0.070748,-0.049690
-0.143331,0.097383,-0.250976,-0.043754,-0.044185,0.142607,-0.015787,-0.136320,0.062116,0.096917,0.073387
-0.143331,-0.251932,0.369024,-0.030055,-0.047523,0.114438,0.019548,-0.132649,0.022746,0.031049,0.119541
-0.099083,0.114506,-0.140976,-0.036904,-0.019143,-0.054576,-0.093526,-0.094470,-0.016625,-0.070748,-0.049690
-0.116782,0.022041,-0.140976,-0.064302,-0.017473,0.128522,-0.015787,-0.033530,0.022746,-0.040808,-0.188151
-0.187579,-0.012206,-0.130976,-0.043754,-0.052532,-0.012323,-0.044056,-0.204602,0.132982,-0.052784,0.165695
-0.169879,-0.114946,0.259024,-0.023206,0.237952,0.044015,-0.040522,-0.245718,0.046368,0.162785,0.304156
-0.169879,-0.101247,-0.130976,-0.023206,-0.082582,-0.012323,-0.075858,-0.117965,0.101486,-0.004880,0.104156
-0.090233,0.111082,0.049024,-0.023206,-0.030829,0.269367,0.203294,-0.031327,0.014871,-0.088712,-0.141997
-0.205278,0.035739,-0.070976,-0.009507,-0.020812,-0.012323,0.012481,-0.152473,0.211722,0.007097,0.319541
-0.240676,-0.149192,0.509024,0.778164,-0.022482,0.100353,0.160891,0.001712,0.062116,-0.106676,0.011849
-0.072534,-0.005357,0.129024,-0.023206,-0.045854,-0.054576,-0.093526,-0.147333,-0.040247,-0.010868,0.211849
-0.028286,-0.156041,0.359024,-0.064302,-0.010796,0.001762,-0.061724,-0.063633,-0.008751,0.072965,0.058003
-0.187579,0.117931,-0.120976,0.175424,-0.019143,-0.040492,-0.068791,-0.038670,0.180226,-0.034820,0.227233
-0.134481,0.097383,-0.120976,-0.050603,0.050974,-0.040492,-0.093526,-0.098875,0.085738,0.007097,0.134926
-0.187579,0.022041,-0.180976,-0.057452,-0.057540,0.114438,-0.051123,-0.200197,0.180226,-0.034820,0.134926
-0.081384,-0.121795,0.059024,-0.009507,-0.032498,-0.096830,-0.072324,-0.150270,0.038494,-0.034820,0.227233
-0.187579,0.022041,-0.180976,-0.057452,-0.057540,0.114438,-0.051123,-0.200197,0.180226,-0.034820,0.134926
-0.196428,0.128205,-0.170976,0.004191,-0.057540,-0.040492,-0.068791,-0.229565,0.203848,-0.094700,0.227233
-0.187579,-0.046452,0.019024,-0.030055,-0.022482,0.227114,0.182093,-0.070975,0.014871,-0.022844,-0.095844
-0.143331,-0.142343,0.169024,-0.009507,-0.044185,0.114438,-0.044056,-0.139991,-0.016625,0.084941,0.181080
-0.099083,-0.094398,0.169024,0.004191,-0.035837,0.086269,0.005414,-0.132649,-0.008751,0.108893,0.165695
-0.072534,-0.149192,0.139024,-0.009507,-0.037507,0.255283,0.047817,-0.134117,0.022746,0.114881,0.150310
-0.222977,0.056287,-0.160976,-0.050603,-0.035837,0.029931,-0.065257,-0.140725,0.188100,0.001108,0.073387
-0.099083,0.090534,0.059024,-0.002658,-0.032498,0.255283,0.196227,-0.191386,-0.032373,0.072965,0.365695
-0.152180,0.135054,-0.070976,0.360356,-0.024151,0.184860,0.114955,0.069994,-0.016625,-0.070748,-0.188151
-0.178729,0.015191,-0.120976,-0.050603,-0.017473,0.142607,-0.040522,-0.264808,0.006997,0.096917,0.181080
-0.258375,0.145328,-0.180976,-0.057452,0.002560,0.001762,-0.072324,-0.200197,0.282588,-0.058772,0.181080
