-0.130453,-0.711074,-0.233949,-0.415426,-0.138643,0.802525,-0.063546,-0.270765,-0.362567,-0.565851
-0.130453,-0.676204,-0.227350,-0.399140,0.502742,0.896286,-0.052543,-0.253445,-0.346089,-0.535963
-0.130453,-0.179304,-0.133309,-0.167063,-0.014867,0.656022,-0.061953,-0.129057,-0.130816,-0.015918
-0.130453,-0.658769,-0.224050,-0.390997,0.288947,-0.152671,-0.060505,-0.251084,-0.348747,-0.500098
-0.130453,-0.589029,-0.210852,-0.358425,0.609639,1.259612,-0.057176,-0.221955,-0.300377,-0.416412
-0.130453,-0.597746,-0.212501,-0.362496,-0.065502,1.048649,-0.060071,-0.240849,-0.307818,-0.464233
-0.130453,-0.371090,-0.169605,-0.256636,-0.161147,-0.187831,-0.061085,-0.187315,-0.243502,-0.255019
-0.183199,-0.650052,-0.225494,-0.378196,0.446480,0.257536,-0.064849,-0.251084,-0.347683,-0.476188
0.027785,-0.650052,-0.213120,-0.403570,-0.093633,0.620862,-0.060071,-0.242424,-0.315791,-0.470210
-0.024961,-0.615181,-0.207964,-0.386111,-0.324307,1.259612,-0.065573,-0.241636,-0.292935,-0.428367
-0.024961,-0.249045,-0.121347,-0.249308,-0.358064,0.978328,-0.061374,-0.141654,-0.085104,-0.075693
-0.024961,-0.344938,-0.144033,-0.285137,-0.239914,0.486080,-0.060940,-0.159761,-0.163240,-0.153401
-0.235945,-0.466983,-0.202602,-0.252565,0.710910,1.230312,-0.062388,-0.203848,-0.279647,-0.302839
-0.130453,-0.589029,-0.210852,-0.358425,0.193302,1.259612,-0.060650,-0.232189,-0.300377,-0.428367
-0.024961,-0.466983,-0.172905,-0.330738,-0.279297,0.187215,-0.061374,-0.197550,-0.237655,-0.290884
-0.077707,-0.554159,-0.198890,-0.353897,-0.149895,0.210655,-0.056017,-0.225104,-0.291872,-0.434345
-0.077707,-0.719792,-0.234156,-0.422657,-0.020493,0.890426,-0.064414,-0.269978,-0.362567,-0.559873
-0.077707,-0.571594,-0.202602,-0.361128,-0.093633,-0.369494,-0.058623,-0.228253,-0.311007,-0.428367
-0.130453,-0.589029,-0.210852,-0.358425,0.131414,0.761504,-0.052977,-0.233764,-0.308350,-0.476188
-0.130453,-0.510571,-0.196003,-0.321781,0.260816,1.259612,-0.062967,-0.206997,-0.262106,-0.308817
0.027785,-0.344938,-0.133721,-0.299958,-0.639373,-1.318830,-0.062677,-0.177868,-0.230214,-0.195244
-0.077707,-0.310068,-0.146920,-0.252565,0.125788,0.187215,-0.061374,-0.138504,-0.182907,-0.063738
-0.077707,-0.676204,-0.224875,-0.404580,0.688406,0.609142,-0.055149,-0.246360,-0.342900,-0.506075
-0.024961,-0.423396,-0.162594,-0.314452,-0.318680,-0.299173,-0.061953,-0.187315,-0.233934,-0.243064
-0.024961,-0.719792,-0.232712,-0.425198,-0.223035,1.177571,-0.064414,-0.269978,-0.357251,-0.559873
-0.024961,-0.327503,-0.139908,-0.278623,-0.279297,0.099313,-0.062967,-0.157399,-0.172276,-0.105581
-0.130453,-0.711074,-0.233949,-0.415426,0.390218,1.259612,-0.056307,-0.266042,-0.359909,-0.565851
-0.130453,-0.676204,-0.227350,-0.399140,0.153919,-0.205412,-0.055583,-0.258169,-0.355657,-0.541940
-0.130453,-0.719792,-0.235599,-0.419498,0.339583,1.259612,-0.058479,-0.269191,-0.364161,-0.571828
-0.130453,-0.676204,-0.227350,-0.399140,0.210180,0.650162,-0.063111,-0.257382,-0.348215,-0.512053
-0.130453,-0.641334,-0.220751,-0.382854,0.345209,1.259612,-0.060505,-0.244786,-0.325890,-0.476188
-0.130453,-0.641334,-0.220751,-0.382854,0.519620,0.849405,-0.052832,-0.241636,-0.330674,-0.500098
-0.130453,-0.554159,-0.204252,-0.342139,0.170797,1.118970,-0.062098,-0.222742,-0.286025,-0.380547
-0.024961,-0.179304,-0.104849,-0.223250,-0.515597,-0.615618,-0.063256,-0.137717,-0.144636,-0.021895
0.027785,0.282725,0.029614,-0.086739,-0.633747,-0.756261,-0.061953,-0.017265,0.074358,0.420442
-0.024961,0.483228,0.051887,0.024300,-0.509971,-0.357774,-0.062532,0.029183,0.164188,0.629656
0.027785,1.590356,0.369895,0.357417,-0.611242,-0.609758,-0.063691,0.324409,0.689348,1.920803
-0.077707,-0.353655,-0.156200,-0.270675,-0.352438,-0.070630,-0.063691,-0.181804,-0.212673,-0.195244
-0.130453,-0.719792,-0.235599,-0.419498,0.238311,1.259612,-0.059782,-0.269978,-0.364161,-0.571828
-0.077707,-0.623899,-0.213739,-0.382854,-0.093633,0.679463,-0.063401,-0.243211,-0.316323,-0.452277
-0.130453,-0.676204,-0.227350,-0.399140,0.272068,1.077949,-0.059492,-0.256595,-0.344494,-0.524008
-0.130453,-0.414678,-0.177855,-0.276994,0.002012,1.259612,-0.063256,-0.190464,-0.215330,-0.237086
-0.077707,-0.266480,-0.137640,-0.234455,-0.189278,0.210655,-0.061664,-0.147952,-0.162177,-0.093625
-0.024961,-0.310068,-0.135784,-0.272108,-0.279297,0.228235,-0.063546,-0.152675,-0.157393,-0.075693
0.027785,0.317595,0.038688,-0.074883,-0.538101,-0.797281,-0.059492,0.010289,0.084457,0.438375
-0.130453,-0.440831,-0.182804,-0.289209,-0.487466,-0.222992,-0.061085,-0.218806,-0.270079,-0.374570
0.027785,-0.397243,-0.147333,-0.317709,-0.307428,-0.205412,-0.062243,-0.168421,-0.200979,-0.165356
-0.130453,-0.719792,-0.235599,-0.419498,0.536499,1.259612,-0.055873,-0.267616,-0.364161,-0.571828
-0.024961,-0.458266,-0.170843,-0.327481,-0.251166,-0.545297,-0.063256,-0.193613,-0.257854,-0.249041
-0.130453,-0.650052,-0.222401,-0.386926,0.362087,-0.937924,-0.050371,-0.247147,-0.354062,-0.524008
-0.130453,-0.501853,-0.194353,-0.317709,-0.093633,1.101390,-0.063980,-0.217231,-0.261574,-0.338704
-0.130453,-0.388525,-0.172905,-0.264779,-0.009241,-0.012029,-0.062677,-0.184166,-0.244034,-0.219154
-0.077707,-0.423396,-0.171049,-0.299599,0.030143,0.562261,-0.057320,-0.179442,-0.221177,-0.272951
-0.024961,-0.562876,-0.195591,-0.366568,-0.566232,-1.154747,-0.062388,-0.235338,-0.315791,-0.428367
-0.130453,-0.641334,-0.220751,-0.382854,-0.138643,-0.252292,-0.068034,-0.253445,-0.343431,-0.464233
-0.130453,-0.693639,-0.230650,-0.407283,0.035769,0.380598,-0.062822,-0.264467,-0.357783,-0.541940
-0.288690,-0.702357,-0.237868,-0.389369,0.924705,0.738064,-0.061085,-0.269191,-0.372134,-0.565851
0.080531,1.494463,0.398767,0.260449,-0.819410,-1.213348,-0.062243,0.261427,0.568157,1.538241
0.027785,1.250372,0.281422,0.241948,-0.695634,-0.633199,-0.063980,0.207106,0.527760,1.448578
-0.183199,-0.475701,-0.196622,-0.285137,0.221433,-0.176111,-0.055583,-0.209359,-0.295593,-0.386525
-0.130453,-0.711074,-0.233949,-0.415426,-0.054250,-0.111650,-0.066296,-0.269978,-0.367882,-0.553896
-0.130453,-0.510571,-0.196003,-0.321781,0.013264,-0.017889,-0.061085,-0.215657,-0.290809,-0.362614
-0.130453,-0.589029,-0.210852,-0.358425,0.131414,-0.041329,-0.056741,-0.233764,-0.321107,-0.458255
-0.130453,-0.493136,-0.192703,-0.313638,0.311452,0.480219,-0.057610,-0.199911,-0.272205,-0.338704
0.027785,-0.432113,-0.156407,-0.329566,-0.554980,-0.978944,-0.063980,-0.194400,-0.249349,-0.243064
-0.130453,-0.711074,-0.233949,-0.415426,-0.054250,1.077949,-0.067889,-0.269978,-0.360972,-0.547918
-0.130453,-0.676204,-0.227350,-0.399140,0.390218,0.831825,-0.059637,-0.255020,-0.346620,-0.518030
-0.077707,-0.606464,-0.210027,-0.375623,-0.042998,0.509520,-0.063111,-0.236913,-0.310476,-0.428367
-0.130453,-0.702357,-0.232300,-0.411355,-0.042998,1.095529,-0.064994,-0.267616,-0.356720,-0.547918
-0.130453,-0.650052,-0.222401,-0.386926,0.035769,0.380598,-0.062822,-0.252658,-0.339710,-0.494120
-0.130453,-0.676204,-0.227350,-0.399140,0.153919,0.831825,-0.066152,-0.258169,-0.346620,-0.500098
-0.024961,-0.562876,-0.195591,-0.366568,-0.228662,0.251676,-0.060361,-0.223529,-0.283899,-0.398480
-0.130453,-0.693639,-0.230650,-0.407283,0.176423,1.259612,-0.062822,-0.262893,-0.351404,-0.535963
-0.130453,-0.745944,-0.240549,-0.431713,0.390218,-0.756261,-0.022430,-0.277063,-0.382765,-0.619648
-0.130453,-0.676204,-0.227350,-0.399140,0.328330,0.527100,-0.052977,-0.255807,-0.349278,-0.541940
-0.024961,-0.554159,-0.193528,-0.363311,-0.386195,0.990048,-0.067020,-0.226678,-0.262106,-0.344682
-0.024961,-0.728509,-0.234774,-0.428455,-0.200531,0.187215,-0.053846,-0.272340,-0.367882,-0.589761
0.027785,-0.283915,-0.117841,-0.279209,-0.549354,-1.219208,-0.062967,-0.154250,-0.201510,-0.093625
-0.130453,-0.536724,-0.200953,-0.333996,0.210180,-0.047189,-0.060071,-0.216444,-0.301440,-0.374570
-0.024961,-0.580311,-0.199715,-0.373082,-0.678756,-0.627339,-0.058334,-0.243211,-0.311007,-0.482165
0.027785,-0.501853,-0.174555,-0.353246,-0.633747,-1.471192,-0.061085,-0.217231,-0.293998,-0.368592
-0.130453,-0.676204,-0.227350,-0.399140,0.092031,-0.568738,-0.061808,-0.258956,-0.358846,-0.524008
-0.130453,-0.632616,-0.219101,-0.378783,-0.048624,0.269256,-0.061664,-0.249509,-0.333863,-0.488143
0.027785,-0.414678,-0.151870,-0.323638,-0.476213,-0.767981,-0.062098,-0.184953,-0.233403,-0.231109
-0.130453,-0.658769,-0.224050,-0.390997,0.035769,0.316137,-0.059637,-0.255020,-0.343963,-0.518030
-0.130453,-0.458266,-0.186104,-0.297352,0.035769,0.802525,-0.066731,-0.200699,-0.248817,-0.225131
-0.130453,-0.554159,-0.204252,-0.342139,-0.127390,0.726343,-0.063256,-0.231402,-0.293467,-0.404457
-0.130453,-0.536724,-0.200953,-0.333996,0.513994,0.028992,-0.052688,-0.206997,-0.299845,-0.398480
-0.024961,-0.397243,-0.156407,-0.304681,-0.307428,-0.949644,-0.062243,-0.179442,-0.248286,-0.207199
-0.024961,-0.676204,-0.222401,-0.408912,0.176423,0.866986,-0.056886,-0.250296,-0.334395,-0.512053
-0.024961,-0.432113,-0.164656,-0.317709,-0.200531,-0.012029,-0.063691,-0.183379,-0.227556,-0.201221
-0.235945,-0.658769,-0.229825,-0.372007,1.076612,0.843545,-0.057610,-0.251084,-0.352467,-0.512053
-0.183199,-0.493136,-0.199509,-0.294453,0.092031,0.802525,-0.057755,-0.218018,-0.280710,-0.398480
-0.130453,-0.702357,-0.232300,-0.411355,-0.042998,-0.369494,-0.063111,-0.267616,-0.366287,-0.553896
-0.130453,-0.405960,-0.176205,-0.272923,-0.144269,1.124830,-0.065283,-0.195188,-0.215330,-0.225131
-0.130453,-0.667487,-0.225700,-0.395069,0.249564,1.259612,-0.061808,-0.254233,-0.338647,-0.506075
0.027785,-0.493136,-0.172286,-0.350282,-0.509971,-0.322614,-0.059637,-0.208571,-0.253070,-0.350659
-0.130453,-0.458266,-0.186104,-0.297352,0.131414,-0.187831,-0.062098,-0.196762,-0.275394,-0.278929
0.027785,-0.528006,-0.181361,-0.362138,-0.273671,-0.978944,-0.057900,-0.207784,-0.289214,-0.362614
-0.130453,-0.344938,-0.164656,-0.244422,0.204554,1.218591,-0.062098,-0.160548,-0.182907,-0.135468
-0.130453,-0.449548,-0.184454,-0.293280,0.221433,1.048649,-0.066152,-0.190464,-0.238187,-0.189266
-0.130453,-0.554159,-0.204252,-0.342139,0.227059,0.866986,-0.058479,-0.221168,-0.290809,-0.404457
-0.024961,-0.327503,-0.139908,-0.278623,-0.352438,-0.568738,-0.061664,-0.162910,-0.203637,-0.153401
-0.235945,-0.440831,-0.198890,-0.236279,0.137040,0.831825,-0.064414,-0.215657,-0.278584,-0.326749
-0.235945,-0.719792,-0.238487,-0.409987,0.739041,1.118970,-0.059637,-0.271553,-0.372134,-0.577806
0.080531,1.494463,0.398767,0.260449,-0.909429,-1.295389,-0.063835,0.222851,0.545832,1.502376
0.027785,0.491946,0.084059,-0.015667,-0.735018,-1.201628,-0.063546,0.013438,0.101466,0.611724
-0.130453,-0.615181,-0.215801,-0.370639,-0.076755,0.990048,-0.061085,-0.245573,-0.316854,-0.476188
-0.024961,-0.475701,-0.174967,-0.333996,-0.239914,-1.184048,-0.057610,-0.198337,-0.285493,-0.332727
-0.130453,-0.283915,-0.153107,-0.215921,-0.335559,0.310277,-0.063835,-0.177081,-0.190880,-0.171333
0.080531,1.590356,0.425989,0.290318,-0.841915,-1.148887,-0.063980,0.274811,0.627689,1.735500
0.027785,-0.554159,-0.188166,-0.370998,-0.599989,0.111033,-0.064125,-0.229040,-0.271674,-0.386525
-0.077707,-0.693639,-0.228587,-0.411811,-0.138643,0.023132,-0.060071,-0.263680,-0.356188,-0.547918
-0.077707,-0.536724,-0.195178,-0.346666,-0.290550,1.118970,-0.061808,-0.225104,-0.263169,-0.392502
0.027785,-0.562876,-0.190435,-0.373962,-0.397447,0.152054,-0.060361,-0.223529,-0.275394,-0.398480
-0.130453,-0.711074,-0.233949,-0.415426,0.125788,1.259612,-0.053846,-0.268404,-0.359909,-0.577806
-0.130453,-0.545441,-0.202602,-0.338067,-0.144269,-0.041329,-0.064559,-0.229827,-0.304629,-0.386525
-0.130453,-0.711074,-0.233949,-0.415426,0.210180,0.984188,-0.058623,-0.267616,-0.361503,-0.565851
-0.024961,-0.641334,-0.214151,-0.395883,0.035769,-0.094070,-0.059058,-0.240849,-0.328548,-0.470210
-0.024961,-0.615181,-0.207964,-0.386111,-0.386195,0.702903,-0.065717,-0.243211,-0.302503,-0.434345
-0.024961,-0.719792,-0.232712,-0.425198,-0.065502,0.503660,-0.059926,-0.268404,-0.361503,-0.565851
-0.024961,-0.667487,-0.220338,-0.405655,-0.301802,0.761504,-0.055149,-0.255807,-0.330674,-0.535963
-0.288690,-0.719792,-0.239930,-0.402397,0.497116,1.259612,-0.069047,-0.275489,-0.375323,-0.571828
-0.235945,-0.693639,-0.234774,-0.393701,0.362087,0.480219,-0.063111,-0.267616,-0.366287,-0.553896
-0.130453,-0.667487,-0.225700,-0.395069,-0.020493,0.134474,-0.062532,-0.258169,-0.349278,-0.518030
-0.130453,-0.414678,-0.177855,-0.276994,0.035769,0.667743,-0.060071,-0.188890,-0.233403,-0.272951
-0.024961,-0.397243,-0.156407,-0.304681,-0.284923,0.497800,-0.064704,-0.177868,-0.190348,-0.159378
-0.024961,-0.554159,-0.193528,-0.363311,-0.538101,0.175494,-0.062967,-0.232189,-0.281241,-0.410435
-0.024961,-0.519288,-0.185279,-0.350282,-0.386195,-0.322614,-0.059058,-0.217231,-0.277520,-0.386525
0.027785,-0.545441,-0.185898,-0.368034,-0.369316,-1.107866,-0.054859,-0.217231,-0.299845,-0.416412
-0.130453,-0.327503,-0.161356,-0.236279,-0.245540,0.538820,-0.064704,-0.181804,-0.199916,-0.177311
-0.130453,-0.118282,-0.121760,-0.138562,-0.307428,-0.433955,-0.062967,-0.137717,-0.164303,-0.027873
-0.024961,-0.650052,-0.216214,-0.399140,-0.048624,0.163774,-0.059926,-0.245573,-0.329080,-0.482165
-0.024961,-0.623899,-0.210027,-0.389369,-0.419952,0.738064,-0.062677,-0.246360,-0.306755,-0.470210
-0.183199,-0.650052,-0.225494,-0.378196,0.176423,-0.193692,-0.063546,-0.255020,-0.351936,-0.500098
-0.183199,-0.475701,-0.196622,-0.285137,-0.166774,0.280976,-0.062098,-0.222742,-0.285493,-0.380547
-0.183199,-0.554159,-0.209614,-0.327025,0.153919,1.259612,-0.061085,-0.231402,-0.297187,-0.422390
-0.183199,-0.711074,-0.235599,-0.410769,0.339583,1.048649,-0.063256,-0.269191,-0.365224,-0.559873
-0.130453,-0.336220,-0.163006,-0.240350,-0.352438,-0.867602,-0.061808,-0.189677,-0.255727,-0.255019
-0.077707,0.212985,-0.035555,-0.035405,-0.543728,-0.258153,-0.063111,-0.068438,0.010042,0.259049
-0.130453,-0.702357,-0.232300,-0.411355,0.272068,1.259612,-0.056597,-0.264467,-0.355657,-0.559873
-0.130453,-0.528006,-0.199303,-0.329924,-0.133017,-0.609758,-0.061085,-0.225104,-0.309944,-0.398480
-0.077707,0.134527,-0.052260,-0.067978,-0.746270,-1.207488,-0.062388,-0.112525,-0.103176,0.061790
-0.077707,0.099657,-0.059684,-0.082472,-0.633747,-0.568738,-0.065283,-0.104652,-0.061716,0.175364
-0.130453,-0.222892,-0.141558,-0.187420,0.092031,0.743924,-0.062098,-0.132994,-0.145699,-0.027873
-0.024961,-0.501853,-0.181154,-0.343767,-0.352438,0.017272,-0.065573,-0.210933,-0.259980,-0.290884
-0.183199,-0.658769,-0.226938,-0.382854,0.052647,1.077949,-0.061808,-0.258956,-0.343431,-0.524008
-0.024961,-0.249045,-0.121347,-0.249308,-0.442456,-0.750401,-0.058768,-0.148739,-0.180780,-0.147423
-0.499674,-0.562876,-0.241992,0.366309,3.552131,1.259612,0.271898,-0.268404,-0.380639,-0.631603
-0.235945,-0.597746,-0.221163,-0.333996,-0.690008,-3.112019,0.358763,-0.263680,-0.376918,-0.631603
-0.183199,0.169397,-0.089794,0.059185,-0.481840,-1.418451,-0.062098,-0.118036,-0.173870,0.031903
-0.235945,1.145761,0.026314,0.751737,-0.566232,-1.459472,-0.061808,-0.007818,-0.016004,0.456308
-0.235945,0.491946,-0.066490,0.344583,-0.245540,-0.551157,-0.063546,-0.063714,-0.072347,0.294914
-0.288690,-0.693639,-0.236837,-0.382854,0.739041,0.321997,-0.059926,-0.268404,-0.371603,-0.565851
-0.130453,-0.641334,-0.220751,-0.382854,0.165171,-0.527717,-0.053122,-0.247935,-0.346620,-0.518030
-0.130453,-0.615181,-0.215801,-0.370639,0.108909,-0.709380,-0.058334,-0.241636,-0.340242,-0.476188
-0.024961,-0.379808,-0.152282,-0.298166,-0.509971,-1.184048,-0.066007,-0.187315,-0.251475,-0.177311
-0.130453,-0.562876,-0.205902,-0.346210,-0.076755,-0.029609,-0.064994,-0.232189,-0.311007,-0.392502
-0.130453,-0.519288,-0.197653,-0.325853,-0.082381,-0.205412,-0.060795,-0.221168,-0.298250,-0.386525
-0.130453,-0.658769,-0.224050,-0.390997,0.637770,-0.152671,-0.041106,-0.245573,-0.348747,-0.541940
-0.130453,-0.737227,-0.238899,-0.427641,-0.104886,-1.084426,-0.039368,-0.277063,-0.381170,-0.613671
3.034299,-0.484418,0.229658,-0.431713,-0.813784,-1.518073,-0.054714,0.120506,0.251892,0.635634
2.981553,-0.519288,0.167376,-0.433406,-1.123224,-1.904839,-0.057320,-0.021202,0.097214,0.259049
-0.235945,-0.676204,-0.232300,-0.382854,0.660275,0.931447,-0.058334,-0.260531,-0.357783,-0.541940
-0.183199,-0.719792,-0.237043,-0.415426,-0.464961,-1.254369,-0.039368,-0.277063,-0.379044,-0.613671
-0.183199,-0.719792,-0.237043,-0.415426,-0.583111,-1.014105,-0.042988,-0.277851,-0.377981,-0.613671
-0.288690,-0.676204,-0.234774,-0.369825,1.301659,0.673603,-0.046607,-0.259744,-0.365224,-0.565851
0.027785,1.494463,0.344941,0.324844,-0.763149,-0.867602,-0.064704,0.237809,0.578788,1.639859
0.027785,0.561686,0.102207,0.008014,-1.021953,-1.541513,-0.061953,-0.038522,0.075952,0.336757
-0.024961,0.570404,0.072510,0.056872,-0.526849,0.105173,-0.063256,0.048078,0.267306,0.743229
0.502498,-0.440831,-0.086288,-0.384483,-1.286383,-2.227145,-0.043567,-0.202273,-0.225961,-0.434345
-0.235945,-0.632616,-0.226113,-0.355721,-1.303262,-0.926203,-0.049503,-0.277063,-0.359909,-0.607693
-0.130453,-0.571594,-0.207552,-0.350282,0.272068,0.984188,-0.062532,-0.225104,-0.296656,-0.386525
-0.024961,-0.423396,-0.162594,-0.314452,-0.521223,-0.539437,-0.066731,-0.199124,-0.242970,-0.219154
-0.024961,-0.650052,-0.216214,-0.399140,-0.538101,0.949027,-0.069626,-0.255807,-0.318449,-0.464233
-0.024961,-0.676204,-0.222401,-0.408912,-0.104886,0.480219,-0.056307,-0.255020,-0.338647,-0.529985
-0.024961,-0.301350,-0.133721,-0.268851,-0.414326,-0.170251,-0.061374,-0.160548,-0.172807,-0.147423
-0.183199,-0.728509,-0.238487,-0.420084,0.204554,0.843545,-0.062677,-0.274702,-0.373197,-0.583783
-0.183199,-0.615181,-0.219720,-0.359597,0.165171,0.556401,-0.063546,-0.246360,-0.331737,-0.464233
-0.183199,-0.711074,-0.235599,-0.410769,0.637770,1.259612,-0.057465,-0.266829,-0.364161,-0.565851
-0.183199,-0.719792,-0.237043,-0.415426,1.256650,1.019348,-0.055004,-0.265254,-0.368945,-0.565851
-0.130453,-0.528006,-0.199303,-0.329924,0.423975,1.259612,-0.058913,-0.206997,-0.270610,-0.350659
0.027785,-0.318785,-0.126916,-0.291065,-0.673130,-0.299173,-0.062098,-0.173931,-0.166429,-0.189266
-0.077707,-0.615181,-0.211883,-0.379239,-0.397447,-0.281593,-0.051240,-0.247935,-0.326953,-0.524008
-0.024961,-0.667487,-0.220338,-0.405655,-0.470587,0.585701,-0.066731,-0.258956,-0.332800,-0.500098
-0.024961,0.474511,0.049824,0.021042,-0.633747,-0.937924,-0.063980,0.001629,0.084457,0.587813
-0.183199,-0.676204,-0.229825,-0.392170,0.604013,0.146194,-0.059492,-0.256595,-0.357783,-0.524008
-0.183199,-0.763380,-0.244261,-0.438683,2.747587,0.421618,0.083690,-0.278638,-0.387549,-0.631603
0.027785,-0.310068,-0.124647,-0.288101,-0.538101,-0.023749,-0.058334,-0.160548,-0.147294,-0.195244
-0.024961,-0.336220,-0.141971,-0.281880,-0.498718,0.169634,-0.066007,-0.175506,-0.173339,-0.123513
-0.024961,-0.719792,-0.232712,-0.425198,-0.307428,0.421618,-0.063546,-0.270765,-0.362035,-0.565851
-0.024961,-0.458266,-0.170843,-0.327481,-0.234288,0.990048,-0.063546,-0.192826,-0.206294,-0.243064
-0.024961,-0.684922,-0.224463,-0.412169,0.227059,0.995908,-0.053846,-0.252658,-0.338116,-0.529985
-0.446928,-0.728509,-0.244673,-0.350282,1.206014,0.773224,0.011303,-0.282574,-0.388080,-0.631603
-0.130453,-0.405960,-0.176205,-0.272923,0.103283,-0.135091,-0.062098,-0.183379,-0.254664,-0.225131
-0.130453,-0.536724,-0.200953,-0.333996,0.412723,0.058293,-0.054135,-0.210146,-0.299313,-0.398480
-0.394182,-0.754662,-0.245292,-0.415426,2.303119,-0.041329,0.011303,-0.282574,-0.390207,-0.631603
-0.499674,-0.719792,-0.245705,-0.219993,3.552131,1.259612,0.011303,-0.282574,-0.390207,-0.631603
-0.288690,-0.763380,-0.245086,-0.434970,1.864277,-0.498416,0.011303,-0.282574,-0.390207,-0.631603
-0.341436,-0.763380,-0.245498,-0.431713,2.848859,0.527100,0.011303,-0.282574,-0.390207,-0.631603
-0.341436,-0.754662,-0.244673,-0.423569,1.678613,0.773224,-0.051385,-0.281787,-0.388080,-0.619648
-0.183199,-0.763380,-0.244261,-0.438683,1.943044,-0.416375,0.054735,-0.280213,-0.388612,-0.631603
-0.024961,-0.153152,-0.098662,-0.213478,-0.431204,-0.691800,-0.063835,-0.122759,-0.138789,0.055813
-0.024961,0.526816,0.062198,0.040586,-0.656251,-1.172327,-0.060071,0.009502,0.072763,0.456308
-0.024961,-0.702357,-0.228587,-0.418684,-0.200531,0.544680,-0.053846,-0.264467,-0.351936,-0.565851
-0.024961,-0.484418,-0.177030,-0.337253,-0.268045,0.398178,-0.060795,-0.202273,-0.239781,-0.314794
-0.024961,-0.693639,-0.226525,-0.415426,-0.104886,0.615002,-0.061953,-0.260531,-0.346620,-0.529985
-0.130453,-0.702357,-0.232300,-0.411355,0.035769,-0.609758,-0.065573,-0.266829,-0.367882,-0.541940
-0.183199,-0.650052,-0.225494,-0.378196,0.390218,0.644302,-0.056741,-0.251871,-0.343963,-0.518030
-0.024961,-0.519288,-0.185279,-0.350282,-0.217409,0.339577,-0.062532,-0.210146,-0.259448,-0.326749
-0.077707,-0.606464,-0.210027,-0.375623,-0.262419,-0.398795,-0.058913,-0.242424,-0.325359,-0.476188
-0.077707,-0.667487,-0.223019,-0.400964,-0.003614,1.259612,-0.051095,-0.254233,-0.331737,-0.541940
-0.183199,-0.693639,-0.232712,-0.401453,0.097657,0.755644,-0.059926,-0.266829,-0.359909,-0.559873
-0.183199,-0.606464,-0.218276,-0.354940,0.176423,1.259612,-0.062967,-0.243998,-0.319512,-0.458255
-0.235945,-0.667487,-0.231062,-0.377415,0.378966,-0.170251,-0.057176,-0.261318,-0.362567,-0.547918
-0.288690,-0.650052,-0.231681,-0.350282,0.778425,0.011412,-0.044146,-0.258169,-0.362567,-0.565851
-0.288690,-0.676204,-0.234774,-0.369825,0.553377,-1.084426,-0.022430,-0.266042,-0.374792,-0.601716
-0.288690,-0.667487,-0.233743,-0.363311,0.525246,-0.633199,-0.027931,-0.264467,-0.370540,-0.595738
