8.000000,13.000000,104.000000,1.625000,0.404000,0.990000,2.100000,42.000000,103.000000,20.000000
8.000000,53.000000,424.000000,6.625000,0.344000,0.884000,1.830000,146.000000,375.000000,80.000000
10.000000,47.000000,470.000000,4.700000,0.338000,0.698000,2.300000,159.000000,328.000000,69.000000
7.000000,31.000000,217.000000,4.429000,0.461000,0.991000,2.440000,100.000000,215.000000,41.000000
7.000000,5.000000,35.000000,0.714000,0.514000,0.800000,9.000000,18.000000,28.000000,2.000000
5.000000,18.000000,90.000000,3.600000,0.689000,1.000000,3.440000,62.000000,90.000000,18.000000
5.000000,4.000000,20.000000,0.800000,0.700000,0.800000,7.000000,14.000000,16.000000,2.000000
11.000000,150.000000,1650.000000,13.636000,0.186000,0.533000,2.060000,307.000000,879.000000,149.000000
8.000000,202.000000,1616.000000,25.250000,0.313000,0.689000,1.830000,505.000000,1114.000000,276.000000
12.000000,272.000000,3264.000000,22.667000,0.249000,0.602000,2.010000,812.000000,1965.000000,404.000000
11.000000,185.000000,2035.000000,16.818000,0.295000,0.826000,1.940000,600.000000,1681.000000,310.000000
8.000000,82.000000,656.000000,10.250000,0.402000,0.991000,2.100000,264.000000,650.000000,126.000000
11.000000,13.000000,143.000000,1.182000,0.350000,0.783000,2.080000,50.000000,112.000000,24.000000
8.000000,12.000000,96.000000,1.500000,0.479000,0.938000,2.300000,46.000000,90.000000,20.000000
8.000000,38.000000,304.000000,4.750000,0.461000,0.803000,2.300000,140.000000,244.000000,61.000000
8.000000,10.000000,80.000000,1.250000,0.388000,0.913000,2.210000,31.000000,73.000000,14.000000
8.000000,12.000000,96.000000,1.500000,0.448000,0.896000,2.050000,43.000000,86.000000,21.000000
10.000000,13.000000,130.000000,1.300000,0.385000,0.823000,2.000000,50.000000,107.000000,25.000000
8.000000,16.000000,128.000000,2.000000,0.398000,0.828000,2.680000,51.000000,106.000000,19.000000
8.000000,16.000000,128.000000,2.000000,0.516000,1.000000,2.540000,66.000000,128.000000,26.000000
8.000000,9.000000,72.000000,1.125000,0.528000,0.958000,3.170000,38.000000,69.000000,12.000000
8.000000,4.000000,32.000000,0.500000,0.469000,0.719000,5.000000,15.000000,23.000000,3.000000
8.000000,18.000000,144.000000,2.250000,0.361000,0.944000,2.170000,52.000000,136.000000,24.000000
7.000000,26.000000,182.000000,3.714000,0.445000,0.978000,2.250000,81.000000,178.000000,36.000000
5.000000,7.000000,35.000000,1.400000,0.657000,0.886000,3.830000,23.000000,31.000000,6.000000
5.000000,4.000000,20.000000,0.800000,0.650000,0.850000,3.250000,13.000000,17.000000,4.000000
11.000000,271.000000,2981.000000,24.636000,0.278000,0.728000,1.990000,829.000000,2171.000000,417.000000
11.000000,240.000000,2640.000000,21.818000,0.270000,0.634000,2.050000,714.000000,1674.000000,348.000000
8.000000,26.000000,208.000000,3.250000,0.370000,0.654000,2.410000,77.000000,136.000000,32.000000
11.000000,272.000000,2992.000000,24.727000,0.281000,0.680000,2.000000,840.000000,2036.000000,420.000000
9.000000,17.000000,153.000000,1.889000,0.451000,0.941000,2.460000,69.000000,144.000000,28.000000
8.000000,17.000000,136.000000,2.125000,0.346000,1.000000,2.470000,47.000000,136.000000,19.000000
10.000000,48.000000,480.000000,4.800000,0.360000,0.863000,2.160000,173.000000,414.000000,80.000000
9.000000,47.000000,423.000000,5.222000,0.336000,0.891000,1.780000,142.000000,377.000000,80.000000
8.000000,8.000000,64.000000,1.000000,0.500000,1.000000,2.910000,32.000000,64.000000,11.000000
8.000000,27.000000,216.000000,3.375000,0.435000,0.963000,2.140000,94.000000,208.000000,44.000000
9.000000,20.000000,180.000000,2.222000,0.350000,0.728000,1.910000,63.000000,131.000000,33.000000
8.000000,13.000000,104.000000,1.625000,0.394000,0.913000,2.280000,41.000000,95.000000,18.000000
9.000000,34.000000,306.000000,3.778000,0.386000,0.706000,2.410000,118.000000,216.000000,49.000000
8.000000,15.000000,120.000000,1.875000,0.433000,0.975000,2.000000,52.000000,117.000000,26.000000
8.000000,26.000000,208.000000,3.250000,0.394000,1.000000,2.160000,82.000000,208.000000,38.000000
10.000000,67.000000,670.000000,6.700000,0.321000,0.810000,2.290000,215.000000,543.000000,94.000000
9.000000,23.000000,207.000000,2.556000,0.362000,0.831000,1.920000,75.000000,172.000000,39.000000
8.000000,36.000000,288.000000,4.500000,0.427000,0.924000,1.980000,123.000000,266.000000,62.000000
8.000000,12.000000,96.000000,1.500000,0.469000,0.948000,2.140000,45.000000,91.000000,21.000000
10.000000,25.000000,250.000000,2.500000,0.392000,0.808000,2.510000,98.000000,202.000000,39.000000
11.000000,272.000000,2992.000000,24.727000,0.283000,0.703000,1.970000,847.000000,2103.000000,431.000000
6.000000,33.000000,198.000000,5.500000,0.520000,0.995000,2.240000,103.000000,197.000000,46.000000
9.000000,20.000000,180.000000,2.222000,0.361000,0.700000,2.320000,65.000000,126.000000,28.000000
9.000000,29.000000,261.000000,3.222000,0.414000,0.966000,2.400000,108.000000,252.000000,45.000000
9.000000,19.000000,171.000000,2.111000,0.386000,0.912000,2.200000,66.000000,156.000000,30.000000
8.000000,20.000000,160.000000,2.500000,0.456000,1.000000,2.350000,73.000000,160.000000,31.000000
8.000000,18.000000,144.000000,2.250000,0.403000,0.896000,2.520000,58.000000,129.000000,23.000000
8.000000,7.000000,56.000000,0.875000,0.411000,0.875000,2.090000,23.000000,49.000000,11.000000
8.000000,13.000000,104.000000,1.625000,0.490000,0.913000,2.680000,51.000000,95.000000,19.000000
10.000000,34.000000,340.000000,3.400000,0.356000,0.744000,1.980000,121.000000,253.000000,61.000000
8.000000,15.000000,120.000000,1.875000,0.500000,1.000000,2.140000,60.000000,120.000000,28.000000
11.000000,261.000000,2871.000000,23.727000,0.257000,0.644000,2.010000,738.000000,1849.000000,368.000000
8.000000,34.000000,272.000000,4.250000,0.419000,0.783000,2.000000,114.000000,213.000000,57.000000
11.000000,32.000000,352.000000,2.909000,0.332000,0.815000,1.860000,117.000000,287.000000,63.000000
11.000000,12.000000,132.000000,1.091000,0.295000,0.818000,3.000000,39.000000,108.000000,13.000000
9.000000,26.000000,234.000000,2.889000,0.316000,0.880000,1.850000,74.000000,206.000000,40.000000
9.000000,16.000000,144.000000,1.778000,0.326000,0.792000,1.740000,47.000000,114.000000,27.000000
11.000000,36.000000,396.000000,3.273000,0.283000,0.790000,2.070000,112.000000,313.000000,54.000000
9.000000,64.000000,576.000000,7.111000,0.345000,0.694000,2.290000,199.000000,400.000000,87.000000
11.000000,245.000000,2695.000000,22.273000,0.252000,0.829000,1.860000,678.000000,2235.000000,365.000000
10.000000,21.000000,210.000000,2.100000,0.300000,0.810000,1.910000,63.000000,170.000000,33.000000
6.000000,14.000000,84.000000,2.333000,0.571000,1.000000,2.290000,48.000000,84.000000,21.000000
6.000000,36.000000,216.000000,6.000000,0.509000,0.991000,2.000000,110.000000,214.000000,55.000000
11.000000,51.000000,561.000000,4.636000,0.294000,0.824000,2.060000,165.000000,462.000000,80.000000
11.000000,73.000000,803.000000,6.636000,0.270000,0.844000,2.030000,217.000000,678.000000,107.000000
8.000000,21.000000,168.000000,2.625000,0.411000,0.786000,2.230000,69.000000,132.000000,31.000000
8.000000,27.000000,216.000000,3.375000,0.407000,1.000000,2.050000,88.000000,216.000000,43.000000
11.000000,60.000000,660.000000,5.455000,0.320000,0.608000,2.010000,211.000000,401.000000,105.000000
8.000000,14.000000,112.000000,1.750000,0.446000,1.000000,2.170000,50.000000,112.000000,23.000000
11.000000,54.000000,594.000000,4.909000,0.258000,0.736000,1.990000,153.000000,437.000000,77.000000
8.000000,7.000000,56.000000,0.875000,0.446000,0.768000,3.130000,25.000000,43.000000,8.000000
11.000000,91.000000,1001.000000,8.273000,0.286000,0.597000,2.330000,286.000000,598.000000,123.000000
8.000000,14.000000,112.000000,1.750000,0.446000,0.973000,2.270000,50.000000,109.000000,22.000000
8.000000,7.000000,56.000000,0.875000,0.429000,1.000000,2.180000,24.000000,56.000000,11.000000
8.000000,12.000000,96.000000,1.500000,0.458000,0.927000,2.200000,44.000000,89.000000,20.000000
8.000000,21.000000,168.000000,2.625000,0.411000,0.994000,2.560000,69.000000,167.000000,27.000000
8.000000,18.000000,144.000000,2.250000,0.396000,0.882000,1.840000,57.000000,127.000000,31.000000
6.000000,9.000000,54.000000,1.500000,0.556000,1.000000,2.140000,30.000000,54.000000,14.000000
11.000000,24.000000,264.000000,2.182000,0.307000,0.795000,2.080000,81.000000,210.000000,39.000000
8.000000,39.000000,312.000000,4.875000,0.388000,0.933000,2.200000,121.000000,291.000000,55.000000
8.000000,12.000000,96.000000,1.500000,0.438000,1.000000,2.000000,42.000000,96.000000,21.000000
10.000000,30.000000,300.000000,3.000000,0.367000,0.783000,2.290000,110.000000,235.000000,48.000000
8.000000,8.000000,64.000000,1.000000,0.516000,1.000000,2.360000,33.000000,64.000000,14.000000
8.000000,12.000000,96.000000,1.500000,0.438000,1.000000,1.910000,42.000000,96.000000,22.000000
8.000000,26.000000,208.000000,3.250000,0.389000,1.000000,2.310000,81.000000,208.000000,35.000000
8.000000,16.000000,128.000000,2.000000,0.438000,0.891000,2.670000,56.000000,114.000000,21.000000
11.000000,52.000000,572.000000,4.727000,0.262000,0.858000,1.790000,150.000000,491.000000,84.000000
11.000000,25.000000,275.000000,2.273000,0.335000,0.931000,2.560000,92.000000,256.000000,36.000000
10.000000,32.000000,320.000000,3.200000,0.338000,0.816000,1.830000,108.000000,261.000000,59.000000
10.000000,26.000000,260.000000,2.600000,0.296000,0.942000,2.200000,77.000000,245.000000,35.000000
10.000000,28.000000,280.000000,2.800000,0.293000,0.800000,2.000000,82.000000,224.000000,41.000000
10.000000,19.000000,190.000000,1.900000,0.337000,0.911000,2.000000,64.000000,173.000000,32.000000
10.000000,18.000000,180.000000,1.800000,0.383000,1.000000,2.300000,69.000000,180.000000,30.000000
9.000000,43.000000,387.000000,4.778000,0.300000,0.713000,1.780000,116.000000,276.000000,65.000000
5.000000,7.000000,35.000000,1.400000,0.600000,0.886000,3.500000,21.000000,31.000000,6.000000
6.000000,32.000000,192.000000,5.333000,0.417000,0.964000,2.110000,80.000000,185.000000,38.000000
6.000000,8.000000,48.000000,1.333000,0.563000,0.958000,3.380000,27.000000,46.000000,8.000000
11.000000,213.000000,2343.000000,19.364000,0.264000,0.698000,1.950000,619.000000,1635.000000,317.000000
10.000000,53.000000,530.000000,5.300000,0.306000,0.889000,1.840000,162.000000,471.000000,88.000000
12.000000,271.000000,3252.000000,22.583000,0.232000,0.548000,1.930000,753.000000,1782.000000,390.000000
11.000000,96.000000,1056.000000,8.727000,0.277000,0.680000,1.830000,292.000000,718.000000,160.000000
10.000000,30.000000,300.000000,3.000000,0.307000,0.940000,1.960000,92.000000,282.000000,47.000000
11.000000,76.000000,836.000000,6.909000,0.254000,0.688000,2.080000,212.000000,575.000000,102.000000
8.000000,16.000000,128.000000,2.000000,0.430000,0.859000,2.200000,55.000000,110.000000,25.000000
9.000000,34.000000,306.000000,3.778000,0.356000,0.925000,2.060000,109.000000,283.000000,53.000000
11.000000,61.000000,671.000000,5.545000,0.294000,0.735000,2.210000,197.000000,493.000000,89.000000
8.000000,19.000000,152.000000,2.375000,0.368000,1.000000,1.750000,56.000000,152.000000,32.000000
10.000000,50.000000,500.000000,5.000000,0.268000,0.764000,1.940000,134.000000,382.000000,69.000000
10.000000,27.000000,270.000000,2.700000,0.344000,0.804000,2.380000,93.000000,217.000000,39.000000
10.000000,64.000000,640.000000,6.400000,0.189000,0.400000,2.120000,121.000000,256.000000,57.000000
8.000000,55.000000,440.000000,6.875000,0.225000,0.645000,1.770000,99.000000,284.000000,56.000000
8.000000,8.000000,64.000000,1.000000,0.344000,0.922000,1.830000,22.000000,59.000000,12.000000
8.000000,12.000000,96.000000,1.500000,0.458000,0.938000,2.590000,44.000000,90.000000,17.000000
8.000000,69.000000,552.000000,8.625000,0.366000,0.897000,1.940000,202.000000,495.000000,104.000000
8.000000,14.000000,112.000000,1.750000,0.420000,0.759000,2.040000,47.000000,85.000000,23.000000
8.000000,22.000000,176.000000,2.750000,0.477000,1.000000,2.270000,84.000000,176.000000,37.000000
8.000000,21.000000,168.000000,2.625000,0.357000,0.964000,2.070000,60.000000,162.000000,29.000000
8.000000,47.000000,376.000000,5.875000,0.340000,0.753000,2.000000,128.000000,283.000000,64.000000
7.000000,15.000000,105.000000,2.143000,0.448000,0.829000,1.740000,47.000000,87.000000,27.000000
11.000000,15.000000,165.000000,1.364000,0.352000,0.891000,2.070000,58.000000,147.000000,28.000000
10.000000,19.000000,190.000000,1.900000,0.311000,1.000000,1.690000,59.000000,190.000000,35.000000
10.000000,61.000000,610.000000,6.100000,0.305000,0.952000,1.980000,186.000000,581.000000,94.000000
10.000000,50.000000,500.000000,5.000000,0.326000,0.868000,2.010000,163.000000,434.000000,81.000000
6.000000,36.000000,216.000000,6.000000,0.495000,0.995000,1.910000,107.000000,215.000000,56.000000
8.000000,22.000000,176.000000,2.750000,0.403000,1.000000,2.030000,71.000000,176.000000,35.000000
10.000000,36.000000,360.000000,3.600000,0.319000,0.817000,1.980000,115.000000,294.000000,58.000000
9.000000,26.000000,234.000000,2.889000,0.342000,0.821000,2.350000,80.000000,192.000000,34.000000
9.000000,7.000000,63.000000,0.778000,0.365000,0.937000,1.770000,23.000000,59.000000,13.000000
9.000000,24.000000,216.000000,2.667000,0.352000,0.722000,2.170000,76.000000,156.000000,35.000000
8.000000,22.000000,176.000000,2.750000,0.392000,0.915000,2.560000,69.000000,161.000000,27.000000
8.000000,31.000000,248.000000,3.875000,0.415000,1.000000,1.870000,103.000000,248.000000,55.000000
11.000000,50.000000,550.000000,4.545000,0.255000,0.560000,1.890000,140.000000,308.000000,74.000000
9.000000,54.000000,486.000000,6.000000,0.391000,0.817000,1.980000,190.000000,397.000000,96.000000
9.000000,12.000000,108.000000,1.333000,0.491000,0.889000,2.410000,53.000000,96.000000,22.000000
10.000000,41.000000,410.000000,4.100000,0.312000,0.734000,1.940000,128.000000,301.000000,66.000000
10.000000,7.000000,70.000000,0.700000,0.329000,0.986000,1.770000,23.000000,69.000000,13.000000
10.000000,52.000000,520.000000,5.200000,0.319000,0.802000,1.870000,166.000000,417.000000,89.000000
8.000000,8.000000,64.000000,1.000000,0.438000,1.000000,2.330000,28.000000,64.000000,12.000000
8.000000,12.000000,96.000000,1.500000,0.396000,0.750000,2.380000,38.000000,72.000000,16.000000
8.000000,7.000000,56.000000,0.875000,0.429000,1.000000,2.180000,24.000000,56.000000,11.000000
8.000000,12.000000,96.000000,1.500000,0.406000,0.896000,1.860000,39.000000,86.000000,21.000000
8.000000,16.000000,128.000000,2.000000,0.430000,1.000000,2.040000,55.000000,128.000000,27.000000
8.000000,16.000000,128.000000,2.000000,0.461000,0.930000,2.570000,59.000000,119.000000,23.000000
8.000000,26.000000,208.000000,3.250000,0.399000,0.976000,1.930000,83.000000,203.000000,43.000000
10.000000,69.000000,690.000000,6.900000,0.277000,0.680000,1.850000,191.000000,469.000000,103.000000
11.000000,122.000000,1342.000000,11.091000,0.256000,0.656000,1.940000,344.000000,881.000000,177.000000
10.000000,145.000000,1450.000000,14.500000,0.278000,0.724000,1.900000,403.000000,1050.000000,212.000000
11.000000,272.000000,2992.000000,24.727000,0.260000,0.681000,1.820000,778.000000,2038.000000,428.000000
9.000000,49.000000,441.000000,5.444000,0.306000,0.773000,1.820000,135.000000,341.000000,74.000000
8.000000,7.000000,56.000000,0.875000,0.411000,1.000000,2.090000,23.000000,56.000000,11.000000
9.000000,18.000000,162.000000,2.000000,0.352000,0.901000,1.840000,57.000000,146.000000,31.000000
8.000000,12.000000,96.000000,1.500000,0.417000,0.969000,2.110000,40.000000,93.000000,19.000000
8.000000,42.000000,336.000000,5.250000,0.369000,1.000000,1.850000,124.000000,336.000000,67.000000
9.000000,59.000000,531.000000,6.556000,0.335000,0.821000,1.960000,178.000000,436.000000,91.000000
10.000000,54.000000,540.000000,5.400000,0.319000,0.824000,1.830000,172.000000,445.000000,94.000000
11.000000,126.000000,1386.000000,11.455000,0.273000,0.649000,2.110000,379.000000,900.000000,180.000000
8.000000,39.000000,312.000000,4.875000,0.282000,0.747000,2.000000,88.000000,233.000000,44.000000
11.000000,44.000000,484.000000,4.000000,0.314000,0.750000,1.920000,152.000000,363.000000,79.000000
8.000000,7.000000,56.000000,0.875000,0.464000,1.000000,2.360000,26.000000,56.000000,11.000000
10.000000,37.000000,370.000000,3.700000,0.324000,0.692000,1.850000,120.000000,256.000000,65.000000
8.000000,15.000000,120.000000,1.875000,0.433000,0.625000,2.740000,52.000000,75.000000,19.000000
8.000000,32.000000,256.000000,4.000000,0.352000,0.973000,1.800000,90.000000,249.000000,50.000000
8.000000,45.000000,360.000000,5.625000,0.367000,0.783000,1.890000,132.000000,282.000000,70.000000
9.000000,41.000000,369.000000,4.556000,0.374000,0.881000,2.260000,138.000000,325.000000,61.000000
10.000000,25.000000,250.000000,2.500000,0.268000,0.588000,1.910000,67.000000,147.000000,35.000000
8.000000,16.000000,128.000000,2.000000,0.344000,0.742000,1.520000,44.000000,95.000000,29.000000
8.000000,10.000000,80.000000,1.250000,0.375000,0.850000,1.880000,30.000000,68.000000,16.000000
5.000000,9.000000,45.000000,1.800000,0.533000,0.911000,2.000000,24.000000,41.000000,12.000000
12.000000,261.000000,3132.000000,21.750000,0.223000,0.578000,1.920000,698.000000,1810.000000,364.000000
11.000000,233.000000,2563.000000,21.182000,0.245000,0.677000,1.800000,629.000000,1734.000000,349.000000
7.000000,35.000000,245.000000,5.000000,0.408000,0.755000,2.380000,100.000000,185.000000,42.000000
8.000000,8.000000,64.000000,1.000000,0.359000,0.766000,1.640000,23.000000,49.000000,14.000000
8.000000,31.000000,248.000000,3.875000,0.371000,0.782000,2.000000,92.000000,194.000000,46.000000
8.000000,22.000000,176.000000,2.750000,0.392000,0.778000,2.300000,69.000000,137.000000,30.000000
8.000000,33.000000,264.000000,4.125000,0.424000,0.867000,2.240000,112.000000,229.000000,50.000000
11.000000,40.000000,440.000000,3.636000,0.270000,0.618000,1.800000,119.000000,272.000000,66.000000
8.000000,8.000000,64.000000,1.000000,0.359000,0.969000,1.530000,23.000000,62.000000,15.000000
8.000000,12.000000,96.000000,1.500000,0.438000,0.927000,2.100000,42.000000,89.000000,20.000000
