-0.090220,1.877640,-0.327760,-0.406094,-0.073473,0.680695,-0.921980,-0.825326
-2.187992,-2.457535,2.442196,2.445625,-0.095573,0.576273,-0.877818,-0.800782
-1.847500,-1.581741,2.108228,1.473241,0.924098,2.126075,-1.475814,-0.968741
-1.953180,-1.299924,1.757747,1.155033,-0.211975,0.333843,-0.645782,-0.714018
-1.147633,-1.529530,0.816654,0.513709,0.137003,1.273994,-1.165395,-0.908309
1.366160,0.431074,-0.557724,-0.345921,-0.119319,0.723088,-0.825120,-0.795053
-0.581467,-0.811626,-0.088016,-0.171212,-0.182839,0.309493,-0.790762,-0.772199
0.199107,0.988144,-0.428922,-0.349161,-0.224656,0.258797,-0.643710,-0.713301
0.874609,0.875635,-0.371367,-0.351107,-0.278020,-0.167263,-0.446629,-0.586779
-0.307977,-1.443265,-0.134870,-0.035529,-0.291524,-0.129270,-0.362453,-0.536314
0.971457,-0.931625,-0.653542,-0.139015,-0.394961,-0.747927,1.379402,1.304850
0.979071,0.924070,-0.488886,-0.343249,-0.309341,-0.128052,-0.204986,-0.452888
-0.437412,-1.081577,0.250629,0.007814,-0.136369,0.457898,-0.809816,-0.772165
0.446710,1.050622,-0.455720,-0.391076,-0.364435,-0.687443,0.473995,0.415984
-0.162095,0.547367,-0.385124,-0.311379,-0.404976,-0.771333,2.213861,2.321669
0.352602,-0.542038,-0.304601,-0.223205,-0.002265,0.807780,-1.106176,-0.891319
1.489200,0.053598,-0.557588,-0.255851,-0.319554,-0.293000,0.046459,-0.216130
-0.014081,-0.516031,-0.144869,-0.202899,-0.311780,-0.118213,-0.196246,-0.452603
-0.260466,-0.200857,0.048510,-0.117267,-0.227068,0.262210,-0.579205,-0.677252
-2.046983,-0.336901,2.127394,1.154181,0.079838,0.926142,-1.082054,-0.874119
-0.211737,-1.183628,-0.090841,-0.027887,-0.263325,0.113470,-0.427978,-0.595009
-0.849475,1.879305,0.621049,-0.204676,1.890577,2.966455,-1.668054,-0.992414
0.681826,0.658103,-0.437536,-0.343373,0.702019,2.077328,-1.449081,-0.969103
0.179615,-0.271712,-0.030769,-0.128053,0.227135,1.291844,-1.261379,-0.930405
-0.212955,-0.668322,0.070779,-0.112705,-0.324831,-0.445846,-0.131759,-0.307888
1.120080,1.746452,-0.535605,-0.401215,1.427324,2.817021,-1.631062,-0.992567
-0.690497,-1.746221,0.036795,0.146985,-0.324689,-0.230262,-0.082072,-0.357029
2.720209,-0.179401,-1.929579,0.148949,3.412396,3.595661,-1.882800,-1.001181
-0.023523,-0.769218,-0.234161,-0.220784,-0.245565,0.179487,-0.553199,-0.667527
0.060534,0.168921,-0.157056,-0.262295,-0.334930,-0.228823,0.056768,-0.271804
-1.023984,-0.729589,-0.057632,-0.086593,-0.328150,-0.357149,0.080365,-0.180997
0.553608,1.728209,-0.361667,-0.370132,-0.393145,-0.660657,1.351521,1.078490
0.644061,1.586281,-0.453183,-0.330680,-0.405770,-0.879839,2.772029,3.870494
-0.109407,0.788303,-0.344704,-0.335782,-0.257310,0.033518,-0.468025,-0.608742
0.896841,0.848993,-0.543818,-0.343362,-0.148001,0.548755,-0.798069,-0.779296
0.324279,-0.364476,-0.323872,-0.245028,-0.327582,-0.364420,-0.076166,-0.321110
-0.253766,0.418000,-0.096862,-0.261115,-0.346534,-0.503646,0.173360,-0.082518
-2.633251,-2.501645,3.837690,4.185943,0.402404,1.692655,-1.289563,-0.936713
0.498179,-0.062417,-0.302222,-0.174328,-0.358449,-0.421591,0.536321,0.182457
-0.548270,-0.675946,0.087960,-0.044059,-0.383358,-0.752621,1.104732,1.136433
0.224385,0.216833,-0.103043,-0.290486,-0.335100,-0.464882,0.080733,-0.141502
0.767406,-0.024779,-0.405973,-0.221581,-0.305539,-0.284137,-0.213609,-0.406850
1.063128,-0.178422,-0.516972,-0.206938,-0.385996,-0.804187,1.430203,1.759270
0.782024,1.321678,-0.490865,-0.348645,-0.373684,-0.680844,0.607508,0.475401
0.133932,0.574338,-0.166977,-0.266755,-0.378762,-0.502377,0.916566,0.520596
1.577825,1.356271,-0.506547,-0.390880,-0.078693,0.887436,-0.866526,-0.814591
0.791465,1.677958,-0.651193,-0.371172,-0.280176,-0.038412,-0.131500,-0.400990
-0.611617,1.594529,0.350456,-0.305323,-0.044763,0.930173,-0.925131,-0.833097
0.967803,0.867013,-0.554591,-0.351323,-0.383216,-0.571575,0.957460,0.613991
1.411234,-0.458149,-0.719789,-0.202783,-0.319384,-0.153119,-0.088159,-0.377785
1.237029,0.864018,-0.950464,-0.318163,-0.197591,0.342731,-0.696727,-0.734442
-1.085504,-1.214567,0.160661,0.058541,-0.360236,-0.364590,0.533896,0.142724
-0.626236,-1.656569,0.129032,0.119088,-0.413260,-0.896598,3.527787,4.958064
-0.346655,0.996171,-0.060828,-0.336503,-0.345370,-0.632860,0.157863,0.077823
1.656705,-0.258470,-0.573272,-0.251582,-0.100510,0.606796,-0.956110,-0.844129
-3.156780,-1.249990,3.785317,3.082960,2.132118,2.692121,-1.644386,-0.988578
0.504270,1.520965,-0.343005,-0.387893,-0.262729,0.127926,-0.473606,-0.624133
0.078503,-1.811094,-0.096047,0.033788,-0.375216,-0.589795,0.881314,0.595021
0.318188,1.909378,-0.303953,-0.465661,0.047184,1.061764,-1.069508,-0.878301
0.227430,-0.117912,-0.275461,-0.268007,-0.341654,-0.600037,0.158205,0.015632
0.789334,0.509189,-0.292525,-0.260759,-0.319128,-0.148180,-0.086835,-0.376809
-0.350614,0.199180,-0.110661,-0.241355,-0.338902,-0.477124,0.196739,-0.055777
-1.614516,-1.421120,1.543348,1.106916,0.168040,1.160141,-1.202398,-0.913607
-1.169257,-0.936542,0.655695,0.268207,-0.031939,0.925610,-0.970045,-0.847363
-0.615577,-0.593950,-0.046991,-0.143673,-0.290446,-0.000634,-0.304103,-0.524935
-3.861519,-0.995128,4.334478,3.750015,4.869305,2.449724,-1.938700,-0.994025
0.601119,0.645934,-0.418549,-0.327103,-0.323526,-0.165957,0.016741,-0.289154
0.739996,0.827370,-0.640984,-0.311308,-0.362789,-0.657612,0.496625,0.345909
1.991106,0.188435,-0.893970,-0.233226,-0.261140,-0.136492,-0.476222,-0.580828
-0.074383,-0.159295,0.328308,-0.092256,-0.257140,-0.043621,-0.601738,-0.674037
0.342247,0.560274,-0.369825,-0.313919,-0.340888,-0.543386,-0.004783,-0.177971
-0.393556,1.469936,0.058664,-0.310211,-0.234217,0.130406,-0.436971,-0.589251
0.157687,1.077750,-0.054460,-0.289664,-0.336604,-0.564656,0.102328,-0.038364
0.722027,0.089553,-0.412065,-0.304943,-0.328575,-0.228500,-0.012907,-0.309501
0.522848,0.847989,-0.383451,-0.309638,-0.381939,-0.788853,1.420392,1.642988
-0.077733,0.470752,-0.246618,-0.341274,-0.332462,-0.364594,0.093621,-0.180657
0.322147,1.401901,-0.433722,-0.346154,-0.347016,-0.545305,0.246436,0.020706
-0.225442,0.966476,-0.176208,-0.331036,-0.036450,0.709096,-1.058104,-0.874452
1.398138,0.497913,-0.581889,-0.319788,-0.346931,-0.368153,0.228272,-0.103876
1.894257,0.066390,-0.735099,-0.298365,-0.352520,-0.398910,0.167433,-0.169452
-0.630500,-0.292496,0.053334,-0.206630,-0.158271,0.316864,-0.836465,-0.787471
-0.142908,-0.289010,-0.078560,-0.223191,-0.310078,-0.297218,-0.279655,-0.455273
1.088102,1.320544,-0.632580,-0.378266,-0.277027,-0.041808,-0.265458,-0.467668
0.595941,2.292603,-0.219584,-0.418072,-0.395954,-0.773483,1.937502,2.094322
0.312097,1.047438,-0.255124,-0.363826,-0.230557,-0.060755,-0.660279,-0.674198
0.420518,0.675407,-0.311690,-0.337266,-0.406621,-0.864761,2.652829,3.482350
-0.348787,-0.642991,-0.042264,-0.123203,-0.345853,-0.324821,0.151516,-0.191703
-0.040578,0.302650,-0.152506,-0.243038,-0.330561,-0.534619,-0.109775,-0.239089
-0.366146,0.077036,-0.065791,-0.184521,-0.351243,-0.285684,0.370181,-0.025690
0.768319,0.986086,-0.402452,-0.369640,-0.301766,-0.003312,-0.171475,-0.440332
0.030688,0.135660,-0.089209,-0.236745,-0.314844,-0.395199,-0.094357,-0.272774
0.552390,1.076437,-0.463566,-0.350655,-0.367073,-0.608107,0.753796,0.531565
0.451583,1.305018,-0.341646,-0.408439,-0.272346,-0.049580,-0.522391,-0.640457
-1.494826,-1.619338,0.454555,0.378373,-0.296063,-0.122690,-0.368431,-0.556194
-0.106666,-1.350733,-0.051542,-0.025792,-0.240004,0.096053,-0.615629,-0.682022
-0.058242,-1.676725,0.095482,0.012463,-0.344860,-0.584997,0.227408,0.055132
0.050180,-0.718771,-0.198823,-0.126437,-0.381882,-0.601988,0.809192,0.462955
0.137891,0.350035,-0.292630,-0.343793,-0.269112,-0.096844,-0.537977,-0.632372
0.317883,-0.679283,-0.118766,-0.128177,-0.381031,-0.585387,1.057314,0.745727
0.190579,-0.372317,-0.239794,-0.240488,-0.387074,-0.811728,1.572232,1.948748
0.082158,-0.957635,-0.264337,-0.163002,-0.391557,-0.636564,1.413926,1.152657
-0.555579,0.079542,-0.105285,-0.183007,-0.138667,0.728550,-0.788060,-0.783915
-0.377110,-0.044897,-0.284110,-0.246593,-0.309341,-0.359678,-0.272720,-0.440806
-0.553447,-0.777917,-0.028742,-0.100954,-0.360917,-0.690199,0.496901,0.450227
-0.135294,0.588579,-0.351914,-0.329583,-0.342221,-0.503213,-0.004029,-0.200469
-2.400266,-2.025524,3.501802,3.218960,1.202634,2.527762,-1.513676,-0.976081
-3.688837,-1.421691,4.162710,3.688473,1.510420,1.157169,-1.450565,-0.951350
-0.111234,0.350201,-0.198707,-0.233804,-0.329739,-0.428645,0.069646,-0.154462
1.008308,-0.090407,-0.521470,-0.205487,-0.241196,0.043046,-0.617229,-0.683111
-0.263512,-0.751795,-0.025618,-0.067095,-0.407529,-0.813223,2.519135,2.894319
0.211594,-0.018935,-0.129916,-0.230417,-0.345654,-0.423822,0.178089,-0.091048
0.384885,0.098927,-0.413225,-0.321666,-0.256544,0.142567,-0.442589,-0.599594
0.329456,0.133028,-0.266875,-0.275966,-0.334760,-0.319438,-0.026216,-0.315126
0.842935,0.802305,-0.412829,-0.312889,-0.327242,-0.440251,0.199394,-0.043173
-0.102098,0.050092,-0.194905,-0.231732,-0.368350,-0.530266,0.573483,0.241064
-3.637976,-2.300265,5.271192,5.913391,3.061034,2.289167,-1.770162,-0.989237
-0.061287,0.968637,-0.128667,-0.335024,-0.347101,-0.578500,0.308156,0.138450
-1.629743,-2.161694,1.929504,1.559326,0.889998,2.185329,-1.487770,-0.973371
-0.139862,-0.565668,0.137170,-0.078038,-0.366534,-0.695447,0.574470,0.512239
-1.591065,-1.500257,0.398924,0.354336,-0.376350,-0.569273,0.815644,0.512469
0.283164,0.504791,-0.328288,-0.298317,-0.355328,-0.356963,0.375558,0.003650
1.653355,-0.869435,-0.772094,-0.121076,-0.185676,0.538082,-0.697120,-0.745712
-3.334031,-1.569259,3.705346,3.088293,1.410132,2.093676,-1.565125,-0.977482
-0.917086,-1.104572,0.126656,-0.011486,-0.338193,-0.384353,-0.013156,-0.275037
-0.611617,-1.034367,0.036697,-0.120138,-0.349683,-0.291470,0.270282,-0.115221
-0.561975,-0.701863,-0.031785,-0.131648,-0.329114,-0.515868,-0.161099,-0.283256
0.993690,-0.660641,-0.254131,-0.159053,-0.263693,0.080359,-0.439942,-0.598654
0.068148,0.796747,-0.333991,-0.322886,-0.393145,-0.841958,1.920761,2.553714
-0.654255,-0.314319,0.082279,-0.177731,-0.288687,-0.178710,-0.265702,-0.450988
-0.558625,-1.299180,0.027473,0.010577,-0.323781,-0.353127,-0.175147,-0.378878
-0.900944,-1.543590,0.143614,0.120615,-0.364208,-0.548103,0.389796,0.082769
-0.000681,-0.797163,-0.170490,-0.189333,-0.388691,-0.610480,1.137507,0.784773
0.505489,3.029995,-0.477442,-0.466737,0.885203,2.632532,-1.484445,-0.976562
0.073935,-0.339668,-0.334992,-0.254893,-0.351498,-0.346814,0.312308,-0.045479
-0.545529,-0.520781,-0.078386,-0.167702,-0.383868,-0.754524,1.074259,1.105319
0.529244,0.164865,-0.279866,-0.223259,-0.363470,-0.580452,0.348547,0.100584
-0.638723,0.003741,-0.133822,-0.262171,-0.310617,-0.117292,-0.225889,-0.479650
-0.517815,-0.883445,0.090376,-0.000161,-0.326164,-0.266659,-0.101110,-0.368915
0.838671,0.473376,-0.397385,-0.311058,-0.371669,-0.769019,0.989867,1.161005
-0.090220,-0.895715,0.076335,-0.089561,-0.288432,-0.220791,-0.292348,-0.457047
-3.200940,-0.407623,3.063116,1.895128,1.992850,2.368239,-1.694563,-0.989356
-1.974499,-1.517964,2.204219,1.659962,0.005934,0.810161,-0.948811,-0.830254
-0.769072,0.144869,-0.082001,-0.275244,-0.196911,0.250854,-0.693125,-0.716742
0.047743,-0.208134,0.586493,0.041476,0.971022,2.567637,-1.510876,-0.979171
0.017897,0.585704,0.037352,-0.227754,-0.193279,0.116587,-0.706540,-0.701775
0.771060,0.760603,-0.521672,-0.329386,-0.276630,0.095932,-0.370909,-0.566753
-3.145207,-2.453755,4.190894,4.611798,0.602525,1.801993,-1.339797,-0.944254
-3.753098,-2.247241,5.857413,7.260905,3.180812,1.440054,-1.677327,-0.975543
-0.101489,0.834063,-0.199435,-0.314933,-0.336519,-0.613539,0.009601,-0.052357
0.255449,0.973206,-0.145626,-0.307731,-0.238359,0.089400,-0.603982,-0.679271
-2.514779,-1.249093,3.225244,2.401053,1.214351,2.051852,-1.520113,-0.972777
0.126623,0.526692,-0.229258,-0.325723,-0.393940,-0.707028,1.626774,1.533376
0.945570,-0.398411,-0.569722,-0.274383,-0.194329,0.400603,-0.685995,-0.732135
-0.520860,-0.572387,0.144701,-0.007942,-0.357626,-0.589932,0.239117,0.047261
0.485388,0.184938,-0.217777,-0.256322,-0.369428,-0.744641,0.820506,0.906920
0.272504,0.363367,-0.209475,-0.308965,-0.376038,-0.626483,0.890170,0.653225
-1.931557,-1.235073,1.648952,0.988494,0.205630,1.359305,-1.203966,-0.916486
-3.033435,-1.243634,3.493231,2.661274,0.732999,1.639129,-1.448583,-0.960376
-0.341478,-1.161274,-0.094267,-0.085853,-0.353853,-0.446886,0.272312,-0.036324
0.162256,0.925790,0.130955,-0.363795,3.711245,3.708323,-1.909523,-1.000612
-0.095397,0.669883,0.249339,-0.182077,1.607388,2.904405,-1.622381,-0.989506
-2.865930,-1.733044,3.606894,3.226607,1.014286,1.940308,-1.493604,-0.968717
0.018811,-0.649919,-0.149041,-0.193940,-0.384521,-0.645094,1.221123,1.062351
-1.590151,3.141191,0.570578,-0.307557,4.261649,3.160737,-1.948125,-0.997335
0.576145,1.209995,-0.575999,-0.329003,-0.307184,-0.215666,-0.182961,-0.405094
-0.010122,-1.327220,-0.250189,-0.102447,-0.244373,-0.021111,-0.580754,-0.648054
1.252561,-0.684348,-0.329149,-0.213699,-0.360605,-0.492212,0.557015,0.266022
0.314838,0.592735,-0.012408,-0.294145,0.194708,1.355570,-1.237392,-0.927543
-0.818714,-1.075139,0.838380,0.358507,0.766674,1.758942,-1.479718,-0.969363
0.233521,1.493523,-0.343032,-0.367916,-0.390393,-0.763875,1.400953,1.448749
-1.672685,-1.101899,1.327991,0.681707,-0.180087,0.314248,-0.712385,-0.729394
-1.380009,-0.293868,1.114388,0.305746,1.771139,2.860665,-1.633651,-0.989749
0.435746,0.690159,-0.239234,-0.316088,-0.202726,0.233111,-0.707886,-0.728007
-1.681213,-2.007889,0.926312,0.804238,-0.359385,-0.722182,0.544777,0.609865
-1.340112,-1.938433,0.483903,0.580217,-0.132000,0.480723,-0.835114,-0.790687
0.701317,2.990828,-0.387592,-0.440103,0.055780,1.020636,-1.127258,-0.897658
-0.113366,0.272806,0.147950,-0.153845,-0.365967,-0.665118,0.582442,0.436284
1.132567,0.093547,-0.368382,-0.288257,-0.263693,-0.041769,-0.588997,-0.672865
-1.969322,-1.713795,2.125526,1.676394,0.233660,1.447319,-1.214251,-0.919508
-2.298850,-1.150333,2.538690,1.922724,-0.289538,-0.065813,-0.261287,-0.474445
-2.292759,-1.230863,2.248694,1.452055,0.633449,1.814725,-1.417061,-0.959494
-1.497262,-0.998903,1.182982,0.572401,0.269179,1.682186,-1.230869,-0.927670
-3.082773,-1.829325,3.923753,3.671410,0.662897,1.559734,-1.405986,-0.952284
-1.044389,-0.128025,0.243341,-0.110315,-0.369712,-0.516556,0.541899,0.188259
-3.453111,-2.235246,4.703151,4.996899,0.543828,1.410861,-1.375569,-0.945225
-1.535027,-0.820082,1.612087,0.837639,0.351423,1.266960,-1.246145,-0.920675
-0.395688,0.036476,-0.210636,-0.232991,-0.246076,0.179396,-0.459395,-0.605635
-0.338737,-0.830720,0.014669,-0.080230,-0.094750,0.424852,-1.021729,-0.860818
0.500007,-0.245612,-0.261765,-0.271772,-0.393259,-0.731402,1.356693,1.244353
-0.489186,0.254882,0.170360,-0.125221,-0.408493,-0.893066,3.088572,4.430393
-3.389459,-2.298167,5.431882,6.510187,2.713872,1.611544,-1.631729,-0.976722
-3.059627,-0.929481,3.021677,2.143034,0.933092,1.912976,-1.519565,-0.974100
-1.073322,-1.000923,0.620007,0.159566,-0.261707,0.051470,-0.567516,-0.674798
0.047743,0.832328,-0.231028,-0.302113,-0.318220,-0.517851,-0.122028,-0.231297
-2.276313,-2.564410,3.633492,3.975477,1.642482,2.761651,-1.625604,-0.988474
-1.208544,-1.185113,0.273040,0.062008,-0.381826,-0.797098,1.315190,1.610795
0.497875,0.872355,-0.534798,-0.327330,-0.369995,-0.508880,0.462140,0.099029
-1.868819,-1.786576,1.893374,1.453090,0.163047,1.244770,-1.215679,-0.922237
0.556654,0.081642,-0.495236,-0.309551,-0.202556,0.358318,-0.684552,-0.731700
-0.298535,0.642498,-0.209697,-0.284072,-0.402337,-0.753472,2.014799,2.058069
-0.302190,1.328358,0.085394,-0.264613,-0.362109,-0.545574,0.333887,0.049128
-0.473654,0.683831,-0.000070,-0.267131,-0.371896,-0.692143,0.756932,0.651199
0.622742,1.232547,-0.446723,-0.355158,-0.043968,0.646737,-1.076925,-0.881089
0.975416,-1.147630,-0.304743,-0.049698,-0.348548,-0.600591,0.187817,0.040294
-0.311936,-0.445994,0.012224,-0.186573,-0.360690,-0.399669,0.375886,-0.008000
0.299305,1.025893,-0.378125,-0.320737,0.328273,1.633141,-1.298893,-0.941669
-0.172754,0.780362,-0.330229,-0.330230,-0.335725,-0.581322,0.199958,0.111626
-0.843383,-1.463215,0.392570,0.225991,-0.365229,-0.558818,0.796763,0.554757
-4.007705,-2.022985,5.204477,5.716779,2.058470,1.087589,-1.525118,-0.962274
0.168042,0.199066,-0.435353,-0.277075,-0.152370,0.363486,-0.905240,-0.820576
1.134394,0.086214,-0.607279,-0.284988,-0.299468,-0.115407,-0.278197,-0.491376
1.566557,0.469845,-0.718902,-0.312890,-0.373116,-0.545875,0.769129,0.454487
0.085203,1.099326,-0.422456,-0.346482,-0.392181,-0.772937,1.619863,1.693114
1.096020,0.211275,-0.498498,-0.262331,-0.355186,-0.413352,0.395680,0.050698
0.066626,-0.713459,-0.023240,-0.103973,-0.253140,0.151120,-0.518916,-0.649650
-1.085809,-1.043428,0.160030,0.005492,-0.352661,-0.383498,0.307755,-0.051111
-0.307367,0.874898,-0.244085,-0.315696,-0.327781,-0.328189,0.015209,-0.262007
1.058255,0.894347,-0.328573,-0.365261,-0.349115,-0.607487,0.234145,0.087124
1.215405,0.146085,-0.383707,-0.306104,-0.365485,-0.463055,0.538162,0.193891
0.401331,-0.523146,-0.324348,-0.193367,-0.398195,-0.728932,1.783647,1.766183
-0.565325,-0.156570,-0.174017,-0.245042,-0.307695,-0.310640,-0.193568,-0.385627
-0.392338,2.228266,-0.193235,-0.440699,0.600738,2.000879,-1.426293,-0.966865
0.596246,-0.710984,-0.455180,-0.240369,-0.356690,-0.428523,0.300847,-0.034062
-2.417017,-2.171198,2.213962,2.009366,0.326202,1.468285,-1.246708,-0.924151
-2.910700,-2.189574,3.789551,3.798798,0.113627,1.174008,-1.110723,-0.889002
-3.885274,-1.977376,4.795446,4.963747,3.482838,1.921079,-1.716296,-0.989717
0.268241,0.455306,-0.218847,-0.255106,-0.287694,-0.165295,-0.295418,-0.480197
0.515844,0.968804,-0.460780,-0.377172,-0.184172,0.153146,-0.837151,-0.780503
-2.096016,-1.777105,1.847906,1.349479,2.833678,2.743103,-1.760966,-0.993685
-2.243421,-1.979922,2.600907,2.253546,0.842393,2.163431,-1.466855,-0.969765
0.665684,0.998538,-0.433293,-0.377654,-0.187634,0.268247,-0.793506,-0.774433
-3.279820,-2.426106,5.293979,6.336769,3.260503,2.760437,-1.794779,-0.994203
0.460719,-0.154757,-0.167099,-0.292662,1.434105,2.225917,-1.653347,-0.990288
0.112309,0.102638,-0.312868,-0.333999,-0.279836,-0.149114,-0.226239,-0.428050
-1.037080,0.505260,0.690719,0.095469,-0.144568,0.495005,-0.860459,-0.805453
-2.868976,-0.544491,2.584347,1.514364,-0.378251,-0.655434,1.105256,0.878780
1.328395,1.192250,-0.685792,-0.350377,-0.291468,-0.142134,-0.276906,-0.481495
0.493002,0.584796,-0.160059,-0.327063,-0.399897,-0.709280,1.996687,1.983940
-3.436970,-2.073049,4.589700,4.642702,5.155302,2.507589,-1.993270,-0.992376
0.200020,-0.066157,-0.393532,-0.210415,-0.213053,0.269437,-0.657733,-0.714151
0.272809,0.395666,-0.118160,-0.231686,-0.286418,-0.070928,-0.337574,-0.522532
0.134846,0.691376,-0.253464,-0.309209,-0.231153,0.007872,-0.576588,-0.633229
0.168651,-0.548719,-0.290511,-0.221746,-0.342250,-0.399477,0.063301,-0.215867
0.684567,-0.551219,-0.580738,-0.213727,-0.364378,-0.462676,0.465810,0.120307
0.931865,-0.001545,-0.420076,-0.323855,-0.246416,0.159697,-0.509141,-0.631039
0.726291,0.217935,-0.373483,-0.304141,-0.318589,-0.441464,-0.359206,-0.463673
0.491479,0.404564,-0.451238,-0.251562,-0.199634,0.273663,-0.716616,-0.738212
0.249967,-0.531973,-0.465290,-0.262098,0.078788,1.053375,-1.169025,-0.910548
1.184645,0.516985,-0.700853,-0.255848,0.034049,1.074285,-1.083114,-0.886443
-0.297622,0.378592,-0.262146,-0.217474,-0.379216,-0.661448,0.737180,0.521895
-0.550402,-1.753898,-0.076376,0.169808,-0.323667,-0.233793,-0.045905,-0.335259
-1.036471,-0.902003,0.134812,-0.014410,-0.375301,-0.771335,1.018781,1.201536
-0.211128,0.288803,0.023155,-0.232461,-0.359130,-0.703731,0.470458,0.481555
-4.008619,-2.865120,6.956486,10.003032,1.222862,1.641900,-1.506760,-0.966846
0.020638,-1.082525,-0.414331,-0.136988,-0.160370,0.272911,-0.882542,-0.806553
-0.188591,-0.197032,-0.093836,-0.172694,-0.362137,-0.639505,0.312708,0.169878
0.042870,0.841170,-0.215571,-0.327475,-0.355328,-0.489139,0.443540,0.166000
0.628833,0.839057,-0.472169,-0.380337,-0.299439,-0.037802,-0.228492,-0.475127
0.774410,-0.094186,-0.157857,-0.230904,-0.263410,-0.109697,-0.413861,-0.548677
0.323061,1.615913,-0.375054,-0.401763,-0.394110,-0.788477,1.663130,1.806985
-0.434062,0.550560,-0.281968,-0.289637,-0.301085,-0.116611,-0.308346,-0.518364
-0.834247,-0.726865,0.128067,-0.095413,-0.371925,-0.572992,0.741920,0.464242
0.126318,0.761556,-0.430641,-0.329253,-0.300886,-0.101778,-0.187632,-0.442562
0.043479,0.275705,-0.327545,-0.233807,-0.392067,-0.752154,1.306463,1.273833
-0.492841,-0.255612,0.195448,-0.090374,3.408396,3.158153,-1.886294,-0.998848
-0.001899,0.181021,-0.259223,-0.353855,-0.226444,0.052203,-0.577427,-0.645629
0.574318,1.296195,-0.336962,-0.380445,-0.377513,-0.767763,1.048265,1.187228
-2.969783,-2.283395,3.707108,3.759163,3.081830,2.563598,-1.762068,-0.991844
0.526808,0.328457,-0.498084,-0.291619,-0.368747,-0.720598,0.611239,0.630365
-0.438630,-0.010576,0.132474,-0.147765,-0.375528,-0.540915,0.732523,0.378571
-3.450979,-2.361790,5.337452,6.446249,0.832719,1.665982,-1.393609,-0.950696
-2.097844,-1.750955,1.996874,1.494612,0.222624,1.579773,-1.195063,-0.917936
-0.329904,0.969284,-0.165593,-0.346012,-0.394791,-0.818714,1.719870,2.099636
-2.321387,-2.642557,3.859013,4.339784,1.379492,2.655383,-1.554589,-0.981509
1.143226,0.844356,-0.458573,-0.359432,-0.295496,-0.160872,-0.246665,-0.467665
