-0.006910,0.047022,-0.010019,-0.022064,-0.045507,-0.083997,0.017995,-0.012100
0.066487,0.012576,-0.051724,-0.022000,-0.041836,-0.016459,-0.006967,-0.032927
-0.027654,0.057604,0.002163,-0.025568,-0.039153,-0.053380,-0.039473,-0.043065
-0.057222,-0.075777,0.010566,-0.008953,-0.050168,-0.135749,0.092314,0.063977
0.098104,0.092770,-0.055379,-0.030334,-0.044327,-0.059702,-0.002675,-0.027950
0.059586,-0.003154,-0.059784,-0.024048,-0.004978,0.158902,-0.121405,-0.077198
-0.014438,0.009648,-0.017240,-0.021948,-0.048909,-0.138271,0.085938,0.067839
0.057955,-0.004649,-0.010326,-0.019845,-0.048103,-0.105444,0.088762,0.041346
0.116756,0.080304,-0.036665,-0.029198,-0.046755,-0.085646,0.029640,-0.006554
0.029935,0.014608,-0.024945,-0.027221,-0.042574,-0.062743,-0.009296,-0.027322
0.061426,0.007186,-0.060735,-0.021816,-0.009586,0.125722,-0.117206,-0.075886
0.032277,0.134411,-0.028779,-0.034867,-0.046009,-0.110458,0.034512,0.008946
-0.079220,-0.056941,-0.013396,-0.013037,-0.049737,-0.125166,0.086524,0.048474
0.043276,0.130339,-0.035722,-0.035605,-0.048129,-0.131091,0.067332,0.046225
0.027007,0.030558,-0.047368,-0.033880,-0.037344,-0.002800,-0.040978,-0.048104
0.003210,0.068673,-0.028262,-0.025965,-0.052764,-0.151825,0.248843,0.215234
0.016719,-0.040938,-0.017150,-0.018174,-0.035631,-0.027417,-0.040573,-0.043620
0.058959,0.002199,-0.029220,-0.021251,-0.047182,-0.127175,0.054404,0.035668
0.080330,0.056069,-0.055486,-0.022486,-0.045132,-0.095558,0.007974,-0.013565
-0.022970,-0.092622,0.004456,-0.012079,-0.050628,-0.134176,0.108792,0.070021
-0.043797,0.019753,0.020554,-0.011095,-0.031600,0.013744,-0.072882,-0.060903
0.041477,0.034386,-0.046205,-0.027492,-0.046208,-0.074771,0.050514,0.008305
-0.012598,0.049549,-0.028873,-0.024054,-0.050658,-0.143749,0.121907,0.099763
0.028429,-0.022417,-0.066484,-0.018773,-0.043495,-0.096839,0.002570,-0.013531
0.033991,-0.067428,-0.025991,-0.018315,-0.049868,-0.088547,0.105266,0.041752
0.115376,0.183474,-0.057757,-0.037364,0.691603,0.319611,-0.255376,-0.086661
0.085348,0.058016,0.004192,-0.024875,-0.036212,-0.014116,-0.023847,-0.038370
-0.164118,-0.164946,0.021166,0.035624,-0.041393,-0.036397,-0.021542,-0.037895
0.078573,-0.034784,-0.041802,-0.014370,-0.043274,-0.108761,-0.010259,-0.014403
-0.320114,-0.115404,0.261842,0.147003,0.108946,0.436414,-0.173240,-0.086440
0.074182,-0.002830,-0.052777,-0.028369,-0.042825,-0.030775,-0.000252,-0.027676
-0.082357,0.016112,-0.006691,-0.021424,-0.031409,0.029325,-0.073550,-0.062096
0.093545,-0.006499,-0.033341,-0.015949,-0.048688,-0.090386,0.070114,0.019201
-0.401248,-0.111514,0.381535,0.243851,0.254506,0.510484,-0.195648,-0.088225
0.073053,-0.038833,-0.033863,-0.024007,-0.045447,-0.068180,0.019932,-0.014020
0.042690,0.101084,-0.031724,-0.032808,-0.029038,0.020297,-0.075106,-0.060512
-0.054629,0.072825,0.007739,-0.021674,-0.043668,-0.090750,-0.006001,-0.021179
0.071338,0.029821,-0.050516,-0.031812,-0.023452,0.056013,-0.092449,-0.068183
0.058457,0.078070,-0.035084,-0.026486,-0.048639,-0.098930,0.065391,0.018884
0.158118,-0.071636,-0.042145,-0.008831,-0.049283,-0.130562,0.090676,0.056589
0.009986,-0.035208,-0.020333,-0.017344,-0.047095,-0.121651,0.038666,0.018480
0.032904,0.031323,-0.059721,-0.025434,-0.043566,-0.069574,0.019027,-0.008403
0.101115,-0.046930,-0.065883,-0.020369,-0.011606,0.124216,-0.115253,-0.075454
-0.028198,-0.058835,0.013063,-0.012434,-0.047950,-0.102186,0.035375,0.000438
-0.074996,-0.149610,-0.005053,0.006713,-0.046526,-0.063602,0.037066,-0.005834
0.079786,-0.035492,-0.047178,-0.021418,-0.044095,-0.070064,0.002996,-0.021373
0.041352,0.022726,-0.030702,-0.022148,-0.042817,-0.060010,-0.006846,-0.029258
0.067030,0.130004,-0.035413,-0.033735,0.066282,0.345499,-0.166627,-0.085774
-0.085870,-0.017596,-0.005359,-0.024606,-0.043225,-0.089057,0.014392,-0.007101
0.121148,0.055434,-0.044097,-0.028074,-0.049444,-0.124308,0.091837,0.054947
0.082839,-0.020758,-0.009807,-0.020914,-0.034193,0.024735,-0.062765,-0.058626
0.071045,0.028349,-0.054126,-0.027545,-0.048740,-0.130563,0.073329,0.047156
-0.410867,-0.073300,0.306332,0.151867,0.124722,0.423318,-0.176762,-0.086647
0.072091,-0.034218,-0.044596,-0.021898,-0.047826,-0.075479,0.066598,0.014799
0.057913,0.061986,-0.043517,-0.027134,-0.043982,-0.071243,0.000595,-0.021649
-0.344830,-0.122425,0.223735,0.113529,0.095287,0.398393,-0.169386,-0.085806
0.190739,-0.070305,-0.028872,-0.011578,-0.044645,-0.062624,0.013114,-0.017065
0.031984,-0.003889,-0.024764,-0.022086,-0.027026,0.037232,-0.084125,-0.064755
0.019312,0.112669,-0.032602,-0.032201,-0.041869,-0.078854,-0.033884,-0.037460
0.106427,0.035063,-0.050319,-0.029897,0.047153,0.270373,-0.162441,-0.085045
0.091663,0.025897,-0.039439,-0.029932,-0.047444,-0.125194,0.040330,0.022555
0.147746,0.047562,-0.065408,-0.023177,-0.050093,-0.102955,0.099929,0.040552
0.042481,0.125036,-0.015863,-0.030269,0.217023,0.557696,-0.194482,-0.088419
0.037964,-0.001305,-0.026926,-0.026064,-0.048684,-0.114971,0.047438,0.014367
0.005929,0.076328,-0.016808,-0.027912,-0.024430,0.019558,-0.103058,-0.070848
0.116547,0.028867,-0.042748,-0.029396,-0.047384,-0.134721,0.066691,0.052517
-0.387363,-0.246119,0.430243,0.421227,0.237400,0.511888,-0.192167,-0.088011
0.082588,0.110159,-0.016704,-0.028697,-0.042424,-0.085461,0.006562,-0.011671
0.053773,-0.011662,-0.049197,-0.022896,-0.049868,-0.148764,0.174720,0.154596
0.206213,0.028781,-0.086258,-0.019592,0.120429,0.440538,-0.182548,-0.087599
0.047918,0.043846,-0.027284,-0.022239,0.054155,0.352285,-0.158494,-0.084697
0.062890,0.146131,-0.039546,-0.034381,-0.040464,-0.038955,-0.028324,-0.039552
0.057621,0.112306,-0.040664,-0.031246,-0.050505,-0.158518,0.206018,0.215470
-0.043170,0.029605,0.013181,-0.022151,-0.045799,-0.113078,0.020196,0.002170
0.007476,0.041886,-0.056033,-0.029968,-0.051793,-0.137439,0.187535,0.140959
0.090200,0.008141,-0.042257,-0.025765,-0.035062,0.026846,-0.044844,-0.050887
-0.037691,-0.000796,-0.000800,-0.014606,0.137029,0.465296,-0.184073,-0.087689
0.055320,-0.055672,-0.012765,-0.011703,-0.041558,-0.072004,-0.029971,-0.035677
0.102830,0.122095,-0.043275,-0.029882,-0.046136,-0.127135,0.055512,0.036340
-0.100382,-0.039807,-0.001171,-0.008313,-0.049909,-0.142083,0.176663,0.148054
0.036584,-0.071939,-0.006380,-0.011618,-0.043551,-0.094287,-0.001221,-0.014486
0.068118,0.046436,-0.029400,-0.027839,-0.050801,-0.152459,0.174656,0.162967
0.067992,-0.013901,-0.055693,-0.021428,-0.045061,-0.110306,0.009189,-0.005340
0.104377,0.096065,-0.048557,-0.032922,-0.046683,-0.114390,0.034366,0.010425
0.139215,0.034508,-0.037847,-0.028537,-0.038460,-0.043396,-0.027196,-0.037220
-0.509608,-0.227278,0.682793,0.736419,0.447191,0.396120,-0.207968,-0.088308
-0.154165,-0.109907,0.020509,0.003189,-0.014940,0.102598,-0.109648,-0.073457
-0.028909,0.006868,0.005938,-0.021059,-0.047092,-0.091392,0.048765,0.009898
-0.058895,0.067004,0.002209,-0.024468,-0.038112,-0.044744,-0.031434,-0.038852
-0.049360,-0.046876,-0.000681,-0.014635,-0.041993,-0.081970,-0.022986,-0.031961
-0.060066,0.014724,0.004992,-0.021143,-0.045492,-0.099592,0.016970,-0.007152
-0.056762,0.089900,0.032653,-0.016270,-0.040341,-0.027683,-0.008349,-0.031388
0.035580,0.049560,-0.060510,-0.030717,-0.046766,-0.115054,0.029077,0.006361
0.003670,0.018519,-0.025138,-0.024491,-0.013827,0.093316,-0.114618,-0.074874
0.024540,0.127952,-0.013690,-0.030142,-0.042502,-0.099130,-0.013563,-0.019630
0.102161,0.019867,-0.043385,-0.024920,-0.046163,-0.103359,0.014402,-0.008108
0.095720,0.111559,-0.041279,-0.034896,-0.014371,0.136470,-0.100307,-0.071534
0.069832,0.068417,-0.038151,-0.033847,-0.047212,-0.078462,0.049433,0.003889
-0.014355,0.057251,-0.022153,-0.019798,-0.039022,0.003959,-0.028613,-0.043785
0.010613,-0.140156,-0.019097,-0.005320,-0.040446,-0.064610,-0.027031,-0.035623
0.002792,0.006492,-0.034134,-0.023637,-0.043282,-0.071708,-0.008519,-0.027038
-0.031251,-0.053992,-0.024521,-0.013977,-0.044589,-0.098594,-0.003962,-0.018870
-0.038151,-0.177140,0.011847,0.015294,-0.040071,-0.072624,-0.023773,-0.032161
-0.036353,0.105899,-0.033187,-0.032279,-0.041146,-0.031932,0.019123,-0.016281
0.091036,0.028402,-0.042003,-0.024240,-0.041798,-0.033821,0.010087,-0.020429
0.108308,0.067027,-0.056670,-0.028922,-0.052063,-0.148561,0.185956,0.152943
0.100111,0.033370,-0.061260,-0.026654,-0.047717,-0.081001,0.054724,0.007760
0.081668,0.134321,-0.038686,-0.030003,-0.036628,0.000518,-0.024545,-0.040568
0.145321,-0.054907,-0.040075,-0.025313,-0.045758,-0.089051,0.040354,0.005271
-0.029620,-0.070109,-0.026022,-0.017386,-0.045455,-0.110057,0.019856,-0.001123
-0.026859,0.037025,0.034179,-0.014353,-0.043503,-0.092555,-0.001800,-0.017607
0.095009,-0.025967,-0.034668,-0.022046,-0.038715,-0.024542,-0.005054,-0.028727
0.075437,-0.010549,-0.049830,-0.026182,-0.046766,-0.129808,0.053134,0.037857
0.071798,0.075175,-0.024492,-0.031465,-0.047047,-0.124139,0.049519,0.027478
-0.024350,0.019599,-0.005565,-0.019730,-0.043566,-0.080553,-0.001202,-0.020166
0.001161,-0.008215,-0.011993,-0.011650,-0.043476,-0.086629,-0.007021,-0.022962
0.187644,0.014690,-0.075319,-0.026600,-0.031866,0.006861,-0.062093,-0.055906
0.108685,0.131394,-0.032479,-0.029722,-0.046777,-0.100086,0.040954,0.006357
-0.009838,-0.023583,-0.020413,-0.020453,-0.013797,0.076956,-0.115022,-0.074352
-0.001181,-0.172742,-0.007796,0.012161,-0.049193,-0.116344,0.081607,0.040136
0.149377,-0.054073,-0.061051,-0.021679,-0.037576,-0.035975,-0.037074,-0.043483
0.070460,0.095938,-0.021416,-0.031159,-0.051719,-0.158650,0.239279,0.234911
-0.020921,-0.107669,0.001982,-0.006627,-0.044181,-0.080174,0.012128,-0.011514
0.136204,-0.066430,-0.049962,-0.017327,-0.046781,-0.115530,0.048681,0.019671
-0.045386,0.000028,-0.017559,-0.026965,-0.047429,-0.075503,0.042850,-0.001176
0.053229,0.039435,-0.054552,-0.026603,-0.041360,-0.062004,-0.029233,-0.038771
0.195298,-0.075693,-0.068092,-0.014694,-0.046586,-0.124433,0.041303,0.024834
0.110943,0.035629,-0.082849,-0.030868,-0.045316,-0.097666,0.013189,-0.009802
0.039177,-0.062633,-0.041873,-0.018890,-0.048976,-0.148478,0.128163,0.122289
-0.050489,-0.007656,-0.015554,-0.025996,-0.048718,-0.141135,0.117206,0.095579
-0.126019,-0.034373,0.098269,0.022767,0.093459,0.358915,-0.178415,-0.087094
-0.010633,0.095376,-0.010175,-0.025866,-0.040618,-0.074503,-0.040649,-0.041000
0.022239,-0.005596,-0.003847,-0.017585,-0.045676,-0.116617,0.017502,0.002927
0.141139,-0.052923,-0.035640,-0.015839,-0.046597,-0.092835,0.064179,0.022752
-0.108245,-0.104660,0.005935,0.003779,-0.047991,-0.136319,0.069840,0.056332
0.084637,-0.068263,-0.028207,-0.019923,0.000323,0.159859,-0.128977,-0.078667
0.047876,0.025816,-0.036651,-0.023237,-0.047017,-0.091173,0.030542,-0.003771
0.077277,0.028428,-0.053739,-0.029597,-0.049006,-0.111889,0.066576,0.024029
0.117718,-0.007218,-0.020943,-0.025980,-0.040041,-0.057124,-0.020994,-0.033407
0.044656,0.030274,-0.032416,-0.023844,-0.044735,-0.114296,0.008402,-0.002102
-0.358255,-0.145765,0.316751,0.221657,0.146886,0.464756,-0.180022,-0.087063
-0.028490,0.033165,0.010523,-0.020997,-0.048066,-0.085116,0.070608,0.019432
-0.193268,-0.141703,0.072444,0.033034,-0.045706,-0.110149,0.023968,0.003683
-0.113305,-0.101646,0.016581,-0.004319,-0.046069,-0.071033,0.026540,-0.008996
0.093922,0.046980,-0.027704,-0.025620,-0.043799,-0.063491,0.005813,-0.020768
0.072635,0.048354,-0.033491,-0.029713,-0.025299,0.090305,-0.082569,-0.065950
0.128467,-0.087364,-0.048554,-0.017380,-0.039104,-0.031901,-0.047039,-0.049846
-0.005614,-0.163729,-0.007854,0.011585,-0.048448,-0.124738,0.065661,0.035796
0.187895,0.051524,-0.056772,-0.029252,0.013949,0.209494,-0.140421,-0.081268
0.048043,0.068128,-0.049106,-0.030262,-0.037999,-0.001191,-0.042768,-0.049668
0.063810,-0.071819,-0.016456,-0.016279,-0.047122,-0.065060,0.048431,0.001426
0.014419,0.101083,-0.025660,-0.029580,-0.044713,-0.098355,0.047509,0.020359
0.044363,-0.090278,-0.031544,-0.014262,-0.038295,-0.043626,-0.037569,-0.043667
0.001328,-0.070274,-0.042395,-0.018749,-0.048100,-0.106445,0.056182,0.017018
0.093504,-0.030796,-0.030977,-0.025905,-0.046421,-0.074519,0.054592,0.010283
0.059042,-0.001348,-0.055191,-0.022482,-0.051700,-0.154889,0.224633,0.205486
0.115711,0.059016,-0.048625,-0.030394,-0.049812,-0.149057,0.152736,0.138308
-0.050698,-0.026615,-0.009082,-0.017751,-0.043079,-0.035674,-0.000870,-0.027788
0.086185,0.009111,0.021516,-0.017316,-0.049928,-0.134328,0.181619,0.147518
0.158704,0.021783,-0.076666,-0.027740,-0.051850,-0.159172,0.237809,0.235203
0.135660,0.070386,-0.069419,-0.028255,-0.025258,0.063284,-0.090026,-0.067929
0.082881,0.015167,-0.051073,-0.027009,0.166682,0.487160,-0.191812,-0.088276
-0.045805,0.027897,-0.006890,-0.018678,-0.035740,-0.040376,-0.060863,-0.052881
-0.006283,-0.011832,-0.011393,-0.014402,-0.048197,-0.132057,0.064742,0.044899
0.087690,0.033167,-0.050716,-0.024848,-0.045889,-0.117197,0.023700,0.007512
0.033280,-0.020604,-0.061906,-0.024072,-0.039947,-0.050574,-0.048365,-0.048702
0.073847,0.078957,-0.048483,-0.026137,-0.049984,-0.126893,0.093685,0.053478
0.002207,-0.118306,-0.006082,-0.007565,-0.052464,-0.151401,0.216694,0.184627
0.000199,-0.137421,-0.036875,0.003860,-0.044488,-0.091390,0.024754,-0.002514
0.055362,0.114884,-0.036363,-0.028575,-0.049444,-0.118553,0.114261,0.065297
-0.022845,-0.019656,-0.047810,-0.027695,-0.048201,-0.139712,0.083198,0.071007
-0.000512,0.063281,-0.044958,-0.028989,-0.047826,-0.124652,0.055048,0.029613
-0.044550,-0.000148,0.002988,-0.021769,-0.032342,0.034252,-0.061840,-0.057723
0.103290,0.022257,-0.062834,-0.029037,-0.038187,-0.005207,-0.041910,-0.049371
0.150716,-0.005394,-0.035184,-0.019512,-0.051861,-0.132235,0.159006,0.102491
-0.077464,-0.061574,0.013560,-0.007746,-0.044173,-0.066279,0.000136,-0.023250
0.070878,0.016866,-0.053312,-0.028628,-0.044585,-0.074047,0.011308,-0.014893
0.029182,-0.024401,0.020249,-0.014945,0.401803,0.698503,-0.214866,-0.089301
0.032946,0.150536,-0.030351,-0.034578,-0.047616,-0.128699,0.054349,0.034458
0.043401,0.039684,-0.053817,-0.029248,-0.025265,0.048205,-0.086538,-0.065832
-0.018788,0.089921,-0.003304,-0.028192,-0.048062,-0.100604,0.049189,0.010570
0.033280,-0.000909,-0.033312,-0.018890,-0.044492,-0.092180,0.033436,0.003719
0.087105,0.100590,-0.047341,-0.028159,-0.052071,-0.143710,0.199635,0.154621
-0.002226,-0.047211,-0.041587,-0.017893,0.046329,0.312295,-0.158663,-0.084701
-0.144379,0.138756,0.069584,-0.012188,0.542215,0.638586,-0.230784,-0.089109
0.123532,-0.028756,-0.032958,-0.020511,0.080983,0.372951,-0.168613,-0.085914
0.040139,0.039794,-0.010659,-0.025011,-0.049755,-0.147285,0.138283,0.122440
0.122821,-0.040426,-0.039753,-0.022018,-0.048234,-0.128423,0.066731,0.041977
0.046203,-0.074603,-0.018991,-0.013114,-0.044001,-0.069125,-0.008146,-0.029142
-0.013727,0.065946,-0.032209,-0.032808,-0.050763,-0.143150,0.135443,0.105901
-0.028281,0.066040,-0.023200,-0.027338,-0.046698,-0.103264,0.015103,-0.008215
-0.064624,-0.062656,-0.006833,-0.014495,-0.042720,-0.098225,-0.024079,-0.026966
-0.182604,-0.126285,0.045822,0.019458,-0.050329,-0.126905,0.105952,0.059888
-0.156925,-0.117200,0.016718,0.006729,-0.046897,-0.107446,0.056976,0.024344
0.021654,-0.012918,-0.012533,-0.023507,-0.045035,-0.116739,0.025776,0.012336
0.014460,0.020579,-0.017537,-0.023003,-0.047376,-0.112409,0.050243,0.020040
0.117007,0.043466,-0.018965,-0.028779,-0.045623,-0.087737,0.070769,0.026541
0.120813,-0.023932,-0.055064,-0.025687,-0.044806,-0.111970,0.004531,-0.005386
-0.062492,-0.067553,0.018891,-0.011718,-0.046260,-0.074092,0.034147,-0.002598
0.068285,0.035249,-0.051010,-0.029097,-0.051644,-0.113275,0.153549,0.084129
0.036417,0.026189,-0.018834,-0.027588,-0.047665,-0.111014,0.057055,0.022044
-0.062366,-0.059133,-0.021129,-0.012801,-0.048141,-0.090631,0.070926,0.021017
0.154271,0.125046,-0.069793,-0.033634,-0.038127,-0.041987,-0.029040,-0.039220
0.129512,0.030773,-0.071772,-0.028469,-0.037066,-0.063264,-0.060431,-0.050818
0.090116,0.042615,-0.048546,-0.026603,-0.042645,-0.064206,-0.005876,-0.025629
-0.017324,-0.074090,-0.031857,-0.008101,-0.043454,-0.102671,-0.010679,-0.019010
0.087230,-0.030092,-0.033347,-0.025426,-0.045634,-0.100137,0.023171,-0.001366
0.102746,0.066992,-0.071705,-0.026144,-0.042188,-0.045331,-0.002275,-0.025761
0.005051,0.027433,-0.027896,-0.022418,-0.045477,-0.051617,0.036151,-0.006428
0.080037,0.212828,-0.055944,-0.036997,-0.039880,-0.064620,-0.028553,-0.034551
-0.246465,-0.047946,0.159771,0.056043,0.235571,0.497681,-0.194405,-0.087988
0.026923,0.051716,-0.004194,-0.027013,-0.039985,-0.071067,-0.004762,-0.020256
0.153560,0.023936,-0.025251,-0.023305,-0.042900,-0.033217,-0.004629,-0.030595
0.147746,0.107231,-0.030138,-0.030976,-0.052352,-0.135120,0.194010,0.133894
0.014795,0.034135,-0.006148,-0.024425,-0.049939,-0.140755,0.122432,0.093590
-0.031878,-0.005800,-0.023156,-0.020883,-0.043750,-0.065437,0.037119,-0.000284
0.056199,0.044271,-0.065766,-0.028815,-0.033863,0.008706,-0.056021,-0.054065
0.047667,0.078165,-0.013086,-0.027890,0.004418,0.195609,-0.126067,-0.078109
-0.024476,-0.199012,-0.012208,0.020709,-0.049718,-0.103377,0.093331,0.038479
0.021403,0.127029,-0.025069,-0.031989,-0.046219,-0.057771,0.039213,-0.004260
0.051933,0.021665,-0.034493,-0.025139,-0.047916,-0.131802,0.055348,0.040086
-0.098082,-0.117258,0.010200,-0.001402,-0.041161,-0.068239,-0.035846,-0.041482
-0.106446,-0.070867,0.022556,-0.011784,-0.045833,-0.067204,0.018240,-0.016192
0.057746,0.071388,-0.047189,-0.027275,-0.041169,-0.064567,-0.017997,-0.033213
0.102663,0.033657,-0.037849,-0.027403,-0.048410,-0.117630,0.075278,0.038574
0.165353,-0.024724,-0.073662,-0.021494,-0.041348,-0.070236,-0.032144,-0.038425
-0.008458,-0.007517,-0.019956,-0.020895,-0.046466,-0.065660,0.031999,-0.008840
0.081793,0.021844,-0.063832,-0.022925,0.031208,0.280615,-0.147556,-0.082716
0.105716,-0.017242,-0.045242,-0.024923,-0.047234,-0.104032,0.043724,0.010629
0.083550,0.042797,-0.026223,-0.029877,-0.051175,-0.123343,0.158314,0.104819
0.004674,0.035490,-0.026824,-0.026235,-0.040779,-0.068567,-0.032469,-0.038684
-0.142915,-0.082199,0.004232,-0.006514,-0.034627,-0.018484,-0.052312,-0.051107
-0.041581,-0.048275,0.026571,-0.006965,-0.050793,-0.117861,0.124887,0.069097
0.329462,0.100137,-0.162478,-0.009371,0.648553,0.567706,-0.238336,-0.088744
-0.053249,-0.120374,-0.000008,-0.003358,-0.042221,-0.053012,-0.022927,-0.037481
-0.130577,-0.210015,0.070655,0.057820,-0.045342,-0.095411,0.016366,-0.005883
0.032444,0.105335,-0.054909,-0.033013,-0.043840,-0.076227,-0.004720,-0.023603
0.035204,-0.036643,-0.064881,-0.021852,-0.051089,-0.149717,0.167925,0.147484
-0.073533,0.099960,0.000523,-0.027891,-0.039805,-0.035624,-0.034170,-0.042917
0.048712,0.125323,-0.032534,-0.031026,-0.050299,-0.111269,0.111171,0.055365
-0.114560,-0.092286,0.021097,0.003055,-0.049306,-0.144750,0.111721,0.099817
-0.020503,-0.006611,-0.014888,-0.021074,-0.049669,-0.151567,0.151890,0.147505
0.021988,0.087733,-0.008193,-0.029806,-0.044997,-0.095288,0.007201,-0.013932
-0.024894,-0.084239,-0.007746,-0.015538,-0.025411,0.041621,-0.085480,-0.065302
-0.044132,-0.002914,0.015756,-0.015813,-0.046504,-0.106391,0.046177,0.014703
-0.259054,-0.095098,0.199524,0.105769,0.030568,0.248355,-0.140319,-0.080652
0.172296,0.019121,-0.029063,-0.027295,-0.042888,-0.055693,0.000926,-0.023709
-0.013267,-0.041098,-0.023686,-0.018176,-0.044638,-0.063324,0.003854,-0.023802
0.063266,0.082318,-0.060640,-0.031271,-0.039258,-0.028979,-0.017110,-0.035009
0.016133,0.087119,-0.024742,-0.027757,-0.047077,-0.082473,0.044840,0.002054
0.054568,0.061265,-0.053044,-0.031322,0.230667,0.409077,-0.202352,-0.088402
-0.078467,0.023737,-0.023587,-0.027902,-0.025939,0.075703,-0.081023,-0.064934
-0.406225,-0.236421,0.519323,0.517557,0.068976,0.329429,-0.158311,-0.084048
-0.019290,0.126137,-0.018786,-0.031595,-0.045417,-0.117686,0.037410,0.019692
-0.022175,-0.088030,0.017251,-0.004122,-0.045945,-0.098787,0.013752,-0.009789
0.162844,0.074401,-0.100351,-0.025742,-0.043117,-0.089665,0.004815,-0.013497
-0.034889,0.013753,-0.008026,-0.023987,-0.048324,-0.134283,0.076033,0.055400
-0.397944,-0.276013,0.515129,0.549362,0.136082,0.384527,-0.177448,-0.086478
-0.050112,-0.137832,-0.011478,0.003460,-0.038599,-0.006155,-0.040362,-0.048770
-0.121418,-0.041266,0.036229,-0.001084,-0.049991,-0.146675,0.131846,0.116254
-0.007496,0.039182,-0.041277,-0.028891,-0.005154,0.126450,-0.123798,-0.077309
0.081584,0.016022,-0.015577,-0.016013,-0.040363,-0.057724,-0.041442,-0.044771
0.145655,0.100382,-0.079880,-0.027449,0.218173,0.461427,-0.205486,-0.089019
0.187352,0.103129,-0.048852,-0.030937,-0.031121,-0.005445,-0.076910,-0.061862
-0.047227,-0.011932,-0.003854,-0.018110,-0.052629,-0.138940,0.202100,0.143076
-0.127566,-0.075435,-0.010680,-0.006107,-0.044323,-0.091468,0.006635,-0.013534
0.185093,-0.013272,-0.079396,-0.018019,-0.046466,-0.116782,0.043748,0.019120
0.224406,0.161979,-0.121216,-0.026800,0.024543,0.242732,-0.135202,-0.079943
0.055529,0.014625,-0.029992,-0.023113,-0.042165,-0.077835,-0.008829,-0.024119
0.088109,0.035552,-0.051910,-0.028665,-0.047178,-0.086091,0.051966,0.011429
-0.042626,-0.065663,-0.022576,-0.014311,-0.031623,0.058749,-0.061257,-0.058144
0.191492,0.031470,-0.080300,-0.026048,-0.023901,0.063096,-0.095802,-0.069623
0.049047,-0.020172,-0.002680,-0.017026,-0.039187,-0.025160,-0.038584,-0.046232
0.018308,0.010686,-0.029643,-0.026415,-0.044454,-0.092580,-0.010252,-0.024341
