-0.023029,0.071217,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.054488,-0.022921,0.007063,0.426319,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.075621,-0.004707,0.037825,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.004720,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.008713,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.016622
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.727054,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.002897,-0.004823,-0.017506
0.038645,-0.014917,-0.055031,-0.001528,-0.003222,-0.016310,-0.015709,-0.009477,0.036109,-0.013169,0.084359,0.354529,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.123088,-0.004707,0.003622,-0.007088,-0.018651,-0.007541,-0.012938,0.051898,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.020762,-0.001585,0.018125,-0.013621,-0.006116,-0.009267,-0.012913,0.010040,-0.014063,-0.008155,-0.002509,0.024813,-0.008797,-0.014257,-0.004160,-0.005822,-0.012629,-0.002231,-0.002538,-0.003622,-0.009109
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,0.321814,-0.005863,-0.011157,-0.012442,-0.019970,0.186497,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.090040,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003321,-0.004723,-0.016432
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.534467,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003655,-0.005023,-0.017001
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.056193,0.397636,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.002474,-0.003922,-0.015549
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.047071,0.353218,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.202184,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003157,-0.004623,-0.015612
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.105305,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.206538,-0.001585,0.133337,-0.013621,0.430859,-0.009267,0.424062,-0.003960,0.058766,0.062593,-0.002509,-0.003187,-0.008797,0.007790,0.048523,-0.008285,-0.012629,-0.002231,-0.003201,-0.004022,-0.015990
-0.023029,-0.014917,0.435165,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,0.165803,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.016937
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.042347,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017632
-0.023029,-0.014917,0.135165,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.093542,-0.022921,0.044291,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.086387,0.221755,-0.004707,0.014423,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.015789,-0.004160,-0.008285,-0.012629,-0.002231,-0.002728,-0.003822,-0.013465
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.052288,-0.022921,0.190103,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.025179,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.030749,0.055499,-0.023021,0.248092,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.142071,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.049423,-0.004160,-0.008285,-0.012629,-0.002231,-0.002337,-0.004122,-0.012266
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.577039,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017569
-0.023029,-0.014917,-0.055031,-0.001528,0.002778,-0.016310,-0.015709,0.021126,-0.017123,0.080340,-0.022921,0.084622,0.044337,-0.005863,-0.011157,-0.012442,0.027649,-0.020324,-0.016112,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.010058,0.004479,0.007582,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,0.011729,-0.012676,0.029470,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.115040,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.008617,0.022794,-0.008285,-0.012629,-0.002231,-0.003423,-0.004423,-0.012139
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.119793,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017632
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.084089,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,0.635587,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.123016,0.163553,-0.004160,-0.008285,-0.012629,-0.002231,-0.001914,-0.002821,-0.015549
-0.023029,-0.014917,0.205754,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.059988,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.037470,0.063903,-0.023021,0.278895,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.160276,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.028094,-0.004160,-0.008285,-0.012629,-0.002231,-0.000755,-0.000618,-0.011003
0.027631,-0.014917,0.035165,-0.001528,-0.031222,-0.016310,-0.015709,0.011225,-0.017123,-0.000518,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.108155,-0.004707,-0.010780,-0.007088,-0.018651,-0.007541,0.061954,-0.002124,-0.023021,-0.013734,-0.006927,0.021624,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.013505,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.011687,-0.004160,-0.008285,-0.007465,-0.002231,-0.002883,-0.003321,-0.002480
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.430653,0.269785,0.119793,0.509918,0.326406,0.792032,0.375620,0.990116,-0.005348,0.989951,0.232729,0.606310,-0.019877,-0.001585,-0.007077,0.986379,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.114640,-0.004160,-0.008285,-0.012629,-0.002231,-0.001687,-0.004122,-0.015990
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.021893,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,0.001216,-0.005180,-0.009884,0.006753,-0.010049,-0.005271,0.030237,-0.003912,-0.001585,-0.007077,-0.013621,-0.006116,-0.001564,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.003290,0.002150,-0.004160,-0.008285,-0.012629,-0.002231,-0.002564,-0.002821,0.023214
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.083088,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.042347,-0.004160,-0.008285,-0.012629,-0.002231,-0.003261,-0.004823,-0.017379
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.293516,-0.016924,-0.005863,-0.011157,-0.012442,0.216725,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.006662,-0.004160,0.004278,-0.012629,-0.002231,0.000904,-0.000518,-0.011634
-0.023029,-0.014917,0.007714,-0.001528,0.000778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.010165,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.071579,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.004344,0.022486,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.028937,0.073011,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.010155,-0.004160,-0.008285,-0.012629,-0.002231,-0.003191,-0.004222,-0.008036
0.027631,-0.014917,-0.009933,-0.001528,0.085778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.089793,-0.016924,-0.005863,-0.011157,-0.012442,-0.004564,-0.020324,-0.063579,-0.004707,-0.009879,-0.007088,0.001533,-0.007541,0.035549,-0.009327,-0.023021,-0.013734,0.000776,0.021624,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.003912,-0.001585,-0.007077,-0.013621,-0.006116,-0.001564,-0.012913,-0.003960,-0.003325,-0.008155,-0.002509,-0.003187,-0.008797,-0.012718,-0.004160,-0.008285,-0.012629,-0.001475,-0.003364,-0.004523,-0.007657
0.417499,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,0.743362,0.150806,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.018021,-0.004707,0.647186,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,0.000632,-0.002320,-0.014538
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.072213,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.336786,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003261,-0.004523,-0.013844
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.045326,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.002857,0.042894,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,0.045813,-0.008797,-0.014257,-0.004160,-0.003389,-0.012629,-0.002231,-0.003397,-0.004523,-0.013213
0.040847,-0.014917,0.031244,-0.001528,0.041778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.003961,-0.016924,-0.005863,-0.011157,-0.005442,-0.019970,-0.020324,-0.049712,0.002994,-0.046783,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.022213,-0.001585,-0.007077,-0.013621,-0.006116,0.000537,-0.012913,0.003040,-0.014063,-0.008155,-0.002509,0.128813,-0.004236,0.018660,0.039947,-0.003974,-0.012629,-0.002231,-0.002996,-0.002821,0.015070
-0.023029,-0.014917,0.123401,-0.001528,-0.031222,-0.016310,-0.015709,0.031027,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.032955,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.017307,0.038692,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,0.017229,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003515,-0.004523,-0.011382
-0.023029,-0.014917,0.158695,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.046787,-0.022921,0.170455,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.025948,0.049497,-0.023021,0.227190,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.129067,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.019070,-0.004160,-0.008285,-0.012629,-0.002231,-0.000550,-0.000117,-0.009488
-0.023029,0.020797,-0.055031,-0.001528,0.070778,-0.016310,-0.015709,0.036427,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.013058,0.051458,-0.020324,-0.061445,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.053644,-0.019877,-0.001585,-0.007077,0.093522,-0.006116,-0.009267,-0.012913,0.021540,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.006976,-0.004160,-0.008285,-0.012629,-0.002231,-0.002828,-0.004322,-0.011066
-0.023029,0.027800,-0.055031,-0.001528,0.090778,-0.016310,-0.015709,-0.009477,-0.017123,0.189251,-0.022921,-0.056019,-0.016924,-0.005863,0.127165,-0.012442,-0.019970,-0.020324,0.009488,-0.004707,0.092731,-0.007088,-0.018651,-0.007541,0.002904,0.020685,-0.023021,-0.013734,-0.006927,0.399175,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.068657,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003373,-0.004423,-0.013970
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.036886,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.008955,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.061474,0.038692,0.059487,0.086376,0.056799,0.137270,0.067620,0.181292,-0.005348,0.181127,0.040229,0.105660,0.112198,-0.001585,0.074831,0.177556,-0.006116,-0.009267,0.241989,-0.003960,0.028421,-0.008155,-0.002509,-0.003187,-0.008797,0.032913,-0.004160,-0.008285,-0.012629,-0.002231,-0.002972,-0.003922,-0.013402
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.417611,-0.016924,-0.005863,-0.011157,-0.012442,0.107481,-0.020324,-0.088645,-0.004707,0.009022,-0.007088,-0.018651,-0.007541,0.061474,-0.015929,-0.023021,-0.013734,-0.006927,0.137270,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.105660,-0.019877,-0.001585,0.074831,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.001951,-0.004160,-0.000864,-0.012629,-0.002231,-0.001498,-0.002620,-0.012518
-0.023029,-0.014917,0.015558,-0.001528,0.004778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.018790,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.273668,0.314803,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.193476,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.054829,0.064394,0.029901,-0.008285,-0.012629,-0.002231,-0.001334,-0.003221,-0.000965
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.476829,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017569
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,0.577039,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017632
-0.023029,-0.014917,-0.019737,-0.001528,-0.031222,-0.001004,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.041189,0.049742,-0.005863,-0.011157,-0.012442,0.019246,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,0.041310,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.040856,-0.010049,-0.005271,0.048443,-0.006815,0.009220,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.003062,-0.007591,-0.004160,-0.008285,-0.012629,-0.002231,-0.002877,-0.003321,0.010588
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.050245,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.189122,-0.001585,-0.007077,-0.013621,0.195565,-0.009267,0.188768,-0.003960,0.053164,0.057151,-0.002509,-0.003187,-0.008797,-0.014257,0.023775,-0.004775,-0.012629,0.003518,-0.003220,-0.004022,-0.014665
