-2.320559306337909855e-01,1.293234432581724935e-01,-2.429549735391036969e-01,-2.314670404535918435e-01,-2.394073130139638406e-01,-2.596315467312140801e-01,-9.436333897819695893e-02,-1.376314746848310844e-01,3.385367788100508979e-01,2.021442885383286092e-01,-4.880354503462040749e-02,2.847783444254838869e-01,-2.357582111899507171e-01,-2.528040939790854869e-01,-4.005633623991392001e-01,-3.180585170718651655e-01,1.542625367771359446e-01,4.510584964559440774e-02,4.843148535717980291e-02,-2.155985147736617646e-01,-1.409129732610998609e-01,-1.262096583410364514e-01,1.194971396318317974e-01,1.194441585936740907e-01,2.300078915862962814e-01,-3.216266391587742635e-01,-1.606619758715433638e-02,-7.021454800463677870e-02,-9.531926072131456651e-02,-1.249441431428960497e-01,-3.615773417341910378e-01,8.614266913494979250e-02,2.755001472301267240e-01,6.842238870289547858e-02,1.748019443139646467e-01,-1.195404985472739989e-01,-9.583910000748083191e-02,6.210466212758657123e-02,-3.590839207510834047e-02,5.993875360979300515e-02,-1.612827481812543207e-01,7.705509127967684335e-02,2.735048819147051224e-01,1.444907374471044448e-01,2.940550507458301599e-01,2.210312571180126640e-01,4.123168901498843186e-01,-1.515861238769295079e-02,2.727772331467140376e-01,-5.611255619293743085e-02
-1.305175730741403861e-01,9.177841273969748748e-02,-2.406488009127798477e-01,-8.615562081721618581e-02,-3.076805208486259047e-01,-2.921608466938447890e-01,-1.722532158543634007e-02,-4.789215231527090694e-02,3.368825404281018954e-01,1.732443725441353555e-01,-1.182588174831946531e-01,3.133206107224915105e-01,-1.884761066545476704e-01,-9.147952626671097820e-02,-4.032924587684306172e-01,-3.300321615844072909e-01,1.386683899128511588e-01,-1.653852570062070704e-01,9.519341644444088979e-03,-2.102775294419261531e-01,-2.943525731853069427e-01,-1.240061057941448247e-01,1.203198043323840394e-01,1.477106947326508601e-01,1.696766827161940716e-01,-2.951972024093321156e-01,-2.011785109026769380e-01,-1.313762524149590105e-01,-9.033508524507034843e-02,-1.252392504337794532e-01,-2.264807058523355399e-01,4.207798382737703430e-02,2.176658904095612468e-01,2.097642267326664881e-02,1.299586166957059641e-01,-2.603336585243247736e-01,-2.026880051588117460e-01,1.221667760753670368e-01,-2.770083816779709412e-02,2.300224989792545860e-01,-2.076603759649153225e-01,-1.063971102229710475e-01,2.761445954160398064e-01,2.191999838235212106e-01,2.920164337218595918e-01,2.048026705937032732e-01,2.539876339137548400e-01,-6.424426319134955710e-02,1.313017479615509464e-01,-6.757809366773456783e-02
2.670917236118210969e-01,2.767348977413917610e-01,-1.849945755179079887e-01,1.920962081720221371e-01,1.269518533452576037e-01,5.663284511084959449e-01,4.412217402558385460e-01,-1.356246185551000794e-01,9.712386545866701082e-02,-4.684683330087989761e-01,-4.138660649941250935e-01,-1.279686338491455022e-01,5.164535581240319306e-01,4.854465462158718547e-01,3.988118641132045172e-01,-1.608200234670364159e-01,-1.695416130960951673e-01,2.460691038787158058e-01,4.251966110069594351e-01,-2.978827054188956658e-01,4.769898893972883691e-01,5.329332345701012219e-01,4.376239115010856218e-02,-7.175242815684579334e-02,1.531558816391534739e-01,4.281545824035088987e-01,4.382454992730581284e-02,6.009086445716964597e-01,4.070437847874984749e-01,6.294085140622662777e-01,4.189083418727194696e-01,-1.037036059494261808e-01,-5.693581595069859835e-01,-6.342629511308166546e-01,2.530047356594485874e-01,-5.593186161484799829e-02,-1.342616923831265185e-01,-4.099217889935360404e-01,-1.404129862736261392e-01,3.936396267317020942e-02,-2.542926275420513346e-02,5.823529178075317336e-01,7.363212930299263548e-02,-2.049065184240030368e-01,-4.163720489251768742e-01,-2.583261982797936396e-01,-1.814629280623338281e-01,-1.510987040083749677e-01,1.946601611823474409e-01,8.311519796098042201e-02
-1.717902412530616374e-01,2.325380189182135390e-02,-2.001336944937445461e-01,-1.951303296816070953e-01,-2.981906423530576999e-01,-2.521095368672011117e-01,1.824086306671035898e-02,-9.046610597752358096e-02,3.071102282504132863e-01,1.318531987366982072e-01,-9.395532935998589241e-02,2.883018081407996980e-01,-2.458074267212891906e-01,-2.691147584118327649e-02,-3.817493974942902657e-01,-3.522195013196601776e-01,1.370358546385664344e-01,-1.952477824838100839e-01,3.598476655767727378e-02,-2.959042796184460089e-01,-7.809787159865048956e-02,-3.342727218167004105e-02,3.295731516837323294e-02,1.379676614623254749e-01,9.595653152511697537e-02,-2.517491849563994188e-01,-8.762822017661774099e-02,-8.064263808946640910e-02,-6.069702422515058787e-02,9.558603050677516588e-03,-1.440186562729106612e-01,1.137862270019422695e-02,2.274336876321801648e-01,-5.283352552303257482e-02,1.752570049803776064e-01,-5.471976145767867145e-02,-1.966125570931812894e-01,-3.173924494206723651e-02,-1.120476115975252429e-01,1.708304845707050157e-01,-1.780826916234106716e-01,1.349795484138463855e-02,2.905327992427480521e-01,1.289141690436114152e-01,2.772840105483515005e-01,2.981206449499627653e-01,3.449542681383363507e-01,-7.550659915234687880e-02,2.243312021982512561e-01,-5.948078466912144757e-02
1.089692029902192133e-01,1.616700584664212681e-01,-2.705259885669153985e-01,1.786235281788779439e-01,-8.168066095809366212e-02,4.721221138271404771e-01,3.979782783143674951e-01,-3.533755913009922062e-02,2.599784337784859928e-02,-5.105910737506125230e-01,-3.494069605126026157e-01,-1.685531672427459660e-01,4.172785834017583850e-01,4.945825692565007370e-01,3.705679908658603416e-01,-2.889829926008613548e-01,-1.191871267190156708e-01,3.351215069043934902e-02,4.178783812124356456e-01,-4.336042167792740210e-01,4.343097136071124020e-01,2.817439194660794621e-01,8.755406170457269432e-02,9.301000083389132644e-02,2.091298659731592735e-01,5.593927030933624200e-01,-3.399040747465981172e-02,4.921465495857362815e-01,3.556148308797918434e-01,5.826192734481036029e-01,4.207215375408329683e-01,1.012317247812852816e-01,-5.313337598596211686e-01,-5.911599721376868954e-01,2.419467369805956836e-01,-1.023996410050946465e-01,-1.518493248456470046e-01,-4.309206132528755617e-01,-1.953613416647657641e-01,6.182942773742330228e-02,-1.881422761405287733e-02,6.350764648165887483e-01,1.019507283576689093e-02,-3.081025331348185570e-01,-3.856226179285585642e-01,-2.296346752542778036e-01,-1.373661704227258640e-01,-8.069095016737934389e-02,1.939382243880611034e-01,2.394098765367158321e-01
2.381109595087705366e-01,9.574079980441083104e-02,-2.562313434860571393e-01,1.718584028106751871e-01,4.327407434944844505e-02,5.414610293961535925e-01,3.343673088975548380e-01,-8.649159166983905189e-02,1.751737857339940307e-01,-5.232089624240378045e-01,-3.546985784776329753e-01,-1.240495135973548602e-01,5.023280589679276487e-01,4.512675828303507886e-01,4.670062286977589849e-01,-3.266063616635017652e-01,-2.079043696299767707e-01,-8.389011695374538891e-02,4.716474636115792207e-01,-2.464900171818898700e-01,5.034407410726702281e-01,2.340952654840179059e-01,2.306326443792235947e-01,-6.743021891990970407e-02,2.108684715634185913e-01,3.869175013385168782e-01,2.279094786633186764e-01,5.346799659314994679e-01,4.110855971030336065e-01,4.998981785186905613e-01,4.127632959620984865e-01,5.619816074322557531e-02,-5.374970727462975439e-01,-6.790537489758041723e-01,3.284221115752170017e-01,-1.432181432534936419e-02,-7.445528634182296823e-02,-3.682747784166509053e-01,-1.441925730847531950e-01,1.031501354293276745e-01,-3.530607425708860020e-02,3.956635842830377725e-01,2.142631633572028918e-02,-2.315628319287617032e-01,-4.111181006763735546e-01,-3.715375579054267519e-01,-2.089324291127537536e-01,-1.677893767798567179e-02,2.582519934167374354e-01,1.993121671997447886e-01
1.963899416407333121e-01,-2.227717570585690809e-01,8.566132151888919410e-02,1.488422276945883527e-01,2.875612740674209356e-01,3.403683552045233540e-01,-2.529682777196022928e-02,3.366159785275803507e-01,-3.970030903450984527e-01,-3.842801501755712112e-01,3.079925165713718639e-03,-4.736811291591903617e-01,4.410170578759402271e-02,9.985750202599248670e-02,1.844962946071269649e-01,1.828814366254768176e-01,-3.315539058903513997e-02,-7.174817762209986793e-02,-2.496308285063418841e-01,6.029376450418472838e-02,-8.326139472635017691e-02,-1.837044198268393269e-01,-2.539250050897658983e-01,-7.078104784728712906e-02,1.026424345376493602e-01,1.887203293334193122e-01,-1.743358181925826755e-01,-2.778105407474755761e-01,2.849724712322216913e-01,1.142687085743491621e-01,5.509184536889572686e-02,-3.315090375136191536e-01,5.882610538777131859e-02,2.253588437106529032e-04,-3.198791768659344226e-01,-2.398686112439000484e-01,7.694198286797744590e-03,3.386562688340128413e-01,-1.962500456483781686e-01,-2.195988881036265994e-01,2.164945099693795644e-02,2.633807525731079319e-02,-5.087921501819115955e-01,-4.659237007831750210e-01,-3.511786460748167471e-01,5.401199260319190787e-02,-3.981849105436441882e-01,-2.879240047330757779e-01,-1.731604573929111379e-01,1.077037799531601198e-01
-1.099450618005218955e-01,1.719237617196896772e-01,-3.319506038171864404e-01,-2.881222413264462601e-01,-2.686601229190416773e-01,-3.264857175275280299e-01,-4.267021290549193741e-02,-9.976331031320512244e-02,2.481654223343364996e-01,1.472450178065329573e-01,-1.197664383259333248e-01,2.886228099464658858e-01,-2.230677832114048575e-01,-7.929394280128593264e-02,-4.072111221192905584e-01,-3.295025419606689709e-01,1.524336393657877708e-01,-1.700634535701763331e-02,4.949417420980246202e-02,-2.652875687498522650e-01,-1.832738223366079111e-01,-1.371998942181991143e-01,1.513618972914870797e-01,1.248859195866383331e-01,1.291034499811670178e-01,-3.104651182287068156e-01,-1.431061904047851441e-01,-1.018142246991674271e-01,-4.453543447705345798e-02,-4.089337705865998818e-02,-3.768739018890236436e-01,3.483384375720135345e-02,2.196079818332242750e-01,-3.689015168777680376e-02,8.469593643342222811e-02,5.212823672047045553e-02,-1.319048253830647777e-01,-1.190382991814264470e-02,-6.583324399718976094e-02,1.297552777319077033e-01,-2.071301595869399770e-01,-8.063796184465846228e-02,2.505630422224664478e-01,1.474324134120162111e-01,3.431282735544586848e-01,1.377421084144418717e-01,3.093305006906634791e-01,-1.803695850880916024e-02,1.708377194980716940e-01,-1.556577106188519397e-02
5.601171910427451550e-01,3.928119381364834628e-01,2.334214708761444268e-01,-3.561012869599717856e-01,-2.638437547557765384e-01,4.548024360392707299e-01,-1.781017481167268546e-01,1.608900980262872593e-01,-1.666090176119281452e-01,-1.128670178359131998e-02,-2.220005525226836918e-01,3.787790610467905439e-01,4.586086575305435842e-01,5.448589410077125939e-01,-2.263728105126118773e-01,-3.190109756268386110e-01,6.246645549410739795e-01,-4.261623067558812927e-01,-3.464992055611132438e-01,4.393744090494993149e-01,5.062766262346899415e-01,3.287905384325156000e-01,3.506848576644673310e-01,5.842231693568852302e-01,2.057928094919486695e-01,-3.182921230181812167e-01,2.692884729221190487e-01,2.048603884529933417e-01,4.797174125273891976e-01,3.039869434625598332e-01,2.818494350578406027e-01,-3.309133056681552443e-01,-2.594994387783634560e-01,-1.233012542381186766e-01,3.210908664811738533e-01,5.388222853997720607e-01,5.754216512941664474e-01,-2.791772985110917427e-01,-3.738559351595393543e-01,-4.919612898256943145e-01,5.328961359573909373e-01,2.781968795373243944e-02,2.084718887290388512e-01,1.537441406406677147e-01,-1.181264267396451607e-02,-1.370561448278800332e-01,-9.449882275595136716e-02,3.402560586782886476e-02,4.548113716420934538e-01,-6.956549911175955447e-01
-2.192194699007264103e-01,1.531273236082216216e-01,-2.262093761953184734e-01,-1.478795880540137719e-01,-3.496840040702630659e-01,-2.486797690298040986e-01,-4.910768927804131517e-02,-6.262855959200223921e-02,3.389742398279533830e-01,2.003122018341503552e-01,-4.857494680101151485e-02,2.317647316093969234e-01,-2.597711374446581289e-01,-3.709131636397933890e-02,-3.013702168260486425e-01,-1.381858928035868128e-01,4.125364827513623711e-02,-3.086269143424522771e-02,2.252726617695115924e-02,-3.104033152359332859e-01,-2.249910991797199333e-01,-8.592159693803601414e-04,-4.357716153078583510e-02,1.754912523201478114e-01,2.121444455776563820e-01,-3.438899234156332363e-01,-1.755938445297270667e-01,-1.143312380093473996e-01,-5.828315434818815560e-02,-8.647213578458684546e-02,-2.827656046349227847e-01,1.209450084289525468e-01,1.716989052769926360e-01,4.988242354701796777e-02,6.408234996433442854e-02,-1.258636599471307793e-01,-1.800289780688086871e-01,3.777373351895103870e-02,-5.776534862118810204e-02,9.473452885370968468e-02,-2.064026516906304898e-01,-6.165020119807240045e-02,2.867719617341110694e-01,1.365956838998490519e-01,2.984993828318556752e-01,2.641282936552156180e-01,3.071083182728097105e-01,-4.040221987120769936e-02,2.523461815933464303e-01,-3.658821792219235647e-02
-6.070654289352656746e-02,2.794555977631210317e-02,4.822319614069038307e-01,4.465057283001648281e-01,1.877961066491772024e-01,-1.033841572676073711e-01,-1.718148317369126155e-01,-4.199652615307100656e-01,-4.153650860712270604e-03,2.523085436590773445e-01,2.404388521254073874e-01,8.602478313575662172e-02,2.328575750673191336e-01,-3.843842204308497990e-02,3.654329680349762688e-01,3.833876351785570624e-01,-7.970529748989493846e-02,2.873268881331765279e-01,2.205014235016511670e-01,4.500875243983242791e-01,1.634963141065245984e-01,3.204317516190807735e-01,2.829449991545083254e-01,-1.283012955136986488e-01,-5.967545536023706187e-01,2.343899884686794222e-01,5.300659255621023025e-01,4.425517039293979660e-01,-2.924702866521929900e-01,-2.120601438757836188e-01,2.739477201891188929e-01,3.088916990903154969e-01,-3.075548723669973006e-01,1.016807845454550385e-01,1.961919305266597024e-01,3.734969673930113032e-01,1.584303501180549800e-01,-4.750318926102894967e-01,3.354115406780690534e-01,1.333887709435262192e-01,3.852069881140685048e-01,-1.037940291333803028e-01,2.104538500872152884e-01,3.068239149934696153e-01,2.226439079033165971e-02,-5.526824085494579375e-01,-5.544967397736794146e-02,4.088298894863282018e-01,-3.132842437158102067e-01,7.767737279942039941e-02
-2.463968640645077812e-01,1.592392229733369524e-01,-2.695490406303852615e-01,-2.101402298348583886e-01,-2.994474064920493173e-01,-2.450265726800107957e-01,-9.174557814455763793e-02,-2.441505675627454047e-02,2.935633297017113397e-01,1.469746334359071094e-01,-1.149855175878803648e-01,2.479396851362637710e-01,-3.102265060038432720e-01,-2.790683079866158045e-01,-3.798796292822170795e-01,-3.181186950304352168e-01,1.141101336751828427e-01,8.321828304013900723e-02,7.346409601364804753e-02,-1.071539544216885687e-01,-1.499490095551360702e-01,-1.452281954625114502e-01,6.555100669841745775e-02,2.275151669695341106e-01,1.582955341416579786e-01,-2.854933239564498293e-01,-2.006883836565347690e-01,-9.868851706246201116e-02,-1.576206513966324496e-02,-6.533626575193340891e-02,-2.644362911686535256e-01,1.548772480984300648e-01,1.816051222991704461e-01,4.374427068209397335e-02,2.212327759332358146e-01,-9.761098960463272800e-02,-8.208285569853414343e-02,6.913953337944515887e-02,8.792492661023431147e-03,1.119711928503222959e-01,-2.286879645806178807e-01,1.137110014134807556e-01,2.969232893407880436e-01,2.190069794981887308e-01,2.459880732534525105e-01,3.157698544797314377e-01,3.700542952537372865e-01,7.134027873662814045e-02,1.769462912746086469e-01,-7.007204361956501093e-02
1.754940486746379286e-02,4.348675173855723330e-02,5.395460982078649215e-01,3.693969288707000809e-01,2.564953232805102235e-01,-1.674265084468261333e-01,-3.047826344849496535e-02,-3.898680349940004675e-01,-6.681242551068038854e-03,3.355684187347530711e-01,2.157634486153223452e-01,-8.368519874856848034e-03,2.618684959253035904e-01,1.472249106466173851e-01,3.708186094825955403e-01,3.717027617433311115e-01,-1.645542925414714974e-01,2.146708035398567083e-01,1.582904386607253133e-01,3.805764598904824991e-01,1.267535802504587798e-02,4.834901795498313115e-01,2.711978185416551446e-01,-1.994879006853672587e-01,-5.670084475548099467e-01,2.998141009933019130e-01,4.896758456084751576e-01,4.230542121263746180e-01,-3.065357825239609091e-01,-1.839193625276115962e-01,4.249381963900677461e-01,3.603073413096495869e-01,-3.602091349658618213e-01,8.388416184594629788e-02,2.869403923859897843e-01,3.810587123661666742e-01,1.790140700201149626e-01,-4.950055033895303103e-01,4.247446771110369168e-01,2.199050337526657350e-01,3.757391944446143994e-01,-1.069733576712806611e-01,1.373604883884182726e-01,2.729064368117866124e-01,-5.349427009952622408e-02,-3.869165966708024151e-01,-1.471164537982216913e-01,4.541585361828803791e-01,-2.531069843429393784e-01,7.342222154737677864e-02
2.800792456346740122e-01,-3.978560164334107307e-01,5.191690245649113744e-02,4.080765354263101580e-02,3.204111261545016243e-01,2.424571173277362546e-01,8.144914144471572526e-02,4.299169946806559173e-01,-4.718054737345680483e-01,-3.571326768589216938e-01,-7.588724469636932979e-02,-4.322895778941194811e-01,9.283463751683185272e-02,-8.135065785336367816e-02,2.038755740275258466e-01,2.141948683506847417e-01,-4.699866471310870653e-02,-1.752687804073896002e-02,-1.960203324697225580e-01,-3.456673280491399155e-03,7.960861187247275650e-02,-2.159931242584383904e-01,-3.817171043374399941e-01,-6.226344264852248789e-02,7.464087495147310458e-02,2.541532733927646115e-01,-1.277171571410507522e-01,-1.624930104025057442e-01,1.608100995694259627e-01,1.848063387223972120e-01,1.467208579622111542e-01,-2.826763286652990703e-01,5.931020906223257415e-03,6.201528193070478950e-02,-3.867418152156657518e-01,-1.654966211790362685e-01,4.164032425303411389e-02,4.027409040037464583e-01,-1.291436037642104684e-01,-1.301798642079893820e-01,5.183932210177438771e-02,2.280292094456111765e-02,-4.954954976582632842e-01,-4.790477128836690413e-01,-3.262217300824362121e-01,7.031727188880168566e-02,-3.435254463708791173e-01,-1.841694484538240750e-01,-1.817536329470739176e-01,4.523229302880028835e-02
