0.655710,0.511570,0.655710,0.513890,0.655710,0.511570,0.655710,0.513890,0.655710,0.511570,0.655710,0.513890,0.655710,0.511570,0.655710,0.513890,0.655710,0.513890,0.655710,0.511570,0.655710,0.513890,0.655710,0.513890,0.655710,0.511570,0.655710,0.506940,0.655710,0.506940,0.655710,0.502310,0.653770,0.483800,0.649900,0.479170,0.653770,0.490740,0.655710,0.502310,0.657640,0.504630,0.655710,0.486110,0.653770,0.486110,0.655710,0.502310,0.651840,0.500000,0.646030,0.476850,0.642170,0.467590,0.646030,0.486110,0.649900,0.495370,0.649900,0.481480,0.646030,0.465280,0.646030,0.465280,0.653770,0.490740,0.655710,0.493060,0.649900,0.469910,0.646030,0.462960,0.649900,0.474540,0.653770,0.490740,0.647970,0.481480,0.644100,0.460650,0.646030,0.462960,0.653770,0.488430,0.655710,0.490740,0.649900,0.462960,0.653770,0.458330
0.665380,0.539350,0.663440,0.537040,0.665380,0.537040,0.665380,0.537040,0.665380,0.537040,0.665380,0.537040,0.665380,0.537040,0.665380,0.537040,0.663440,0.534720,0.649900,0.506940,0.644100,0.509260,0.638300,0.523150,0.632500,0.525460,0.622820,0.495370,0.626690,0.488430,0.626690,0.493060,0.634430,0.523150,0.634430,0.518520,0.634430,0.486110,0.642170,0.483800,0.642170,0.504630,0.647970,0.511570,0.640230,0.483800,0.649900,0.476850,0.646030,0.481480,0.655710,0.509260,0.651840,0.495370,0.653770,0.474540,0.653770,0.476850,0.659570,0.506940,0.659570,0.511570,0.647970,0.481480,0.653770,0.474540,0.649900,0.474540,0.657640,0.504630,0.657640,0.500000,0.649900,0.469910,0.657640,0.469910,0.657640,0.476850,0.669250,0.502310,0.673110,0.502310,0.669250,0.474540,0.669250,0.469910,0.661510,0.469910,0.659570,0.465280
0.384910,0.516200,0.384910,0.518520,0.384910,0.518520,0.384910,0.518520,0.384910,0.520830,0.384910,0.518520,0.384910,0.518520,0.382980,0.518520,0.382980,0.518520,0.382980,0.518520,0.384910,0.518520,0.382980,0.516200,0.384910,0.518520,0.382980,0.518520,0.384910,0.516200,0.388780,0.511570,0.386850,0.504630,0.382980,0.506940,0.375240,0.509260,0.369440,0.479170,0.371370,0.467590,0.375240,0.530090,0.373310,0.516200,0.375240,0.511570,0.369440,0.513890,0.365570,0.520830,0.371370,0.525460,0.365570,0.534720,0.357830,0.513890,0.352030,0.506940,0.340430,0.502310,0.326890,0.504630,0.319150,0.516200,0.334620,0.453700,0.326890,0.500000,0.319150,0.518520,0.326890,0.509260,0.323020,0.513890,0.313350,0.520830,0.311410,0.537040,0.326890,0.481480,0.303680,0.525460,0.311410,0.493060,0.311410,0.497690,0.307540,0.502310
0.495160,0.506940,0.497100,0.504630,0.497100,0.502310,0.495160,0.504630,0.502900,0.488430,0.504840,0.483800,0.485490,0.497690,0.475820,0.456020,0.491300,0.481480,0.471950,0.490740,0.454550,0.442130,0.468090,0.467590,0.450680,0.462960,0.431330,0.439810,0.437140,0.442130,0.421660,0.446760,0.408120,0.402780,0.419730,0.444440,0.408120,0.444440,0.402320,0.421300,0.402320,0.428240,0.400390,0.423610,0.379110,0.435190,0.377180,0.432870,0.392650,0.416670,0.371370,0.430560,0.371370,0.393520,0.377180,0.416670,0.369440,0.423610,0.365570,0.398150,0.359770,0.432870,0.377180,0.418980,0.367500,0.428240,0.369440,0.379630,0.377180,0.421300,0.369440,0.423610,0.361700,0.442130,0.361700,0.430560,0.365570,0.430560,0.355900,0.425930,0.352030,0.439810,0.352030,0.439810,0.348160,0.388890,0.348160,0.437500,0.352030,0.435190
0.477760,0.453700,0.475820,0.456020,0.477760,0.453700,0.477760,0.451390,0.475820,0.453700,0.477760,0.451390,0.477760,0.453700,0.477760,0.451390,0.479690,0.444440,0.479690,0.439810,0.481620,0.437500,0.481620,0.437500,0.475820,0.439810,0.470020,0.456020,0.471950,0.416670,0.475820,0.444440,0.471950,0.460650,0.477760,0.446760,0.477760,0.444440,0.475820,0.446760,0.471950,0.456020,0.458410,0.400460,0.466150,0.462960,0.479690,0.444440,0.483560,0.444440,0.479690,0.442130,0.471950,0.437500,0.462280,0.451390,0.456480,0.412040,0.452610,0.439810,0.460350,0.432870,0.464220,0.432870,0.458410,0.435190,0.452610,0.437500,0.448740,0.437500,0.448740,0.449070,0.458410,0.437500,0.462280,0.437500,0.458410,0.437500,0.452610,0.437500,0.446810,0.446760,0.439070,0.400460,0.441010,0.407410,0.446810,0.462960,0.456480,0.446760
0.514510,0.525460,0.514510,0.525460,0.512570,0.527780,0.520310,0.511570,0.524180,0.506940,0.524180,0.509260,0.522240,0.506940,0.516440,0.500000,0.504840,0.506940,0.493230,0.462960,0.493230,0.495370,0.497100,0.495370,0.500970,0.493060,0.500970,0.493060,0.495160,0.500000,0.485490,0.456020,0.491300,0.504630,0.504840,0.495370,0.510640,0.497690,0.510640,0.495370,0.504840,0.490740,0.493230,0.495370,0.481620,0.446760,0.483560,0.465280,0.487430,0.495370,0.491300,0.488430,0.491300,0.488430,0.483560,0.486110,0.473890,0.481480,0.470020,0.490740,0.462280,0.467590,0.462280,0.497690,0.466150,0.486110,0.470020,0.486110,0.464220,0.483800,0.460350,0.479170,0.460350,0.483800,0.456480,0.462960,0.456480,0.479170,0.464220,0.483800,0.468090,0.486110,0.468090,0.483800,0.462280,0.479170,0.458410,0.483800,0.446810,0.446760
0.528050,0.479170,0.526110,0.479170,0.528050,0.476850,0.526110,0.479170,0.526110,0.479170,0.524180,0.479170,0.524180,0.479170,0.524180,0.476850,0.522240,0.479170,0.522240,0.476850,0.522240,0.474540,0.526110,0.469910,0.526110,0.465280,0.531910,0.465280,0.531910,0.467590,0.528050,0.467590,0.516440,0.479170,0.506770,0.428240,0.506770,0.430560,0.506770,0.479170,0.516440,0.467590,0.512570,0.465280,0.499030,0.479170,0.489360,0.421300,0.487430,0.425930,0.497100,0.486110,0.510640,0.474540,0.510640,0.474540,0.500970,0.469910,0.475820,0.449070,0.473890,0.418980,0.464220,0.421300,0.473890,0.476850,0.477760,0.469910,0.473890,0.467590,0.464220,0.467590,0.452610,0.467590,0.441010,0.444440,0.441010,0.481480,0.448740,0.467590,0.448740,0.469910,0.441010,0.467590,0.435200,0.467590,0.431330,0.476850,0.423600,0.416670
0.570600,0.518520,0.568670,0.518520,0.568670,0.520830,0.560930,0.525460,0.551260,0.476850,0.551260,0.476850,0.558990,0.523150,0.570600,0.518520,0.572530,0.513890,0.566730,0.511570,0.558990,0.509260,0.543520,0.511570,0.533850,0.467590,0.543520,0.518520,0.551260,0.502310,0.549320,0.497690,0.543520,0.493060,0.533850,0.497690,0.518380,0.460650,0.522240,0.453700,0.524180,0.469910,0.535780,0.513890,0.547390,0.500000,0.549320,0.500000,0.547390,0.497690,0.543520,0.500000,0.531910,0.513890,0.533850,0.516200,0.539650,0.506940,0.545450,0.502310,0.543520,0.502310,0.537720,0.500000,0.522240,0.509260,0.516440,0.456020,0.514510,0.460650,0.522240,0.513890,0.526110,0.500000,0.522240,0.497690,0.512570,0.495370,0.504840,0.490740,0.499030,0.495370,0.493230,0.497690,0.485490,0.460650,0.491300,0.513890,0.500970,0.495370
0.398450,0.634260,0.398450,0.634260,0.400390,0.634260,0.400390,0.634260,0.400390,0.634260,0.400390,0.631940,0.402320,0.631940,0.400390,0.631940,0.400390,0.631940,0.402320,0.631940,0.402320,0.631940,0.402320,0.631940,0.404260,0.631940,0.402320,0.629630,0.402320,0.629630,0.402320,0.631940,0.402320,0.629630,0.402320,0.629630,0.390720,0.648150,0.388780,0.659720,0.388780,0.659720,0.390720,0.645830,0.400390,0.627310,0.396520,0.629630,0.384910,0.631940,0.379110,0.629630,0.379110,0.622690,0.382980,0.615740,0.377180,0.613430,0.379110,0.615740,0.382980,0.620370,0.371370,0.629630,0.363640,0.634260,0.355900,0.629630,0.361700,0.615740,0.346230,0.608800,0.344290,0.611110,0.355900,0.615740,0.346230,0.629630,0.344290,0.636570,0.344290,0.631940,0.348160,0.618060,0.336560,0.611110,0.346230,0.613430,0.342360,0.627310
0.413930,0.625000,0.415860,0.625000,0.415860,0.622690,0.417790,0.622690,0.415860,0.622690,0.417790,0.622690,0.417790,0.622690,0.417790,0.622690,0.417790,0.622690,0.417790,0.622690,0.419730,0.620370,0.417790,0.620370,0.417790,0.620370,0.417790,0.620370,0.415860,0.620370,0.410060,0.620370,0.396520,0.618060,0.392650,0.611110,0.388780,0.601850,0.382980,0.597220,0.375240,0.622690,0.375240,0.620370,0.375240,0.599540,0.369440,0.601850,0.357830,0.608800,0.348160,0.601850,0.344290,0.585650,0.340430,0.578700,0.340430,0.581020,0.346230,0.585650,0.340430,0.601850,0.342360,0.611110,0.340430,0.606480,0.353970,0.585650,0.352030,0.583330,0.353970,0.585650,0.357830,0.592590,0.348160,0.608800,0.348160,0.611110,0.344290,0.599540,0.344290,0.583330,0.348160,0.581020,0.348160,0.590280,0.338490,0.608800,0.344290,0.615740
0.375240,0.641200,0.375240,0.643520,0.375240,0.641200,0.375240,0.641200,0.375240,0.643520,0.375240,0.641200,0.375240,0.641200,0.375240,0.641200,0.375240,0.641200,0.375240,0.641200,0.375240,0.641200,0.375240,0.638890,0.386850,0.622690,0.386850,0.604170,0.379110,0.604170,0.369440,0.608800,0.365570,0.604170,0.365570,0.587960,0.365570,0.590280,0.344290,0.611110,0.353970,0.599540,0.355900,0.578700,0.353970,0.587960,0.357830,0.587960,0.350100,0.578700,0.346230,0.581020,0.338490,0.578700,0.340430,0.576390,0.332690,0.592590,0.342360,0.585650,0.336560,0.574070,0.332690,0.576390,0.334620,0.576390,0.336560,0.574070,0.340430,0.587960,0.342360,0.583330,0.334620,0.576390,0.332690,0.581020,0.332690,0.581020,0.334620,0.581020,0.332690,0.597220,0.340430,0.594910,0.336560,0.581020,0.328820,0.583330,0.330750,0.583330
0.398450,0.634260,0.398450,0.634260,0.400390,0.634260,0.400390,0.634260,0.400390,0.634260,0.400390,0.631940,0.402320,0.631940,0.400390,0.631940,0.400390,0.631940,0.402320,0.631940,0.402320,0.631940,0.402320,0.631940,0.404260,0.631940,0.402320,0.629630,0.402320,0.629630,0.402320,0.631940,0.402320,0.629630,0.402320,0.629630,0.390720,0.648150,0.388780,0.659720,0.388780,0.659720,0.390720,0.645830,0.400390,0.627310,0.396520,0.629630,0.384910,0.631940,0.379110,0.629630,0.379110,0.622690,0.382980,0.615740,0.377180,0.613430,0.379110,0.615740,0.382980,0.620370,0.371370,0.629630,0.363640,0.634260,0.355900,0.629630,0.361700,0.615740,0.346230,0.608800,0.344290,0.611110,0.355900,0.615740,0.346230,0.629630,0.344290,0.636570,0.344290,0.631940,0.348160,0.618060,0.336560,0.611110,0.346230,0.613430,0.342360,0.627310
0.413930,0.625000,0.415860,0.625000,0.415860,0.622690,0.417790,0.622690,0.415860,0.622690,0.417790,0.622690,0.417790,0.622690,0.417790,0.622690,0.417790,0.622690,0.417790,0.622690,0.419730,0.620370,0.417790,0.620370,0.417790,0.620370,0.417790,0.620370,0.415860,0.620370,0.410060,0.620370,0.396520,0.618060,0.392650,0.611110,0.388780,0.601850,0.382980,0.597220,0.375240,0.622690,0.375240,0.620370,0.375240,0.599540,0.369440,0.601850,0.357830,0.608800,0.348160,0.601850,0.344290,0.585650,0.340430,0.578700,0.340430,0.581020,0.346230,0.585650,0.340430,0.601850,0.342360,0.611110,0.340430,0.606480,0.353970,0.585650,0.352030,0.583330,0.353970,0.585650,0.357830,0.592590,0.348160,0.608800,0.348160,0.611110,0.344290,0.599540,0.344290,0.583330,0.348160,0.581020,0.348160,0.590280,0.338490,0.608800,0.344290,0.615740
0.375240,0.641200,0.375240,0.643520,0.375240,0.641200,0.375240,0.641200,0.375240,0.643520,0.375240,0.641200,0.375240,0.641200,0.375240,0.641200,0.375240,0.641200,0.375240,0.641200,0.375240,0.641200,0.375240,0.638890,0.386850,0.622690,0.386850,0.604170,0.379110,0.604170,0.369440,0.608800,0.365570,0.604170,0.365570,0.587960,0.365570,0.590280,0.344290,0.611110,0.353970,0.599540,0.355900,0.578700,0.353970,0.587960,0.357830,0.587960,0.350100,0.578700,0.346230,0.581020,0.338490,0.578700,0.340430,0.576390,0.332690,0.592590,0.342360,0.585650,0.336560,0.574070,0.332690,0.576390,0.334620,0.576390,0.336560,0.574070,0.340430,0.587960,0.342360,0.583330,0.334620,0.576390,0.332690,0.581020,0.332690,0.581020,0.334620,0.581020,0.332690,0.597220,0.340430,0.594910,0.336560,0.581020,0.328820,0.583330,0.330750,0.583330
0.771760,0.587960,0.769830,0.590280,0.773690,0.585650,0.773690,0.587960,0.773690,0.587960,0.771760,0.587960,0.771760,0.585650,0.767890,0.583330,0.752420,0.578700,0.735010,0.569440,0.711800,0.553240,0.692460,0.525460,0.675050,0.495370,0.661510,0.469910,0.651840,0.449070,0.647970,0.435190,0.642170,0.430560,0.640230,0.435190,0.634430,0.444440,0.622820,0.460650,0.605420,0.483800,0.586070,0.511570,0.568670,0.541670,0.555130,0.564810,0.545450,0.583330,0.537720,0.601850,0.531910,0.615740,0.528050,0.622690,0.524180,0.629630,0.522240,0.629630,0.514510,0.625000,0.502900,0.611110,0.477760,0.587960,0.450680,0.555560,0.423600,0.523150,0.400390,0.493060,0.382980,0.465280,0.369440,0.444440,0.359770,0.428240,0.355900,0.425930,0.353970,0.425930,0.350100,0.432870,0.340430,0.444440,0.323020,0.465280,0.301740,0.483800
0.837520,0.581020,0.837520,0.581020,0.835590,0.581020,0.837520,0.583330,0.837520,0.583330,0.835590,0.581020,0.810440,0.567130,0.785300,0.550930,0.764020,0.537040,0.740810,0.520830,0.721470,0.502310,0.704060,0.483800,0.698260,0.481480,0.692460,0.493060,0.675050,0.511570,0.649900,0.541670,0.618960,0.567130,0.588010,0.587960,0.560930,0.608800,0.547390,0.629630,0.531910,0.636570,0.524180,0.631940,0.514510,0.613430,0.497100,0.583330,0.477760,0.550930,0.456480,0.518520,0.433270,0.493060,0.413930,0.460650,0.398450,0.437500,0.386850,0.430560,0.381040,0.435190,0.369440,0.451390,0.353970,0.479170,0.334620,0.513890,0.309480,0.567130,0.278530,0.622690,0.255320,0.692130,0.239850,0.733800,0.235980,0.750000,0.230170,0.743060,0.212770,0.719910,0.185690,0.685190,0.158610,0.652780,0.137330,0.629630,0.117990,0.606480
0.758220,0.627310,0.758220,0.631940,0.758220,0.631940,0.758220,0.615740,0.758220,0.629630,0.758220,0.625000,0.760150,0.634260,0.756290,0.625000,0.748550,0.622690,0.736940,0.611110,0.727270,0.585650,0.715670,0.555560,0.700190,0.523150,0.688590,0.495370,0.678920,0.472220,0.667310,0.453700,0.657640,0.444440,0.647970,0.449070,0.636360,0.458330,0.622820,0.479170,0.605420,0.509260,0.582210,0.543980,0.555130,0.576390,0.537720,0.601850,0.524180,0.620370,0.512570,0.638890,0.510640,0.648150,0.504840,0.657410,0.500970,0.664350,0.497100,0.659720,0.485490,0.645830,0.470020,0.622690,0.458410,0.590280,0.444870,0.562500,0.427470,0.534720,0.411990,0.509260,0.396520,0.486110,0.384910,0.465280,0.375240,0.453700,0.367500,0.446760,0.363640,0.444440,0.359770,0.449070,0.353970,0.458330,0.340430,0.474540,0.323020,0.497690
0.193420,0.548610,0.201160,0.537040,0.214700,0.520830,0.222440,0.488430,0.234040,0.472220,0.245650,0.435190,0.261120,0.407410,0.276600,0.372690,0.292070,0.344910,0.303680,0.331020,0.311410,0.317130,0.317210,0.314810,0.323020,0.326390,0.334620,0.347220,0.352030,0.377310,0.379110,0.418980,0.411990,0.449070,0.444870,0.462960,0.477760,0.488430,0.500970,0.506940,0.514510,0.511570,0.526110,0.509260,0.533850,0.495370,0.537720,0.488430,0.535780,0.490740,0.557060,0.453700,0.576400,0.409720,0.593810,0.368060,0.607350,0.335650,0.615090,0.317130,0.624760,0.317130,0.636360,0.333330,0.657640,0.354170,0.692460,0.381940,0.729210,0.421300,0.760150,0.388890,0.796910,0.412040,0.870410,0.437500,0.903290,0.460650,0.922630,0.472220,0.934240,0.474540,0.943910,0.467590,0.953580,0.446760,0.972920,0.412040,0.982590,0.365740
0.835590,0.618060,0.835590,0.618060,0.835590,0.620370,0.835590,0.618060,0.835590,0.620370,0.835590,0.620370,0.835590,0.620370,0.835590,0.620370,0.835590,0.622690,0.835590,0.629630,0.831720,0.618060,0.802710,0.587960,0.764020,0.472220,0.738880,0.428240,0.715670,0.479170,0.696320,0.615740,0.678920,0.699070,0.661510,0.706020,0.630560,0.643520,0.582210,0.537040,0.551260,0.442130,0.529980,0.407410,0.522240,0.460650,0.506770,0.567130,0.481620,0.650460,0.456480,0.682870,0.441010,0.643520,0.423600,0.557870,0.402320,0.446760,0.381040,0.370370,0.357830,0.347220,0.332690,0.379630,0.307540,0.469910,0.270790,0.592590,0.247580,0.701390,0.239850,0.733800,0.232110,0.668980,0.226310,0.543980,0.214700,0.418980,0.189560,0.324070,0.166340,0.293980,0.147000,0.324070,0.114120,0.407410,0.087041,0.530090,0.061896,0.694440
0.860740,0.590280,0.860740,0.590280,0.860740,0.587960,0.858800,0.585650,0.858800,0.587960,0.860740,0.587960,0.862670,0.590280,0.862670,0.590280,0.860740,0.592590,0.860740,0.590280,0.858800,0.592590,0.860740,0.592590,0.860740,0.594910,0.858800,0.592590,0.858800,0.590280,0.856870,0.581020,0.847200,0.585650,0.814310,0.541670,0.777560,0.442130,0.752420,0.375000,0.733080,0.337960,0.721470,0.324070,0.706000,0.351850,0.678920,0.407410,0.640230,0.495370,0.601550,0.564810,0.572530,0.625000,0.545450,0.668980,0.533850,0.685190,0.528050,0.671300,0.522240,0.627310,0.510640,0.571760,0.497100,0.506940,0.477760,0.444440,0.452610,0.391200,0.429400,0.354170,0.413930,0.331020,0.400390,0.328700,0.388780,0.347220,0.359770,0.398150,0.307540,0.462960,0.249520,0.543980,0.199230,0.666670,0.160540,0.736110,0.148940,0.768520
0.837520,0.692130,0.839460,0.682870,0.839460,0.678240,0.837520,0.687500,0.835590,0.694440,0.831720,0.668980,0.818180,0.645830,0.802710,0.615740,0.781430,0.574070,0.758220,0.534720,0.738880,0.483800,0.721470,0.453700,0.707930,0.446760,0.692460,0.453700,0.673110,0.465280,0.653770,0.493060,0.617020,0.537040,0.578340,0.587960,0.545450,0.636570,0.522240,0.671300,0.506770,0.699070,0.500970,0.708330,0.499030,0.712960,0.500970,0.710650,0.500970,0.708330,0.495160,0.694440,0.479690,0.664350,0.458410,0.620370,0.433270,0.576390,0.406190,0.532410,0.381040,0.495370,0.357830,0.462960,0.340430,0.444440,0.328820,0.432870,0.319150,0.425930,0.313350,0.430560,0.311410,0.444440,0.307540,0.451390,0.292070,0.467590,0.264990,0.495370,0.232110,0.525460,0.205030,0.564810,0.185690,0.618060,0.176020,0.673610,0.170210,0.710650
0.903290,0.680560,0.901350,0.680560,0.901350,0.682870,0.897490,0.678240,0.854930,0.648150,0.831720,0.606480,0.816250,0.555560,0.808510,0.497690,0.804640,0.469910,0.800770,0.467590,0.789170,0.479170,0.758220,0.525460,0.715670,0.590280,0.676980,0.655090,0.644100,0.703700,0.630560,0.719910,0.628630,0.722220,0.620890,0.724540,0.599610,0.689810,0.562860,0.638890,0.529980,0.557870,0.497100,0.490740,0.475820,0.442130,0.464220,0.435190,0.460350,0.437500,0.452610,0.444440,0.425530,0.497690,0.390720,0.581020,0.363640,0.657410,0.353970,0.710650,0.346230,0.740740,0.338490,0.761570,0.332690,0.763890,0.324950,0.756940,0.297870,0.701390,0.266920,0.608800,0.251450,0.537040,0.228240,0.488430,0.203090,0.469910,0.201160,0.474540,0.197290,0.481480,0.179880,0.502310,0.158610,0.560190,0.133460,0.652780,0.119920,0.726850
0.895550,0.703700,0.897490,0.696760,0.893620,0.701390,0.895550,0.706020,0.895550,0.701390,0.885880,0.675930,0.866540,0.629630,0.841390,0.574070,0.823980,0.520830,0.810440,0.467590,0.800770,0.435190,0.796910,0.435190,0.796910,0.444440,0.779500,0.474540,0.740810,0.539350,0.690520,0.604170,0.655710,0.657410,0.634430,0.703700,0.624760,0.729170,0.618960,0.738430,0.620890,0.743060,0.617020,0.729170,0.605420,0.678240,0.589940,0.606480,0.572530,0.539350,0.557060,0.488430,0.545450,0.458330,0.541590,0.446760,0.541590,0.449070,0.539650,0.449070,0.528050,0.472220,0.495160,0.525460,0.450680,0.578700,0.415860,0.627310,0.390720,0.678240,0.377180,0.717590,0.373310,0.729170,0.375240,0.729170,0.375240,0.719910,0.353970,0.682870,0.330750,0.611110,0.319150,0.539350,0.311410,0.479170,0.303680,0.439810,0.299810,0.432870
0.918760,0.652780,0.920700,0.652780,0.924560,0.648150,0.905220,0.645830,0.868470,0.599540,0.843330,0.548610,0.820120,0.483800,0.800770,0.423610,0.789170,0.393520,0.783370,0.395830,0.777560,0.393520,0.758220,0.423610,0.709860,0.513890,0.669250,0.599540,0.646030,0.657410,0.638300,0.689810,0.638300,0.699070,0.630560,0.696760,0.603480,0.666670,0.564800,0.606480,0.528050,0.530090,0.499030,0.460650,0.489360,0.402780,0.495160,0.388890,0.493230,0.391200,0.485490,0.416670,0.448740,0.486110,0.392650,0.581020,0.338490,0.657410,0.292070,0.719910,0.282400,0.747690,0.282400,0.743060,0.270790,0.696760,0.237910,0.611110,0.220500,0.527780,0.218570,0.469910,0.214700,0.421300,0.220500,0.418980,0.224370,0.423610,0.210830,0.435190,0.187620,0.458330,0.147000,0.513890,0.112190,0.583330,0.088975,0.648150,0.077369,0.685190
0.905220,0.715280,0.901350,0.719910,0.901350,0.722220,0.905220,0.717590,0.907160,0.722220,0.899420,0.722220,0.866540,0.706020,0.853000,0.662040,0.829790,0.585650,0.808510,0.513890,0.800770,0.488430,0.796910,0.488430,0.793040,0.490740,0.777560,0.518520,0.748550,0.599540,0.717600,0.664350,0.688590,0.715280,0.671180,0.726850,0.669250,0.731480,0.669250,0.731480,0.661510,0.733800,0.636360,0.715280,0.591880,0.636570,0.551260,0.543980,0.524180,0.493060,0.514510,0.488430,0.514510,0.490740,0.512570,0.495370,0.499030,0.539350,0.473890,0.606480,0.448740,0.675930,0.431330,0.729170,0.419730,0.754630,0.417790,0.759260,0.415860,0.759260,0.398450,0.740740,0.355900,0.671300,0.309480,0.590280,0.274660,0.530090,0.257250,0.495370,0.257250,0.495370,0.261120,0.497690,0.264990,0.504630,0.251450,0.543980,0.208900,0.608800
