0.711425,-0.113484,0.714807,-0.110971,0.720132,-0.118531,0.731049,-0.097227,0.752789,-0.074654,0.785940,-0.032008,0.810564,-0.094491,0.842194,-0.144087,0.816054,-0.121859,0.783494,0.048480,0.825288,-0.031381,0.939231,-0.119196,0.953439,-0.020480,1.030424,0.181868,1.056977,0.047969,1.178638,-0.064021,1.166659,-0.081918,1.134410,0.119027,1.118257,0.152796,1.044576,-0.049815,1.126323,-0.138508,0.988368,-0.176773,0.966417,0.042754,0.907180,-0.061864,0.893669,-0.270782,0.922647,-0.314347,0.906918,-0.113376,0.903259,-0.078872,0.903289,-0.195827,0.946554,-0.230724,0.924931,-0.089609,0.931318,0.004649,0.903840,-0.169048,0.970697,-0.194318,0.919384,-0.101067,0.937635,0.095692,0.919658,0.037716,0.897165,-0.026161,0.908259,0.047806,0.931737,0.218247,0.912471,0.186299,0.923817,0.097054,0.894488,0.144833,0.899024,0.297401,0.854126,0.263023
0.536132,-0.138213,0.538975,-0.135723,0.553725,-0.130951,0.553120,-0.134435,0.571811,-0.112038,0.611550,-0.082299,0.653664,-0.043136,0.683255,-0.065103,0.710110,-0.067745,0.741650,0.006968,0.773745,0.107428,0.817153,0.087745,0.831894,-0.020480,0.877774,0.005292,0.932739,0.144413,0.955053,0.036032,0.977838,-0.007449,1.018498,0.041452,1.046552,0.184703,1.032454,0.079323,0.994612,-0.025435,0.976681,-0.079338,0.955031,0.026261,0.918215,0.020482,0.861112,-0.140223,0.868999,-0.136369,0.906918,0.032634,0.914134,0.018440,0.892277,-0.099080,0.913144,-0.087386,0.936121,0.067842,0.931318,0.113853,0.893293,-0.030949,0.899289,-0.030590,0.889797,-0.000755,0.908890,0.150787,0.891451,0.172284,0.869356,0.053900,0.871261,0.087835,0.903914,0.258607,0.903204,0.307149,0.886887,0.203228,0.894488,0.183794,0.854758,0.196818,0.836941,0.311616
0.565381,-0.298930,0.548771,-0.296580,0.543907,-0.292027,0.533395,-0.270991,0.551749,-0.236740,0.560262,-0.208026,0.611802,-0.184388,0.640850,-0.262534,0.688910,-0.216529,0.762599,-0.075995,0.804660,-0.045292,0.827357,-0.160560,0.862319,-0.142451,0.918449,0.018902,0.943070,-0.062286,0.955053,-0.192670,0.977838,-0.156451,1.053259,0.010435,1.070412,-0.134361,1.117062,-0.227344,1.066444,-0.203142,1.046923,-0.063134,0.977745,-0.204074,0.896145,-0.358436,0.850278,-0.336097,0.836821,-0.201101,0.831820,-0.243062,0.816546,-0.354556,0.837389,-0.324915,0.913144,-0.119246,0.924931,-0.073898,0.909443,-0.213624,0.946139,-0.230441,0.919646,-0.179399,0.919384,-0.029425,0.889711,-0.152238,0.882081,-0.150679,0.897165,-0.066249,0.917544,0.087835,0.903914,0.016327,0.893890,-0.015040,0.877679,0.030725,0.885386,0.170788,0.845923,0.146527,0.785430,0.044359
0.448536,-0.237132,0.451109,-0.222326,0.455845,-0.230091,0.464206,-0.208905,0.481374,-0.199356,0.508974,-0.157735,0.549064,-0.133034,0.598499,-0.078238,0.646565,-0.040688,0.689303,-0.020686,0.722202,0.024143,0.756140,0.046381,0.791414,0.047268,0.826890,0.032453,0.860262,0.034157,0.891203,0.007437,0.911166,-0.111718,0.914153,-0.144580,0.950862,-0.070548,0.959968,-0.001423,0.946684,-0.009242,0.894692,-0.176773,0.841520,-0.220567,0.818730,-0.144281,0.774274,-0.189173,0.729469,-0.362930,0.713849,-0.421512,0.751469,-0.273498,0.793456,-0.179725,0.812859,-0.246689,0.802177,-0.325753,0.800068,-0.307199,0.829844,-0.123037,0.827880,-0.090075,0.791089,-0.215745,0.765069,-0.234881,0.778769,-0.137193,0.795132,-0.012836,0.769408,-0.032311,0.755443,-0.118306,0.763871,-0.068739,0.794611,0.110355,0.785582,0.144833,0.730793,-0.004347,0.716689,-0.028529
0.497217,-0.088754,0.490144,-0.098569,0.504785,-0.093746,0.513620,-0.084789,0.531634,-0.062157,0.560262,-0.032008,0.601364,0.008218,0.651479,0.053402,0.688910,0.081039,0.657852,-0.048341,0.660318,-0.003619,0.664569,0.101573,0.669869,0.128601,0.653824,-0.035420,0.704923,-0.076038,0.731468,-0.049692,0.800101,0.141554,0.821436,0.119027,0.831312,-0.102455,0.875360,-0.130491,0.850888,-0.009242,0.847823,0.001823,0.762051,-0.236989,0.785511,-0.325484,0.741660,-0.319803,0.783173,-0.136369,0.767482,-0.226878,0.794853,-0.354556,0.815423,-0.308814,0.868560,-0.071490,0.880282,-0.010917,0.811034,-0.198062,0.829844,-0.230441,0.797239,-0.209173,0.830573,-0.000755,0.822607,-0.014499,0.778769,-0.164107,0.813688,-0.132985,0.815692,-0.059017,0.876090,0.123975,0.893890,0.159450,0.868470,0.030725,0.849115,0.028060,0.783940,0.033399,0.742445,0.007941
-0.914741,-0.212402,-0.916360,-0.197575,-0.914682,-0.192887,-0.919572,-0.184082,-0.926114,-0.149475,-0.927303,-0.132590,-0.915551,-0.094491,-0.895726,-0.051910,-0.847443,-0.013631,-0.787060,0.020825,-0.721221,0.051904,-0.678340,0.060149,-0.626697,0.087963,-0.608208,0.100385,-0.589280,0.089285,-0.578061,0.064628,-0.621679,0.022352,-0.685597,0.041452,-0.770874,0.057077,-0.828867,-0.162776,-0.825997,-0.267775,-0.803649,0.131736,-0.804560,-0.006654,-0.784865,-0.078376,-0.810926,-0.091201,-0.826496,-0.055490,-0.788108,-0.016059,-0.820587,0.067061,-0.864370,-0.050637,-0.902946,-0.071490,-0.960681,-0.073898,-1.003853,-0.042105,-0.998861,0.045759,-0.865505,-0.343191,-0.856646,-0.029425,-0.854931,0.095692,-0.789406,0.064629,-0.790748,0.120694,-0.832186,0.194658,-0.840511,0.325953,-0.768414,0.038658,-0.875757,0.322644,-0.829944,0.157839,-0.818724,0.184273,-0.820787,0.202257
-0.359714,-0.261862,-0.349830,-0.271829,-0.346885,-0.279661,-0.356199,-0.258552,-0.312859,-0.324005,-0.291215,-0.321153,-0.371566,-0.210010,-0.387077,-0.407310,-0.254069,-0.230087,-0.305441,-0.145101,-0.350025,-0.406133,-0.230686,-0.229580,-0.282277,-0.237368,-0.353792,-0.361354,-0.309702,-0.351677,-0.397079,-0.335647,-0.499532,-0.633194,-0.465340,-0.377238,-0.567626,-0.389612,-0.623407,-0.566296,-0.634344,-0.542431,-0.651357,-0.615196,-0.770519,-0.582563,-0.773773,-0.638496,-0.680641,-0.776937,-0.794318,-0.686519,-0.788108,-0.940466,-0.755509,-0.759990,-0.798471,-0.679908,-0.824952,-0.820109,-0.849118,-0.546185,-0.719591,-0.619113,-0.734627,-0.537403,-0.681869,-0.819520,-0.600107,-0.516744,-0.605697,-0.469007,-0.620408,-0.325588,-0.605285,-0.359958,-0.582245,-0.326016,-0.627087,-0.320225,-0.647710,-0.202984,-0.645067,-0.168379,-0.657505,-0.426138,-0.650492,-0.142621,-0.623224,-0.149957
-0.447310,-0.546227,-0.457289,-0.531693,-0.444765,-0.539878,-0.445112,-0.543994,-0.453608,-0.511085,-0.434842,-0.497171,-0.413374,-0.453971,-0.376448,-0.433638,-0.317668,-0.446543,-0.263542,-0.449301,-0.205736,-0.433895,-0.159522,-0.408925,-0.150625,-0.372923,-0.150206,-0.266260,-0.123371,-0.503248,-0.098966,-0.349976,-0.132975,-0.260720,-0.117545,-0.361696,-0.137146,-0.389612,-0.164123,-0.388767,-0.203171,-0.348532,-0.300026,-0.777588,-0.259662,-0.385143,-0.187669,-0.556151,-0.170334,-0.581063,-0.193369,-0.605639,-0.230254,-0.632331,-0.278501,-0.516744,-0.304420,-0.760554,-0.323580,-0.533433,-0.268921,-0.546185,-0.227603,-0.525539,-0.237802,-0.491325,-0.243242,-0.447370,-0.235066,-0.416432,-0.212690,-0.317524,-0.150892,-0.352502,-0.123024,-0.319928,-0.137884,-0.285987,-0.163158,-0.252938,-0.192643,-0.162681,-0.229777,-0.393969,-0.221834,-0.322315,-0.198899,-0.004347,-0.159401,-0.089243
-0.262301,-0.162943,-0.261914,-0.160474,-0.268591,-0.143316,-0.227683,-0.221344,-0.202255,-0.224297,-0.188638,-0.182881,-0.172805,-0.158711,-0.164529,-0.157222,-0.179897,-0.081303,-0.190246,-0.311028,-0.143852,-0.086904,-0.078102,-0.064004,-0.018921,-0.061118,0.012652,-0.048972,0.000868,-0.007159,-0.045740,-0.278456,-0.021853,0.022352,0.044755,-0.036056,0.066102,-0.022654,0.053459,-0.049815,0.000495,-0.106192,-0.089179,-0.111817,-0.168865,-0.500310,-0.165542,-0.407829,-0.148611,-0.221831,-0.128958,-0.281981,-0.122932,-0.275501,-0.159220,-0.273498,-0.205599,-0.276542,-0.223294,-0.182967,-0.257787,-0.310041,-0.238568,-0.088858,-0.195503,-0.153734,-0.151424,-0.134769,-0.156100,-0.129737,-0.155152,-0.138434,-0.141474,-0.083366,-0.150834,-0.173073,-0.147122,-0.045635,-0.107463,0.016327,-0.090471,0.065507,-0.091315,0.083811,-0.122031,0.079971,-0.145797,0.108836,-0.202342,-0.089243
-0.194137,-0.410187,-0.203337,-0.407935,-0.190246,-0.415952,-0.198045,-0.395054,-0.192224,-0.373885,-0.188638,-0.346299,-0.162313,-0.312719,-0.122124,-0.288863,-0.084580,-0.243586,-0.033207,-0.228065,0.010778,-0.211802,0.074482,-0.215752,0.112731,-0.223783,0.175458,-0.211938,0.197583,-0.200105,0.188524,-0.206998,0.122519,-0.141519,0.056323,-0.485762,0.042180,-0.485262,0.029277,-0.162776,0.072326,-0.267775,0.027931,-0.322891,-0.066682,-0.269904,-0.132381,-0.720842,-0.148611,-0.711622,-0.096780,-0.298199,-0.015665,-0.372819,-0.007429,-0.354556,-0.051890,-0.357187,-0.189885,-0.469712,-0.190815,-0.640656,-0.227603,-0.603484,-0.153204,-0.215126,-0.110604,-0.238948,-0.106771,-0.230111,-0.135972,-0.207333,-0.179050,-0.177593,-0.225009,-0.279897,-0.221166,-0.032311,-0.181723,-0.077945,-0.183377,-0.028436,-0.220521,-0.009119,-0.249096,0.015054,-0.269762,0.071090,-0.305409,-0.247142
0.020070,-0.200011,0.011580,-0.197575,0.015333,-0.180521,-0.020116,-0.146874,-0.061507,-0.386382,-0.045011,-0.358899,0.025956,-0.068813,0.132201,-0.051910,0.190907,-0.040688,0.207630,-0.020686,0.206663,-0.003619,0.166054,0.032553,0.153264,-0.210257,0.236549,0.100385,0.301160,0.006593,0.305600,-0.021097,0.278031,-0.052117,0.218623,-0.020514,0.113947,-0.277905,0.125945,-0.340375,0.120254,-0.251582,0.168475,0.018097,0.217153,-0.121822,0.210442,-0.160721,0.187963,-0.205467,0.160753,-0.201101,0.102306,-0.097122,0.122669,-0.062689,0.167663,-0.099080,0.211201,-0.103351,0.210846,-0.073898,0.187852,-0.073296,0.111030,-0.000253,0.093389,-0.328272,0.100439,-0.273084,0.151572,0.068144,0.177783,0.010802,0.164472,0.027252,0.121342,0.047806,0.087396,0.056688,0.058081,0.119205,0.028634,0.163441,-0.013125,-0.023852,0.004764,0.272255,0.038162,0.165839
-0.846577,0.418178,-0.847987,0.421158,-0.836337,0.426686,-0.840470,0.436449,-0.845657,0.461538,-0.845200,0.483392,-0.821389,0.534517,-0.800340,0.593041,-0.752072,0.649178,-0.682367,0.698271,-0.628422,0.731975,-0.576617,0.749991,-0.525366,0.752094,-0.506442,0.752193,-0.496087,0.764569,-0.503533,0.808049,-0.532840,0.826900,-0.569685,0.863356,-0.675184,1.014200,-0.708016,1.096178,-0.718188,1.073261,-0.709912,0.943625,-0.645622,0.783238,-0.663196,0.761877,-0.724088,0.741458,-0.751377,0.705073,-0.745179,0.665160,-0.722999,0.634683,-0.754537,0.643179,-0.746958,0.677198,-0.715230,0.729071,-0.752432,0.799998,-0.755722,0.828478,-0.753278,0.788179,-0.679073,0.687250,-0.720724,0.632843,-0.704931,0.656670,-0.633095,0.708170,-0.674812,0.822213,-0.682782,0.904785,-0.684872,0.911168,-0.663532,0.853511,-0.711935,0.819626,-0.659327,0.812859,-0.666165,0.858199
-0.768647,0.368719,-0.760071,0.371655,-0.758043,0.364751,-0.751557,0.374417,-0.765251,0.399214,-0.752913,0.433155,-0.737720,0.483218,-0.705010,0.540442,-0.656755,0.595122,-0.598624,0.643022,-0.535623,0.662601,-0.495249,0.681031,-0.454513,0.684346,-0.425039,0.697871,-0.423610,0.709441,-0.460929,0.736591,-0.566147,0.752431,-0.627641,0.739290,-0.687177,0.695136,-0.744258,0.660373,-0.802032,0.814798,-0.803649,0.765029,-0.793233,0.585819,-0.818027,0.564162,-0.876096,0.578242,-0.923085,0.510878,-0.938303,0.405648,-0.961503,0.375182,-0.963135,0.417274,-0.936355,0.470139,-0.960681,0.603110,-0.916409,0.675232,-0.882565,0.644301,-0.763456,0.505352,-0.728402,0.486564,-0.682365,0.495104,-0.639196,0.549016,-0.670207,0.668140,-0.665575,0.715390,-0.682782,0.689431,-0.684872,0.629281,-0.663532,0.641164,-0.657505,0.702853,-0.694759,0.787713,-0.657594,0.797485
-0.963422,0.455246,-0.965191,0.470661,-0.963622,0.463837,-0.968986,0.473657,-0.976374,0.511419,-0.978591,0.533683,-0.967851,0.585871,-0.938131,0.645697,-0.889843,0.703292,-0.828959,0.753580,-0.772765,0.787498,-0.719050,0.791415,-0.616538,0.697931,-0.587845,0.602836,-0.620326,0.612998,-0.684514,0.665133,-0.743884,0.663029,-0.789941,0.584208,-0.830649,0.615404,-0.986023,0.757226,-0.933743,0.653215,-0.920759,0.472724,-0.918071,0.503495,-0.884407,0.465305,-0.919487,0.365933,-0.933792,0.365266,-0.970472,0.356954,-0.961503,0.358999,-1.007068,0.497919,-0.958647,0.470139,-0.983005,0.414168,-0.971069,0.441330,-0.914317,0.444809,-0.855274,0.430884,-0.787576,0.515233,-0.739904,0.481301,-0.751878,0.454847,-0.744382,0.507903,-0.739619,0.541832,-0.729170,0.581725,-0.740567,0.709828,-0.700413,0.720794,-0.711935,0.650942,-0.739025,0.649385,-0.717720,0.627412
-0.846577,0.418178,-0.847987,0.421158,-0.836337,0.426686,-0.840470,0.436449,-0.845657,0.461538,-0.845200,0.483392,-0.821389,0.534517,-0.800340,0.593041,-0.752072,0.649178,-0.682367,0.698271,-0.628422,0.731975,-0.576617,0.749991,-0.525366,0.752094,-0.506442,0.752193,-0.496087,0.764569,-0.503533,0.808049,-0.532840,0.826900,-0.569685,0.863356,-0.675184,1.014200,-0.708016,1.096178,-0.718188,1.073261,-0.709912,0.943625,-0.645622,0.783238,-0.663196,0.761877,-0.724088,0.741458,-0.751377,0.705073,-0.745179,0.665160,-0.722999,0.634683,-0.754537,0.643179,-0.746958,0.677198,-0.715230,0.729071,-0.752432,0.799998,-0.755722,0.828478,-0.753278,0.788179,-0.679073,0.687250,-0.720724,0.632843,-0.704931,0.656670,-0.633095,0.708170,-0.674812,0.822213,-0.682782,0.904785,-0.684872,0.911168,-0.663532,0.853511,-0.711935,0.819626,-0.659327,0.812859,-0.666165,0.858199
-0.768647,0.368719,-0.760071,0.371655,-0.758043,0.364751,-0.751557,0.374417,-0.765251,0.399214,-0.752913,0.433155,-0.737720,0.483218,-0.705010,0.540442,-0.656755,0.595122,-0.598624,0.643022,-0.535623,0.662601,-0.495249,0.681031,-0.454513,0.684346,-0.425039,0.697871,-0.423610,0.709441,-0.460929,0.736591,-0.566147,0.752431,-0.627641,0.739290,-0.687177,0.695136,-0.744258,0.660373,-0.802032,0.814798,-0.803649,0.765029,-0.793233,0.585819,-0.818027,0.564162,-0.876096,0.578242,-0.923085,0.510878,-0.938303,0.405648,-0.961503,0.375182,-0.963135,0.417274,-0.936355,0.470139,-0.960681,0.603110,-0.916409,0.675232,-0.882565,0.644301,-0.763456,0.505352,-0.728402,0.486564,-0.682365,0.495104,-0.639196,0.549016,-0.670207,0.668140,-0.665575,0.715390,-0.682782,0.689431,-0.684872,0.629281,-0.663532,0.641164,-0.657505,0.702853,-0.694759,0.787713,-0.657594,0.797485
-0.963422,0.455246,-0.965191,0.470661,-0.963622,0.463837,-0.968986,0.473657,-0.976374,0.511419,-0.978591,0.533683,-0.967851,0.585871,-0.938131,0.645697,-0.889843,0.703292,-0.828959,0.753580,-0.772765,0.787498,-0.719050,0.791415,-0.616538,0.697931,-0.587845,0.602836,-0.620326,0.612998,-0.684514,0.665133,-0.743884,0.663029,-0.789941,0.584208,-0.830649,0.615404,-0.986023,0.757226,-0.933743,0.653215,-0.920759,0.472724,-0.918071,0.503495,-0.884407,0.465305,-0.919487,0.365933,-0.933792,0.365266,-0.970472,0.356954,-0.961503,0.358999,-1.007068,0.497919,-0.958647,0.470139,-0.983005,0.414168,-0.971069,0.441330,-0.914317,0.444809,-0.855274,0.430884,-0.787576,0.515233,-0.739904,0.481301,-0.751878,0.454847,-0.744382,0.507903,-0.739619,0.541832,-0.729170,0.581725,-0.740567,0.709828,-0.700413,0.720794,-0.711935,0.650942,-0.739025,0.649385,-0.717720,0.627412
1.032761,0.170881,1.027385,0.186046,1.052945,0.166470,1.067080,0.188215,1.094578,0.212134,1.124484,0.244537,1.176718,0.277801,1.213107,0.316625,1.176340,0.338052,1.118576,0.324965,1.021174,0.260087,0.949435,0.115341,0.892693,-0.047591,0.857410,-0.184777,0.839546,-0.310361,0.848600,-0.407105,0.844550,-0.454391,0.856197,-0.439204,0.831312,-0.389612,0.754446,-0.291913,0.623320,-0.154632,0.472998,0.001823,0.342050,0.174415,0.243661,0.300542,0.177073,0.398590,0.128576,0.510878,0.102306,0.616467,0.090158,0.683374,0.079853,0.756096,0.077506,0.772779,0.043502,0.760562,-0.008966,0.675232,-0.132054,0.521516,-0.253420,0.311850,-0.363310,0.113923,-0.452310,-0.055791,-0.517096,-0.191021,-0.568173,-0.279897,-0.610006,-0.339398,-0.627087,-0.320225,-0.638395,-0.283474,-0.654275,-0.208166,-0.693776,-0.114725,-0.765576,0.008253,-0.846543,0.105125
1.363814,0.133813,1.369202,0.136543,1.366223,0.141685,1.393249,0.163392,1.426336,0.187193,1.463027,0.206846,1.385917,0.175092,1.308492,0.132386,1.239885,0.094597,1.149973,0.034623,1.072717,-0.045292,1.010447,-0.132964,1.014237,-0.128924,1.020268,-0.048972,0.963785,0.061721,0.859223,0.250529,0.711262,0.424626,0.543224,0.584208,0.376971,0.743030,0.283101,0.886364,0.168121,0.911678,0.098233,0.846190,0.024173,0.684564,-0.088127,0.432352,-0.202892,0.170059,-0.322136,-0.071638,-0.444787,-0.243062,-0.549516,-0.451869,-0.633806,-0.583092,-0.702374,-0.597085,-0.726421,-0.530406,-0.763341,-0.400773,-0.808569,-0.199745,-0.865505,0.043879,-0.945458,0.386252,-1.056242,0.715486,-1.136870,1.127628,-1.189531,1.389147,-1.202503,1.516503,-1.230229,1.524095,-1.316338,1.421301,-1.438717,1.238361,-1.546913,1.053228,-1.615615,0.900841,-1.662507,0.748893
0.964598,0.381057,0.968758,0.408756,0.974651,0.414267,0.988029,0.337155,1.014172,0.436597,1.052670,0.445701,1.113925,0.547383,1.149553,0.553578,1.155141,0.595122,1.129024,0.573856,1.103632,0.454418,1.071512,0.294745,1.024344,0.115074,0.999904,-0.035420,0.984500,-0.172542,0.955053,-0.292785,0.933390,-0.365054,0.902586,-0.346221,0.843242,-0.293893,0.754446,-0.162776,0.623320,0.023075,0.449624,0.229171,0.262581,0.421243,0.144119,0.564162,0.057678,0.659850,-0.010954,0.769805,-0.015665,0.843540,-0.039940,0.926620,-0.051890,0.998102,-0.067307,0.979838,-0.123900,0.902234,-0.194818,0.753245,-0.237802,0.536897,-0.284062,0.356479,-0.343568,0.185565,-0.394821,0.040596,-0.451361,-0.069938,-0.493998,-0.159691,-0.535962,-0.192546,-0.571441,-0.199085,-0.591967,-0.176135,-0.608137,-0.115293,-0.630244,-0.036857,-0.685878,0.058544,-0.752046,0.178013
-1.878751,-0.039295,-1.844250,-0.098569,-1.776119,-0.180521,-1.749788,-0.345407,-1.710264,-0.411323,-1.665914,-0.585153,-1.585066,-0.710687,-1.478557,-0.881158,-1.345446,-1.028181,-1.216333,-1.099092,-1.112992,-1.155638,-1.024271,-1.140191,-0.950800,-1.037054,-0.862678,-0.904517,-0.765280,-0.737570,-0.631288,-0.507220,-0.477308,-0.335254,-0.314667,-0.253172,-0.137146,-0.086467,-0.006966,0.030861,0.060374,0.039198,0.109920,-0.014381,0.137684,-0.154737,0.144119,-0.243067,0.122793,-0.254488,0.235872,-0.524760,0.349064,-0.826965,0.458761,-1.100549,0.551937,-1.293009,0.612344,-1.377634,0.679480,-1.333375,0.745409,-1.196122,0.850993,-1.028475,1.021695,-0.804665,1.195665,-0.516744,1.330641,-0.675585,1.492485,-0.500498,1.833877,-0.319928,1.991448,-0.152458,2.091584,-0.051018,2.147652,-0.001587,2.178942,-0.009119,2.183250,-0.101719,2.209492,-0.280894,2.176854,-0.514398
1.354098,0.331651,1.359456,0.334555,1.366223,0.352331,1.383387,0.349594,1.416305,0.386716,1.463027,0.420555,1.521941,0.470352,1.584020,0.527250,1.631944,0.595122,1.663044,0.684474,1.660374,0.648750,1.529317,0.487858,1.358606,-0.183146,1.264529,-0.429227,1.181216,-0.131166,1.114733,0.707995,1.055595,1.273842,0.983736,1.375096,0.807389,0.982293,0.500684,0.240745,0.287943,-0.445481,0.133354,-0.728835,0.069542,-0.401565,-0.032838,0.317054,-0.181224,0.872088,-0.322136,1.077245,-0.401859,0.811101,-0.495313,0.229249,-0.611839,-0.518548,-0.735841,-1.011272,-0.860308,-1.128722,-0.971069,-0.884207,-1.062309,-0.261137,-1.202136,0.549982,-1.261221,1.217604,-1.247938,1.376572,-1.249552,0.993061,-1.254453,0.294255,-1.304355,-0.392809,-1.425040,-0.912608,-1.539262,-1.048645,-1.623317,-0.831906,-1.755669,-0.322315,-1.845825,0.360238,-1.911599,1.210466
1.480710,0.183273,1.486457,0.186046,1.493508,0.178836,1.501989,0.175830,1.536939,0.212134,1.596418,0.244537,1.668402,0.303478,1.732385,0.356146,1.769715,0.419223,1.799188,0.449440,1.804716,0.496031,1.834538,0.515454,1.865104,0.535265,1.895545,0.534904,1.947364,0.530306,1.998449,0.493560,2.021978,0.543828,1.899523,0.274109,1.716071,-0.405531,1.564286,-0.889141,1.413834,-1.172571,1.292890,-1.313446,1.148070,-1.175035,0.951434,-0.819699,0.709103,-0.221831,0.482698,0.251951,0.327600,0.681345,0.187690,1.007679,0.134741,1.143362,0.110973,1.059524,0.088093,0.776273,0.034784,0.410138,-0.026361,-0.015634,-0.110604,-0.402740,-0.215324,-0.703126,-0.308538,-0.882163,-0.366837,-0.971456,-0.419774,-0.947492,-0.471155,-0.806719,-0.608522,-0.481784,-0.861319,-0.068739,-1.134168,0.428818,-1.356315,1.131095,-1.509366,1.479136,-1.525070,1.599203
1.363814,0.727273,1.378999,0.681022,1.385809,0.662118,1.393249,0.721891,1.416305,0.785709,1.442501,0.684555,1.427779,0.611548,1.403878,0.500922,1.335256,0.310995,1.244218,0.117586,1.165516,-0.156278,1.102019,-0.312368,1.064877,-0.332227,1.020268,-0.279870,0.953400,-0.213858,0.880525,-0.049692,0.700121,0.230955,0.485268,0.584208,0.281281,0.934399,0.125945,1.176924,0.012446,1.347918,-0.042311,1.382048,-0.066682,1.392133,-0.066000,1.338509,-0.072607,1.280271,-0.107543,1.158125,-0.187325,0.957041,-0.300193,0.667120,-0.436163,0.385002,-0.590971,0.103777,-0.726421,-0.121099,-0.828966,-0.322828,-0.882565,-0.429999,-0.896094,-0.477144,-0.896129,-0.488074,-0.883676,-0.427656,-0.864560,-0.312161,-0.864971,-0.239809,-0.934039,-0.112429,-1.063193,0.083614,-1.223481,0.293696,-1.346441,0.548234,-1.419848,0.858588,-1.438503,1.139698,-1.430618,1.295528
1.694917,0.665475,1.691527,0.668673,1.699036,0.686903,1.699694,0.672244,1.516825,0.536359,1.442501,0.345119,1.417341,0.110927,1.435655,-0.170358,1.462400,-0.297700,1.474553,-0.283374,1.433573,-0.184040,1.295313,0.115341,1.105409,0.508154,0.938813,0.901549,0.798115,1.205531,0.752770,1.351363,0.766794,1.422845,0.740286,1.499162,0.616071,1.301288,0.379770,0.950933,0.156170,0.362365,-0.065745,-0.144295,-0.202907,-0.533225,-0.276119,-0.621985,-0.300619,-0.630014,-0.343606,-0.589492,-0.487716,-0.210623,-0.679614,0.391436,-0.831392,0.949729,-0.891771,1.330304,-0.927223,1.547752,-0.938284,1.688855,-0.924864,1.687905,-0.916504,1.606883,-1.004682,1.217604,-1.113781,0.632843,-1.155658,0.226111,-1.245199,-0.026161,-1.359924,-0.099047,-1.369393,-0.037526,-1.390662,0.038658,-1.466438,0.189927,-1.546913,0.534169,-1.633331,1.026569,-1.653937,1.380538
